50帧频道,#genre#
江西卫视,http://123.183.76.95:808/hls/38/index.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
揭西,http://120.84.121.142:808/hls/27/index.m3u8
揭西,http://120.84.121.2:808/hls/27/index.m3u8
揭西,http://120.84.121.95:808/hls/27/index.m3u8
金平台,http://211.149.143.188:88/?id=10518
金鹰纪实,http://111.225.92.237:33333/hls/59/index.m3u8
金鹰纪实,http://111.225.92.52:33333/hls/59/index.m3u8
金鹰纪实,http://111.225.92.95:33333/hls/59/index.m3u8
金鹰纪实,http://118.122.2.29:9999/hls/58/index.m3u8
金鹰纪实,http://123.183.76.119:808/hls/87/index.m3u8
金鹰纪实,http://123.183.76.95:808/hls/87/index.m3u8
金鹰纪实,http://211.149.143.188:88/?id=10508
卡酷少儿,http://123.183.76.119:808/hls/57/index.m3u8
卡酷少儿,http://123.183.76.95:808/hls/57/index.m3u8
卡酷少儿,http://211.149.143.188:88/?id=10187
开远台,http://211.149.143.188:88/?id=10459
kaku少儿,http://111.225.92.237:33333/hls/61/index.m3u8
kaku少儿,http://111.225.92.52:33333/hls/61/index.m3u8
kaku少儿,http://111.225.92.95:33333/hls/61/index.m3u8
康巴卫视,http://118.122.2.29:9999/hls/39/index.m3u8
快乐垂钓,http://211.149.143.188:88/?id=10237
老故事,http://211.149.143.188:88/?id=10221
岭南戏曲,http://113.110.79.74:8090/hls/22/index.m3u8
泸西台,http://211.149.143.188:88/?id=10502
旅游卫视,http://211.149.143.188:88/?id=10182
魅力时尚,http://211.149.143.188:88/?id=10197
美食,http://211.149.143.188:88/?id=10394
弥勒台,http://211.149.143.188:88/?id=10519
南方卫视,http://113.110.79.74:8090/hls/109/index.m3u8
内蒙古卫视,http://111.225.92.237:33333/hls/41/index.m3u8
内蒙古卫视,http://111.225.92.52:33333/hls/41/index.m3u8
内蒙古卫视,http://111.225.92.95:33333/hls/41/index.m3u8
内蒙古卫视,http://118.122.2.29:9999/hls/42/index.m3u8
内蒙古卫视,http://123.183.76.119:808/hls/50/index.m3u8
内蒙古卫视,http://123.183.76.95:808/hls/50/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
宁夏卫视,http://111.225.92.237:33333/hls/46/index.m3u8
宁夏卫视,http://111.225.92.52:33333/hls/46/index.m3u8
宁夏卫视,http://111.225.92.95:33333/hls/46/index.m3u8
宁夏卫视,http://118.122.2.29:9999/hls/44/index.m3u8
宁夏卫视,http://123.183.76.119:808/hls/53/index.m3u8
宁夏卫视,http://123.183.76.95:808/hls/53/index.m3u8
屏边台,http://211.149.143.188:88/?id=10500
乒羽,http://211.149.143.188:88/?id=10380
汽摩,http://211.149.143.188:88/?id=10227
青海卫视,http://111.225.92.237:33333/hls/45/index.m3u8
青海卫视,http://111.225.92.52:33333/hls/45/index.m3u8
青海卫视,http://111.225.92.95:33333/hls/45/index.m3u8
青海卫视,http://118.122.2.29:9999/hls/43/index.m3u8
青海卫视,http://123.183.76.95:808/hls/51/index.m3u8
全球大片,http://118.122.2.29:9999/hls/60/index.m3u8
山东卫视,http://111.225.92.237:33333/hls/33/index.m3u8
山东卫视,http://111.225.92.52:33333/hls/33/index.m3u8
山东卫视,http://111.225.92.95:33333/hls/33/index.m3u8
山东卫视,http://118.122.2.29:9999/hls/26/index.m3u8
山东卫视,http://122.142.169.193:5000/hls/15/index.m3u8
山东卫视,http://123.183.76.95:808/hls/34/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
陕西卫视,http://111.225.92.237:33333/hls/39/index.m3u8
山西卫视,http://111.225.92.237:33333/hls/40/index.m3u8
陕西卫视,http://111.225.92.52:33333/hls/39/index.m3u8
山西卫视,http://111.225.92.52:33333/hls/40/index.m3u8
陕西卫视,http://111.225.92.95:33333/hls/39/index.m3u8
山西卫视,http://111.225.92.95:33333/hls/40/index.m3u8
山西卫视,http://118.122.2.29:9999/hls/40/index.m3u8
陕西卫视,http://118.122.2.29:9999/hls/41/index.m3u8
陕西卫视,http://123.183.76.119:808/hls/48/index.m3u8
山西卫视,http://123.183.76.119:808/hls/49/index.m3u8
陕西卫视,http://123.183.76.95:808/hls/48/index.m3u8
山西卫视,http://123.183.76.95:808/hls/49/index.m3u8
陕西卫视,http://182.150.23.74:808/hls/36/index.m3u8
深圳卫视,http://111.225.92.237:33333/hls/28/index.m3u8
深圳卫视,http://111.225.92.52:33333/hls/28/index.m3u8
深圳卫视,http://111.225.92.95:33333/hls/28/index.m3u8
深圳卫视,http://123.183.76.95:808/hls/40/index.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
石屏台,http://211.149.143.188:88/?id=10499
天津卫视,http://111.225.92.237:33333/hls/32/index.m3u8
天津卫视,http://111.225.92.52:33333/hls/32/index.m3u8
天津卫视,http://111.225.92.95:33333/hls/32/index.m3u8
天津卫视,http://123.183.76.119:808/hls/32/index.m3u8
天津卫视,http://123.183.76.95:808/hls/32/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
网络棋牌,http://211.149.143.188:88/?id=10375
文物宝库,http://211.149.143.188:88/?id=10224
西藏卫视,http://111.225.92.237:33333/hls/47/index.m3u8
西藏卫视,http://111.225.92.52:33333/hls/47/index.m3u8
西藏卫视,http://111.225.92.95:33333/hls/47/index.m3u8
西藏卫视,http://118.122.2.29:9999/hls/45/index.m3u8
西藏卫视,http://123.183.76.119:808/hls/54/index.m3u8
西藏卫视,http://123.183.76.95:808/hls/54/index.m3u8
相声小品,http://211.149.143.188:88/?id=10202
新疆卫视,http://111.225.92.237:33333/hls/56/index.m3u8
新疆卫视,http://111.225.92.52:33333/hls/56/index.m3u8
新疆卫视,http://111.225.92.95:33333/hls/56/index.m3u8
新疆卫视,http://118.122.2.29:9999/hls/46/index.m3u8
新疆卫视,http://123.183.76.119:808/hls/55/index.m3u8
新疆卫视,http://123.183.76.95:808/hls/55/index.m3u8
熊猫,http://211.149.143.188:88/?id=10374
央视精品,http://211.149.143.188:88/?id=10220
野外,http://211.149.143.188:88/?id=10203
英语辅导,http://211.149.143.188:88/?id=10239
云南卫视,http://111.225.92.237:33333/hls/37/index.m3u8
云南卫视,http://111.225.92.52:33333/hls/37/index.m3u8
云南卫视,http://111.225.92.95:33333/hls/37/index.m3u8
云南卫视,http://123.183.76.119:808/hls/35/index.m3u8
云南卫视,http://123.183.76.95:808/hls/35/index.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
浙江卫视,http://111.225.92.237:33333/hls/31/index.m3u8
浙江卫视,http://111.225.92.52:33333/hls/31/index.m3u8
浙江卫视,http://111.225.92.95:33333/hls/31/index.m3u8
浙江卫视,http://123.183.76.119:808/hls/28/index.m3u8
浙江卫视,http://123.183.76.95:808/hls/28/index.m3u8
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
中学生,http://211.149.143.188:88/?id=10497
