50帧频道,#genre#
深圳卫视,http://123.54.171.19:808/hls/75/index.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
深圳卫视,http://220.168.77.96:8082/hls/28/index.m3u8
深圳卫视,http://221.5.12.130:2223/hls/82/index.m3u8
深圳卫视,http://222.137.231.15:808/hls/34/index.m3u8
浉河广电中心,http://123.54.171.19:808/hls/102/index.m3u8
石屏台,http://211.149.143.188:88/?id=10499
收视指南,http://222.137.231.15:808/hls/62/index.m3u8
天津卫视,http://121.18.43.254:10000/hls/25/index.m3u8
天津卫视,http://123.183.78.5:808/hls/32/index.m3u8
天津卫视,http://123.54.171.19:808/hls/78/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
天津卫视,http://220.168.77.96:8082/hls/26/index.m3u8
天津卫视,http://221.5.12.130:2223/hls/92/index.m3u8
网络棋牌,http://211.149.143.188:88/?id=10375
文物宝库,http://211.149.143.188:88/?id=10224
西藏卫视,http://118.122.2.29:9999/hls/45/index.m3u8
西藏卫视,http://121.18.43.254:10000/hls/60/index.m3u8
西藏卫视,http://123.183.78.5:808/hls/54/index.m3u8
西藏卫视,http://220.168.77.96:8082/hls/46/index.m3u8
相声小品,http://211.149.143.188:88/?id=10202
相声小品,http://222.137.231.15:808/hls/17/index.m3u8
新疆卫视,http://118.122.2.29:9999/hls/46/index.m3u8
新疆卫视,http://121.18.43.254:10000/hls/61/index.m3u8
新疆卫视,http://123.183.78.5:808/hls/55/index.m3u8
新疆卫视,http://220.168.77.96:8082/hls/47/index.m3u8
新农村,http://222.137.231.15:808/hls/24/index.m3u8
星空卫视,http://211.149.143.188:88/?id=10291
熊猫,http://211.149.143.188:88/?id=10374
央视精品,http://211.149.143.188:88/?id=10220
野外,http://211.149.143.188:88/?id=10203
影视,http://222.137.231.15:808/hls/21/index.m3u8
影视,http://222.137.231.15:808/hls/74/index.m3u8
英语辅导,http://211.149.143.188:88/?id=10239
云南卫视,http://121.18.43.254:10000/hls/52/index.m3u8
云南卫视,http://123.183.78.5:808/hls/35/index.m3u8
云南卫视,http://123.54.171.19:808/hls/79/index.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
云南卫视,http://220.168.77.96:8082/hls/36/index.m3u8
云南卫视,http://221.5.12.130:2223/hls/55/index.m3u8
浙江卫视,http://121.18.43.254:10000/hls/20/index.m3u8
浙江卫视,http://123.183.78.5:808/hls/28/index.m3u8
浙江卫视,http://123.54.171.19:808/hls/61/index.m3u8
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
浙江卫视,http://220.168.77.96:8082/hls/22/index.m3u8
浙江卫视,http://221.5.12.130:2223/hls/29/index.m3u8
浙江卫视,http://222.137.231.15:808/hls/31/index.m3u8
中学生,http://211.149.143.188:88/?id=10497
