港澳频道,#genre#
山东教育,http://121.19.134.144:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,http://120.84.121.101:808/hls/19/index.m3u8
汕头综合,http://120.84.121.110:808/hls/19/index.m3u8
汕头综合,http://120.84.121.174:808/hls/19/index.m3u8
汕头综合,http://120.84.121.205:808/hls/19/index.m3u8
汕头综合,http://120.84.121.228:808/hls/19/index.m3u8
汕头综合,http://120.84.121.52:808/hls/19/index.m3u8
汕头综合,http://120.84.121.62:808/hls/19/index.m3u8
深圳财经生活,http://113.118.13.150:808/hls/151/index.m3u8
深圳公共,http://113.118.13.150:808/hls/156/index.m3u8
新闻,http://123.160.173.23:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://171.8.244.248:808/hls/84/index.m3u8
信阳公共,http://171.13.118.38:808/hls/101/index.m3u8
信阳综合,http://171.13.118.38:808/hls/100/index.m3u8
央视文化精品,http://113.118.13.150:808/hls/97/index.m3u8
湛江公共,http://113.86.205.51:8090/hls/3/index.m3u8
漳州综合,http://117.27.190.42:9998/tsfile/live/23303_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://119.125.104.198:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育CETV4,http://101.74.30.77:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
1,http://119.125.104.10:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
2,http://119.125.104.10:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
3,http://119.125.104.10:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&down=1
3,http://119.125.104.10:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
5+,http://171.8.244.248:808/hls/75/index.m3u8
5,http://119.125.104.10:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
CETV早教,http://113.118.13.150:808/hls/100/index.m3u8
CETV1,http://113.118.13.150:808/hls/122/index.m3u8
CETV1,http://121.19.134.144:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://123.183.78.4:808/hls/85/index.m3u8
CETV2,http://113.118.13.150:808/hls/78/index.m3u8
CETV2,http://121.19.134.144:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://121.19.134.82:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://113.118.13.150:808/hls/79/index.m3u8
CETV4,http://121.19.134.82:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://123.183.78.4:808/hls/92/index.m3u8
CGTN阿拉伯语,http://113.118.13.150:808/hls/84/index.m3u8
CGTN俄语,http://113.118.13.150:808/hls/85/index.m3u8
CGTN法语,http://113.118.13.150:808/hls/82/index.m3u8
CGTN西班牙语,http://113.118.13.150:808/hls/81/index.m3u8
CGTN英文记录,http://113.118.13.150:808/hls/77/index.m3u8
CGTN,http://59.173.183.242:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://61.141.202.118:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://61.141.202.118:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=0&authid=0
CNTV,http://171.13.118.38:808/hls/16/index.m3u8
G导视,http://119.125.104.198:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
保定1,http://101.74.30.77:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
北京纪实,http://123.183.78.4:808/hls/86/index.m3u8
兵器科技,http://113.118.13.150:808/hls/21/index.m3u8
兵团卫,http://119.125.104.10:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
财富天下,http://113.118.13.150:808/hls/75/index.m3u8
地理世界,http://113.118.13.150:808/hls/11/index.m3u8
冬奥纪实,http://121.19.134.144:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.160.173.23:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://182.117.136.117:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://182.117.136.16:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://182.117.136.239:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://182.117.136.23:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://182.117.136.42:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
丰顺影视,http://119.125.104.198:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://113.118.13.150:808/hls/99/index.m3u8
风云足球,http://113.118.13.150:808/hls/133/index.m3u8
风云足球,http://183.94.212.30:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫，网球,http://113.118.13.150:808/hls/174/index.m3u8
国学,http://113.118.13.150:808/hls/23/index.m3u8
纪实人文,http://113.118.13.150:808/hls/173/index.m3u8
纪实人文,http://121.19.134.144:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
揭西,http://120.84.121.101:808/hls/27/index.m3u8
揭西,http://120.84.121.110:808/hls/27/index.m3u8
揭西,http://120.84.121.174:808/hls/27/index.m3u8
揭西,http://120.84.121.205:808/hls/27/index.m3u8
揭西,http://120.84.121.228:808/hls/27/index.m3u8
揭西,http://120.84.121.52:808/hls/27/index.m3u8
揭西,http://120.84.121.62:808/hls/27/index.m3u8
金鹰纪实,http://113.118.13.150:808/hls/171/index.m3u8
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://119.125.104.198:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.144:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.82:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.183.78.4:808/hls/87/index.m3u8
金鹰纪实,http://183.94.212.30:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
空,http://119.125.104.198:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
空,http://119.125.104.198:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://183.94.212.30:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://113.118.13.150:808/hls/26/index.m3u8
梨园,http://123.10.70.38:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.160.173.23:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://113.118.13.150:808/hls/16/index.m3u8
魅力时尚,http://119.125.104.198:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://119.125.104.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
梅州1,http://119.125.104.198:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://119.125.104.198:9901/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
梅州2,http://119.125.104.10:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
梅州2,http://119.125.104.198:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南方二,http://119.125.104.198:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南方四,http://119.125.104.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
南方四,http://119.125.104.198:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南方五,http://119.125.104.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
南方五,http://119.125.104.198:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
南方一,http://119.125.104.198:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://119.125.104.198:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://113.118.13.150:808/hls/12/index.m3u8
平桥广电中心,http://171.13.118.38:808/hls/103/index.m3u8
汽摩,http://113.118.13.150:808/hls/66/index.m3u8
山歌,http://119.125.104.10:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
山歌台,http://119.125.104.198:9901/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://119.125.104.198:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://113.118.13.150:808/hls/140/index.m3u8
深圳都市,http://61.141.202.118:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
深圳健康,http://113.118.13.150:808/hls/158/index.m3u8
深圳影视,http://113.118.13.150:808/hls/141/index.m3u8
深圳影视,http://61.141.202.118:9901/tsfile/live/0126_3.m3u8?key=txiptv&playlive=1&authid=0
深圳娱乐,http://113.118.13.150:808/hls/155/index.m3u8
浉河广电中心,http://171.13.118.38:808/hls/102/index.m3u8
收视指南,http://119.125.104.198:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://171.8.244.248:808/hls/62/index.m3u8
书画,http://113.118.13.150:808/hls/33/index.m3u8
五华,http://119.125.104.198:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
五华台,http://119.125.104.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
厦门卫视,http://117.27.190.42:9998/tsfile/live/23293_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://117.27.190.42:9998/tsfile/live/23294_1.m3u8?key=txiptv&playlive=1&authid=0
徐水,http://101.74.30.77:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://113.118.13.150:808/hls/73/index.m3u8
移动戏曲,http://123.160.173.23:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://113.118.13.150:808/hls/172/index.m3u8
中国交通,http://121.19.134.82:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
中国音乐,http://119.125.104.10:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
中学生,http://113.118.13.150:808/hls/24/index.m3u8
