港澳频道,#genre#
河北卫视,http://171.108.239.84:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://180.137.20.30:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.118.13.150:808/hls/51/index.m3u8
河南卫视,http://14.155.184.32:8888/hls/24/index.m3u8
河南卫视,http://171.108.239.56:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://171.108.239.79:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://171.108.239.80:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://171.108.239.84:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://180.137.20.30:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.118.13.150:808/hls/48/index.m3u8
黑龙江卫视,http://171.108.239.56:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://171.108.239.79:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://171.108.239.80:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://171.108.239.84:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://180.137.20.30:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.118.13.150:808/hls/46/index.m3u8
湖北卫视,http://14.155.184.32:8888/hls/21/index.m3u8
湖北卫视,http://171.108.239.56:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://171.108.239.79:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://171.108.239.80:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://171.108.239.84:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://180.137.20.30:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.118.13.150:808/hls/36/index.m3u8
湖南卫视,http://171.108.239.56:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.79:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.80:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.84:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.137.20.30:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://113.118.13.150:808/hls/10/index.m3u8
吉林卫视,http://171.108.239.56:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://171.108.239.79:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://171.108.239.80:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://171.108.239.84:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://180.137.20.30:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边卫视,http://113.118.13.150:808/hls/15/index.m3u8
江苏卫视,http://113.118.13.150:808/hls/38/index.m3u8
江苏卫视,http://180.137.20.30:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://113.118.13.150:808/hls/44/index.m3u8
江西卫视,http://171.108.239.56:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://171.108.239.79:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://171.108.239.80:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://171.108.239.84:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://180.137.20.30:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://113.118.13.150:808/hls/47/index.m3u8
辽宁卫视,http://171.108.239.56:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://171.108.239.79:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://171.108.239.80:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://171.108.239.84:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://180.137.20.30:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://14.155.184.32:8888/hls/22/index.m3u8
南方卫视,http://171.108.239.56:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://171.108.239.79:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://171.108.239.80:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://171.108.239.84:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://180.137.20.30:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.118.13.150:808/hls/60/index.m3u8
内蒙古卫视,http://171.108.239.56:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://171.108.239.79:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://171.108.239.80:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://171.108.239.84:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://180.137.20.30:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://113.118.13.150:808/hls/106/index.m3u8
宁夏卫视,http://171.108.239.56:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.108.239.79:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.108.239.80:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.108.239.84:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.118.13.150:808/hls/61/index.m3u8
青海卫视,http://171.108.239.56:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://171.108.239.79:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://171.108.239.80:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://171.108.239.84:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://113.118.13.150:808/hls/43/index.m3u8
山东卫视,http://171.108.239.56:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://171.108.239.79:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://171.108.239.80:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://171.108.239.84:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://180.137.20.30:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.118.13.150:808/hls/58/index.m3u8
山西卫视,http://113.118.13.150:808/hls/59/index.m3u8
陕西卫视,http://171.108.239.56:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://171.108.239.56:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://171.108.239.79:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://171.108.239.79:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://171.108.239.80:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://171.108.239.80:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://171.108.239.84:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://171.108.239.84:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://113.118.13.150:808/hls/114/index.m3u8
上海卫视,http://14.155.184.32:8888/hls/15/index.m3u8
上海卫视,http://171.108.239.56:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.108.239.79:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.108.239.80:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.108.239.84:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://180.137.20.30:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.118.13.150:808/hls/45/index.m3u8
深圳卫视,http://180.137.20.30:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.118.13.150:808/hls/50/index.m3u8
四川卫视,http://171.108.239.56:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://171.108.239.79:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://171.108.239.80:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://171.108.239.84:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://180.137.20.30:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.118.13.150:808/hls/42/index.m3u8
天津卫视,http://171.108.239.56:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.108.239.79:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.108.239.80:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.108.239.84:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.137.20.30:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.118.13.150:808/hls/64/index.m3u8
西藏卫视,http://171.108.239.56:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.79:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.80:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.84:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://180.137.20.30:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://113.118.13.150:808/hls/17/index.m3u8
厦门卫视,http://171.108.239.56:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://171.108.239.79:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://171.108.239.80:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://171.108.239.84:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.118.13.150:808/hls/65/index.m3u8
新疆卫视,http://171.108.239.56:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://171.108.239.79:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://171.108.239.80:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://171.108.239.84:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://180.137.20.30:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://113.118.13.150:808/hls/52/index.m3u8
云南卫视,http://171.108.239.56:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://171.108.239.79:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://171.108.239.80:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://171.108.239.84:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://180.137.20.30:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.118.13.150:808/hls/37/index.m3u8
浙江卫视,http://180.137.20.30:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
影视频道,#genre#
电影,http://171.108.239.56:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.79:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.80:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.84:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.56:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.79:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.80:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.84:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.56:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.79:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.80:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.84:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.56:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.79:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.80:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.84:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
有线电影,http://180.137.20.30:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.56:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.79:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.80:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.84:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,#genre#
动漫秀场,http://171.108.239.56:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.79:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.80:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.84:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
广东佳嘉卡通,http://180.137.20.30:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.118.13.150:808/hls/175/index.m3u8
广东少儿,http://180.137.20.30:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://180.137.20.30:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://113.118.13.150:808/hls/8/index.m3u8
佳嘉卡通,http://171.108.239.56:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://171.108.239.79:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://171.108.239.80:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://171.108.239.84:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.118.13.150:808/hls/69/index.m3u8
金鹰卡通,http://171.108.239.56:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.108.239.79:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.108.239.80:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.108.239.84:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://180.137.20.30:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.108.239.56:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.108.239.79:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.108.239.80:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.108.239.84:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.56:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.79:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.80:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.84:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://180.137.20.30:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://113.118.13.150:808/hls/157/index.m3u8
新动漫,http://180.137.20.30:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
省市频道,#genre#
广东公共,http://180.137.20.30:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教电信,http://180.137.20.30:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://113.118.13.150:808/hls/18/index.m3u8
广东体育,http://113.118.13.150:808/hls/2/index.m3u8
广东体育,http://14.155.184.32:8888/hls/26/index.m3u8
广东体育,http://171.108.239.56:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.79:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.80:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.84:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://180.137.20.30:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育广电,http://180.137.20.30:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.118.13.150:808/hls/5/index.m3u8
广东新闻,http://180.137.20.30:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东移动,http://113.118.13.150:808/hls/14/index.m3u8
广东影视,http://113.118.13.150:808/hls/6/index.m3u8
广东影视,http://171.108.239.56:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.79:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.80:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.84:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://180.137.20.30:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.118.13.150:808/hls/83/index.m3u8
广西都市,http://171.108.239.56:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.79:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.80:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.84:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://180.137.20.30:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
广西科技,http://180.137.20.30:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://171.108.239.56:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.79:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.80:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.84:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://180.137.20.30:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
广西影视,http://171.108.239.56:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.79:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.80:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.84:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://180.137.20.30:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
广西综艺,http://171.108.239.56:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.79:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.80:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.84:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://180.137.20.30:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.56:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.79:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.80:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.84:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.56:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.79:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.80:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.84:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.56:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.79:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.80:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.84:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
茂名公共,http://180.137.20.30:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合,http://180.137.20.30:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
深圳公共,http://113.118.13.150:808/hls/156/index.m3u8
深圳影视,http://113.118.13.150:808/hls/141/index.m3u8
深圳影视,http://180.137.20.30:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
电视指南,http://113.118.13.150:808/hls/13/index.m3u8
电视指南,http://180.137.20.30:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://113.118.13.150:808/hls/4/index.m3u8
山东教育,http://113.118.13.150:808/hls/72/index.m3u8
深圳财经生活,http://113.118.13.150:808/hls/151/index.m3u8
央视文化精品,http://113.118.13.150:808/hls/97/index.m3u8
有线电视娱乐2,http://180.137.20.30:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
有线电视娱乐3,http://180.137.20.30:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
早期教育,http://180.137.20.30:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套,http://180.137.20.30:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.56:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.79:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.80:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.84:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
1,http://120.234.40.157:8088
1,http://120.237.126.35:7777
1,http://183.238.120.90:8888
1,http://59.38.46.212:8089
1,http://59.38.46.245:8089
303,http://171.108.239.56:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.79:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.80:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.84:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
5+体育,http://14.155.184.32:8888/hls/28/index.m3u8
CETV早教,http://113.118.13.150:808/hls/100/index.m3u8
CETV1,http://113.118.13.150:808/hls/122/index.m3u8
CETV2,http://113.118.13.150:808/hls/78/index.m3u8
CETV4,http://113.118.13.150:808/hls/79/index.m3u8
CGTN阿拉伯语,http://113.118.13.150:808/hls/84/index.m3u8
CGTN俄语,http://113.118.13.150:808/hls/85/index.m3u8
CGTN法语,http://113.118.13.150:808/hls/82/index.m3u8
CGTN西班牙语,http://113.118.13.150:808/hls/81/index.m3u8
CGTN英文记录,http://113.118.13.150:808/hls/77/index.m3u8
CGTN,http://180.137.20.30:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷,http://180.137.20.30:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
北流台,http://180.137.20.30:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://113.118.13.150:808/hls/21/index.m3u8
兵器科技,http://180.137.20.30:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://113.118.13.150:808/hls/75/index.m3u8
地理世界,http://113.118.13.150:808/hls/11/index.m3u8
地理世界,http://180.137.20.30:8181/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.118.13.150:808/hls/133/index.m3u8
风云足球,http://180.137.20.30:8181/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
