港澳频道,#genre#
深圳卫视,http://120.84.121.205:808/hls/125/index.m3u8
深圳卫视,http://120.84.121.47:808/hls/125/index.m3u8
深圳卫视,http://120.84.121.52:808/hls/125/index.m3u8
深圳卫视,http://120.84.121.62:808/hls/125/index.m3u8
深圳卫视,http://171.13.118.38:808/hls/75/index.m3u8
深圳卫视,http://171.8.244.248:808/hls/34/index.m3u8
四川卫视,http://120.197.112.28:8800/hls/32/index.m3u8
四川卫视,http://120.84.121.101:808/hls/165/index.m3u8
四川卫视,http://120.84.121.110:808/hls/165/index.m3u8
四川卫视,http://120.84.121.174:808/hls/165/index.m3u8
四川卫视,http://120.84.121.205:808/hls/165/index.m3u8
四川卫视,http://120.84.121.47:808/hls/165/index.m3u8
四川卫视,http://120.84.121.52:808/hls/165/index.m3u8
四川卫视,http://120.84.121.62:808/hls/165/index.m3u8
四川卫视,http://171.13.118.38:808/hls/76/index.m3u8
四川卫视,http://171.8.244.248:808/hls/52/index.m3u8
天津卫视,http://120.197.112.28:8800/hls/25/index.m3u8
天津卫视,http://120.84.121.101:808/hls/149/index.m3u8
天津卫视,http://120.84.121.110:808/hls/149/index.m3u8
天津卫视,http://120.84.121.174:808/hls/149/index.m3u8
天津卫视,http://120.84.121.205:808/hls/149/index.m3u8
天津卫视,http://120.84.121.47:808/hls/149/index.m3u8
天津卫视,http://120.84.121.52:808/hls/149/index.m3u8
天津卫视,http://120.84.121.62:808/hls/149/index.m3u8
天津卫视,http://171.13.118.38:808/hls/78/index.m3u8
西藏卫视,http://120.84.121.101:808/hls/146/index.m3u8
西藏卫视,http://120.84.121.110:808/hls/146/index.m3u8
西藏卫视,http://120.84.121.174:808/hls/146/index.m3u8
西藏卫视,http://120.84.121.205:808/hls/146/index.m3u8
西藏卫视,http://120.84.121.47:808/hls/146/index.m3u8
西藏卫视,http://120.84.121.52:808/hls/146/index.m3u8
西藏卫视,http://120.84.121.62:808/hls/146/index.m3u8
厦门卫视,http://120.197.112.28:8800/hls/36/index.m3u8
厦门卫视,http://120.84.121.101:808/hls/156/index.m3u8
厦门卫视,http://120.84.121.110:808/hls/156/index.m3u8
厦门卫视,http://120.84.121.174:808/hls/156/index.m3u8
厦门卫视,http://120.84.121.205:808/hls/156/index.m3u8
厦门卫视,http://120.84.121.47:808/hls/156/index.m3u8
厦门卫视,http://120.84.121.52:808/hls/156/index.m3u8
厦门卫视,http://120.84.121.62:808/hls/156/index.m3u8
新疆卫视,http://120.84.121.101:808/hls/164/index.m3u8
新疆卫视,http://120.84.121.110:808/hls/164/index.m3u8
新疆卫视,http://120.84.121.174:808/hls/164/index.m3u8
新疆卫视,http://120.84.121.205:808/hls/164/index.m3u8
新疆卫视,http://120.84.121.47:808/hls/164/index.m3u8
新疆卫视,http://120.84.121.52:808/hls/164/index.m3u8
新疆卫视,http://120.84.121.62:808/hls/164/index.m3u8
云南卫视,http://120.197.112.28:8800/hls/46/index.m3u8
云南卫视,http://120.84.121.101:808/hls/151/index.m3u8
云南卫视,http://120.84.121.110:808/hls/151/index.m3u8
云南卫视,http://120.84.121.174:808/hls/151/index.m3u8
云南卫视,http://120.84.121.205:808/hls/151/index.m3u8
云南卫视,http://120.84.121.47:808/hls/151/index.m3u8
云南卫视,http://120.84.121.52:808/hls/151/index.m3u8
云南卫视,http://120.84.121.62:808/hls/151/index.m3u8
云南卫视,http://171.13.118.38:808/hls/79/index.m3u8
浙江卫视,http://120.197.112.28:8800/hls/19/index.m3u8
浙江卫视,http://120.84.121.101:808/hls/129/index.m3u8
浙江卫视,http://120.84.121.110:808/hls/129/index.m3u8
浙江卫视,http://120.84.121.174:808/hls/129/index.m3u8
浙江卫视,http://120.84.121.205:808/hls/129/index.m3u8
浙江卫视,http://120.84.121.47:808/hls/129/index.m3u8
浙江卫视,http://120.84.121.52:808/hls/129/index.m3u8
浙江卫视,http://120.84.121.62:808/hls/129/index.m3u8
浙江卫视,http://171.13.118.38:808/hls/61/index.m3u8
浙江卫视,http://171.8.244.248:808/hls/31/index.m3u8
影视频道,#genre#
谍战剧场,http://120.197.112.28:8800/hls/71/index.m3u8
经典电影,http://120.197.112.28:8800/hls/76/index.m3u8
热播剧场,http://120.197.112.28:8800/hls/55/index.m3u8
热播剧场,http://171.8.244.248:808/hls/71/index.m3u8
少儿频道,#genre#
广东少儿,http://120.197.112.28:8800/hls/73/index.m3u8
广东少儿,http://120.84.121.101:808/hls/120/index.m3u8
广东少儿,http://120.84.121.110:808/hls/120/index.m3u8
广东少儿,http://120.84.121.174:808/hls/120/index.m3u8
广东少儿,http://120.84.121.205:808/hls/120/index.m3u8
广东少儿,http://120.84.121.47:808/hls/120/index.m3u8
广东少儿,http://120.84.121.52:808/hls/120/index.m3u8
广东少儿,http://120.84.121.62:808/hls/120/index.m3u8
哈哈炫动,http://171.13.118.38:808/hls/94/index.m3u8
佳嘉卡通,http://120.197.112.28:8800/hls/61/index.m3u8
佳嘉卡通,http://120.84.121.101:808/hls/171/index.m3u8
佳嘉卡通,http://120.84.121.110:808/hls/171/index.m3u8
佳嘉卡通,http://120.84.121.174:808/hls/171/index.m3u8
佳嘉卡通,http://120.84.121.205:808/hls/171/index.m3u8
佳嘉卡通,http://120.84.121.47:808/hls/171/index.m3u8
佳嘉卡通,http://120.84.121.52:808/hls/171/index.m3u8
佳嘉卡通,http://120.84.121.62:808/hls/171/index.m3u8
佳嘉卡通,http://171.13.118.38:808/hls/92/index.m3u8
佳嘉卡通,http://171.8.244.248:808/hls/63/index.m3u8
金鹰卡通,http://120.84.121.101:808/hls/123/index.m3u8
金鹰卡通,http://120.84.121.110:808/hls/123/index.m3u8
金鹰卡通,http://120.84.121.174:808/hls/123/index.m3u8
金鹰卡通,http://120.84.121.205:808/hls/123/index.m3u8
金鹰卡通,http://120.84.121.47:808/hls/123/index.m3u8
金鹰卡通,http://120.84.121.52:808/hls/123/index.m3u8
金鹰卡通,http://120.84.121.62:808/hls/123/index.m3u8
金鹰卡通,http://171.13.118.38:808/hls/91/index.m3u8
金鹰卡通,http://171.8.244.248:808/hls/61/index.m3u8
卡酷动漫,http://120.84.121.101:808/hls/144/index.m3u8
卡酷动漫,http://120.84.121.110:808/hls/144/index.m3u8
卡酷动漫,http://120.84.121.174:808/hls/144/index.m3u8
卡酷动漫,http://120.84.121.205:808/hls/144/index.m3u8
卡酷动漫,http://120.84.121.47:808/hls/144/index.m3u8
卡酷动漫,http://120.84.121.52:808/hls/144/index.m3u8
卡酷动漫,http://120.84.121.62:808/hls/144/index.m3u8
卡酷少儿,http://171.13.118.38:808/hls/93/index.m3u8
少儿动画,http://120.197.112.28:8800/hls/54/index.m3u8
优漫卡通,http://120.197.112.28:8800/hls/52/index.m3u8
省市频道,#genre#
广东公共,http://120.84.121.101:808/hls/148/index.m3u8
广东公共,http://120.84.121.110:808/hls/148/index.m3u8
广东公共,http://120.84.121.174:808/hls/148/index.m3u8
广东公共,http://120.84.121.205:808/hls/148/index.m3u8
广东公共,http://120.84.121.47:808/hls/148/index.m3u8
广东公共,http://120.84.121.52:808/hls/148/index.m3u8
广东公共,http://120.84.121.62:808/hls/148/index.m3u8
广东岭南戏曲,http://120.84.121.101:808/hls/143/index.m3u8
广东岭南戏曲,http://120.84.121.110:808/hls/143/index.m3u8
广东岭南戏曲,http://120.84.121.174:808/hls/143/index.m3u8
广东岭南戏曲,http://120.84.121.205:808/hls/143/index.m3u8
广东岭南戏曲,http://120.84.121.47:808/hls/143/index.m3u8
广东岭南戏曲,http://120.84.121.52:808/hls/143/index.m3u8
广东岭南戏曲,http://120.84.121.62:808/hls/143/index.m3u8
广东民生,http://120.197.112.28:8800/hls/72/index.m3u8
广东体育,http://120.84.121.101:808/hls/22/index.m3u8
广东体育,http://120.84.121.110:808/hls/22/index.m3u8
广东体育,http://120.84.121.174:808/hls/22/index.m3u8
广东体育,http://120.84.121.205:808/hls/22/index.m3u8
广东体育,http://120.84.121.47:808/hls/22/index.m3u8
广东体育,http://120.84.121.52:808/hls/22/index.m3u8
广东体育,http://120.84.121.62:808/hls/22/index.m3u8
广东新闻,http://120.197.112.28:8800/hls/74/index.m3u8
广东新闻,http://120.84.121.101:808/hls/124/index.m3u8
广东新闻,http://120.84.121.110:808/hls/124/index.m3u8
广东新闻,http://120.84.121.174:808/hls/124/index.m3u8
广东新闻,http://120.84.121.205:808/hls/124/index.m3u8
广东新闻,http://120.84.121.47:808/hls/124/index.m3u8
广东新闻,http://120.84.121.52:808/hls/124/index.m3u8
广东新闻,http://120.84.121.62:808/hls/124/index.m3u8
广东影视,http://120.197.112.28:8800/hls/75/index.m3u8
广东影视,http://120.84.121.101:808/hls/142/index.m3u8
广东影视,http://120.84.121.110:808/hls/142/index.m3u8
广东影视,http://120.84.121.174:808/hls/142/index.m3u8
广东影视,http://120.84.121.205:808/hls/142/index.m3u8
广东影视,http://120.84.121.47:808/hls/142/index.m3u8
广东影视,http://120.84.121.52:808/hls/142/index.m3u8
广东影视,http://120.84.121.62:808/hls/142/index.m3u8
广东珠江,http://120.197.112.28:8800/hls/33/index.m3u8
广东珠江,http://120.84.121.101:808/hls/122/index.m3u8
广东珠江,http://120.84.121.110:808/hls/122/index.m3u8
广东珠江,http://120.84.121.174:808/hls/122/index.m3u8
广东珠江,http://120.84.121.205:808/hls/122/index.m3u8
广东珠江,http://120.84.121.47:808/hls/122/index.m3u8
广东珠江,http://120.84.121.52:808/hls/122/index.m3u8
广东珠江,http://120.84.121.62:808/hls/122/index.m3u8
河南都市,http://171.13.118.38:808/hls/32/index.m3u8
河南法制,http://171.13.118.38:808/hls/34/index.m3u8
河南公共,http://171.13.118.38:808/hls/38/index.m3u8
河南国际,http://171.13.118.38:808/hls/40/index.m3u8
河南国际,http://171.8.244.248:808/hls/25/index.m3u8
河南民生,http://171.13.118.38:808/hls/33/index.m3u8
河南新农村,http://171.13.118.38:808/hls/39/index.m3u8
河南影视,http://171.13.118.38:808/hls/35/index.m3u8
潮州综合,http://120.84.121.101:808/hls/20/index.m3u8
潮州综合,http://120.84.121.110:808/hls/20/index.m3u8
潮州综合,http://120.84.121.174:808/hls/20/index.m3u8
潮州综合,http://120.84.121.205:808/hls/20/index.m3u8
潮州综合,http://120.84.121.47:808/hls/20/index.m3u8
潮州综合,http://120.84.121.52:808/hls/20/index.m3u8
潮州综合,http://120.84.121.62:808/hls/20/index.m3u8
公共,http://171.8.244.248:808/hls/23/index.m3u8
揭阳公共,http://120.84.121.101:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.110:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.174:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.205:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.47:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.52:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.62:808/hls/18/index.m3u8
汕头综合,http://120.84.121.101:808/hls/19/index.m3u8
汕头综合,http://120.84.121.110:808/hls/19/index.m3u8
汕头综合,http://120.84.121.174:808/hls/19/index.m3u8
汕头综合,http://120.84.121.205:808/hls/19/index.m3u8
汕头综合,http://120.84.121.47:808/hls/19/index.m3u8
汕头综合,http://120.84.121.52:808/hls/19/index.m3u8
汕头综合,http://120.84.121.62:808/hls/19/index.m3u8
新闻,http://171.8.244.248:808/hls/22/index.m3u8
新闻综合,http://171.8.244.248:808/hls/84/index.m3u8
信阳公共,http://171.13.118.38:808/hls/101/index.m3u8
信阳综合,http://171.13.118.38:808/hls/100/index.m3u8
影视,http://171.8.244.248:808/hls/21/index.m3u8
影视,http://171.8.244.248:808/hls/74/index.m3u8
其他频道,#genre#
都市生活,http://171.8.244.248:808/hls/85/index.m3u8
都市生活6,http://171.8.244.248:808/hls/87/index.m3u8
经济科教,http://120.84.121.101:808/hls/118/index.m3u8
经济科教,http://120.84.121.110:808/hls/118/index.m3u8
经济科教,http://120.84.121.174:808/hls/118/index.m3u8
经济科教,http://120.84.121.205:808/hls/118/index.m3u8
经济科教,http://120.84.121.47:808/hls/118/index.m3u8
经济科教,http://120.84.121.52:808/hls/118/index.m3u8
经济科教,http://120.84.121.62:808/hls/118/index.m3u8
民生,http://171.8.244.248:808/hls/19/index.m3u8
1,http://183.238.120.90:8888
1,http://219.157.194.67:888
1,http://221.15.219.32:8888
1,http://59.38.44.160:8089
1,http://59.38.44.217:8089
1,http://59.38.47.106:8089
1,http://59.38.47.155:8089
1,http://59.38.47.188:8089
5+,http://171.8.244.248:808/hls/75/index.m3u8
CNTV,http://171.13.118.38:808/hls/16/index.m3u8
百姓调解,http://171.8.244.248:808/hls/82/index.m3u8
揭西,http://120.84.121.101:808/hls/27/index.m3u8
揭西,http://120.84.121.110:808/hls/27/index.m3u8
揭西,http://120.84.121.174:808/hls/27/index.m3u8
揭西,http://120.84.121.205:808/hls/27/index.m3u8
揭西,http://120.84.121.47:808/hls/27/index.m3u8
揭西,http://120.84.121.52:808/hls/27/index.m3u8
揭西,http://120.84.121.62:808/hls/27/index.m3u8
睛彩中原,http://171.8.244.248:808/hls/81/index.m3u8
军事,http://171.8.244.248:808/hls/68/index.m3u8
梨园,http://171.8.244.248:808/hls/26/index.m3u8
美国大片,http://171.8.244.248:808/hls/66/index.m3u8
平桥广电中心,http://171.13.118.38:808/hls/103/index.m3u8
浉河广电中心,http://171.13.118.38:808/hls/102/index.m3u8
收视指南,http://171.8.244.248:808/hls/62/index.m3u8
相声小品,http://171.8.244.248:808/hls/17/index.m3u8
新农村,http://171.8.244.248:808/hls/24/index.m3u8
移动戏曲,http://171.8.244.248:808/hls/80/index.m3u8
中国交通,http://120.197.112.28:8800/hls/59/index.m3u8
