央视频道,#genre#
内蒙古新闻综合,http://1.24.190.98:10089/hls/32/index.m3u8
内蒙古经济生活,http://1.24.190.98:10089/hls/34/index.m3u8
内蒙古蒙语,http://1.24.190.98:10089/hls/39/index.m3u8
内蒙古蒙语II,http://1.24.190.98:10089/hls/40/index.m3u8
军事,http://61.52.157.5:808/hls/68/index.m3u8
军事,http://123.10.76.183:808/hls/93/index.m3u8
军事,http://123.10.76.97:808/hls/93/index.m3u8
包头新闻综合,http://1.24.190.98:10089/hls/26/index.m3u8
包头生活服务,http://1.24.190.98:10089/hls/27/index.m3u8
包头经济生活,http://1.24.190.98:10089/hls/28/index.m3u8
北京纪实,http://123.183.78.35:808/hls/86/index.m3u8
北京纪实,http://123.183.77.57:808/hls/86/index.m3u8
卡酷少儿,http://123.183.77.57:808/hls/57/index.m3u8
卡酷少儿,http://123.10.76.183:808/hls/64/index.m3u8
卡酷少儿,http://1.24.190.98:10089/hls/50/index.m3u8
卡酷少儿,http://123.10.76.97:808/hls/64/index.m3u8
卡酷少儿,http://123.183.78.35:808/hls/57/index.m3u8
卡酷少儿,http://110.241.190.141:808/hls/46/index.m3u8
喜剧影院,http://1.24.190.98:10089/hls/115/index.m3u8
国家地理,http://1.24.190.98:10089/hls/120/index.m3u8
国防军事,http://123.183.78.35:808/hls/88/index.m3u8
国防军事,http://123.183.77.57:808/hls/88/index.m3u8
墨宝,http://1.24.190.98:10089/hls/124/index.m3u8
安新电视,http://123.183.77.57:808/hls/65/index.m3u8
岭南戏曲,http://113.110.72.52:8090/hls/22/index.m3u8
影视,http://61.52.157.5:808/hls/21/index.m3u8
影院,http://123.10.76.97:808/hls/98/index.m3u8
影院,http://123.10.76.183:808/hls/98/index.m3u8
收视指南,http://61.52.157.5:808/hls/62/index.m3u8
收视指南,http://123.10.76.97:808/hls/75/index.m3u8
收视指南,http://123.10.76.183:808/hls/75/index.m3u8
新农村,http://61.52.157.5:808/hls/24/index.m3u8
新农村,http://123.10.76.97:808/hls/25/index.m3u8
新农村,http://123.10.76.183:808/hls/25/index.m3u8
新闻,http://61.52.157.5:808/hls/22/index.m3u8
新闻综合,http://61.52.157.5:808/hls/84/index.m3u8
早教,http://123.10.76.183:808/hls/92/index.m3u8
早教,http://123.10.76.97:808/hls/92/index.m3u8
星影,http://1.24.190.98:10089/hls/125/index.m3u8
梨园,http://61.52.157.5:808/hls/26/index.m3u8
梨园,http://123.183.77.57:808/hls/89/index.m3u8
梨园,http://123.183.78.35:808/hls/89/index.m3u8
民生,http://61.52.157.5:808/hls/19/index.m3u8
法治,http://61.52.157.5:808/hls/20/index.m3u8
游戏风云,http://1.24.190.98:10089/hls/119/index.m3u8
湛江公共,http://113.110.72.52:8090/hls/3/index.m3u8
热播剧场,http://61.52.157.5:808/hls/71/index.m3u8
热播剧场,http://123.10.76.183:808/hls/82/index.m3u8
热播剧场,http://123.10.76.97:808/hls/82/index.m3u8
爱大剧,http://123.10.76.183:808/hls/101/index.m3u8
爱大剧,http://123.10.76.97:808/hls/101/index.m3u8
百姓调解,http://61.52.157.5:808/hls/82/index.m3u8
监控,http://123.10.76.97:808/hls/87/index.m3u8
监控,http://123.10.76.183:808/hls/87/index.m3u8
相声小品,http://61.52.157.5:808/hls/17/index.m3u8
相声小品,http://1.24.190.98:10089/hls/122/index.m3u8
睛彩中原,http://61.52.157.5:808/hls/81/index.m3u8
石家庄新闻综合,http://123.183.78.35:808/hls/23/index.m3u8
石家庄新闻综合,http://123.183.77.57:808/hls/23/index.m3u8
移动戏曲,http://123.10.76.97:808/hls/74/index.m3u8
移动戏曲,http://123.10.76.183:808/hls/74/index.m3u8
移动戏曲,http://61.52.157.5:808/hls/80/index.m3u8
精选,http://1.24.190.98:10089/hls/123/index.m3u8
经典电影,http://123.10.76.183:808/hls/79/index.m3u8
经典电影,http://123.10.76.97:808/hls/79/index.m3u8
英张西口,http://123.10.76.97:808/hls/102/index.m3u8
英张西口,http://123.10.76.183:808/hls/102/index.m3u8
足球,http://110.241.190.141:808/hls/55/index.m3u8
都市生活,http://61.52.157.5:808/hls/85/index.m3u8
金鹰纪实,http://123.183.78.35:808/hls/87/index.m3u8
金鹰纪实,http://123.183.77.57:808/hls/87/index.m3u8
金鹰纪实,http://123.10.76.97:808/hls/72/index.m3u8
金鹰纪实,http://123.10.76.183:808/hls/72/index.m3u8
音乐现场,http://123.10.76.97:808/hls/85/index.m3u8
音乐现场,http://123.10.76.183:808/hls/85/index.m3u8
