
央视频道,#genre#
安徽卫视HD,http://180.119.109.42:4022/udp/239.49.8.204:6000
安徽卫视HD,http://180.127.137.60:9999/udp/239.49.8.204:6000
北京卫视,http://101.28.51.59:4022/udp/239.253.92.87:8014
北京卫视,http://106.119.250.95:8888/udp/239.254.200.47:8024?$HEBEI
北京卫视,http://113.120.108.236:4000/udp/239.21.1.20:5002
北京卫视,http://113.120.108.236:4000/udp/239.21.1.88:5002
北京卫视,http://113.13.242.186:6666/udp/239.81.0.109:4056
北京卫视,http://116.252.77.132:4444/udp/239.81.0.109:4056
北京卫视,http://117.13.236.162:4022/udp/225.1.1.113:5002?$TJ
北京卫视,http://118.112.123.138:8000/udp/239.93.0.180:5140?$SC
北京卫视,http://120.6.2.187:4000/udp/239.253.92.87:8014
北京卫视,http://121.60.89.12:8989/udp/239.254.96.141:8920
北京卫视,http://125.120.163.232:9999/udp/233.50.201.107:5140
北京卫视,http://125.125.180.16:5061/udp/233.50.201.107:5140
北京卫视,http://125.125.180.16:7474/udp/233.50.201.107:5140
北京卫视,http://125.37.57.153:8686/udp/225.1.1.113:5002?$TJ
北京卫视,http://171.217.166.40:4022/udp/239.93.0.180:5140?$SC
北京卫视,http://171.217.166.44:4022/udp/239.93.0.180:5140?$SC
北京卫视,http://171.8.238.120:8800/udp/239.16.10.10:2000?$henan
北京卫视,http://171.8.238.120:8800/udp/239.16.20.76:10760?$henan
北京卫视,http://175.8.86.47:3000/udp/239.76.246.184:1234?$HUNAN
北京卫视,http://175.8.86.47:3000/udp/239.76.253.184:9000?$HUNAN
北京卫视,http://175.9.160.122:9999/udp/239.76.246.184:1234?$HUNAN
北京卫视,http://175.9.160.122:9999/udp/239.76.253.184:9000?$HUNAN
北京卫视,http://175.9.160.125:9999/udp/239.76.246.184:1234?$HUNAN
北京卫视,http://175.9.160.125:9999/udp/239.76.253.184:9000?$HUNAN
北京卫视,http://220.173.25.216:5432/udp/239.81.0.109:4056
北京卫视,http://27.191.72.160:7000/udp/239.254.200.47:8024?$HEBEI
北京卫视,http://60.26.2.30:7000/udp/225.1.1.113:5002?$TJ
北京卫视HD,http://121.237.244.27:8000/udp/239.49.8.11:9414
北京卫视HD,http://121.237.244.27:8000/udp/239.49.8.141:6000
北京卫视HD,http://180.119.109.42:4022/udp/239.49.8.11:9414
北京卫视HD,http://180.119.109.42:4022/udp/239.49.8.141:6000
北京卫视HD,http://180.127.137.60:9999/udp/239.49.8.11:9414
北京卫视HD,http://180.127.137.60:9999/udp/239.49.8.141:6000
兵团卫视,http://101.28.51.59:4022/udp/239.253.93.176:6344
兵团卫视,http://113.120.108.236:4000/udp/239.21.1.234:5002
兵团卫视,http://113.13.242.186:6666/udp/239.81.0.213:4056
兵团卫视,http://116.252.77.132:4444/udp/239.81.0.213:4056
兵团卫视,http://120.6.2.187:4000/udp/239.253.93.176:6344
兵团卫视,http://220.173.25.216:5432/udp/239.81.0.213:4056
重庆卫视,http://101.28.51.59:4022/udp/239.253.92.10:6053
重庆卫视,http://106.119.250.95:8888/udp/239.254.200.203:6323?$HEBEI
重庆卫视,http://113.120.108.236:4000/udp/239.21.1.233:5002
重庆卫视,http://113.120.108.236:4000/udp/239.21.1.24:5002
重庆卫视,http://113.13.242.186:6666/udp/239.81.0.47:4056
重庆卫视,http://116.252.77.132:4444/udp/239.81.0.47:4056
重庆卫视,http://117.13.236.162:4022/udp/225.1.1.155:5002?$TJ
重庆卫视,http://118.112.123.138:8000/udp/239.93.1.107:5140?$SC
重庆卫视,http://118.112.123.138:8000/udp/239.93.1.107:5140??$SC
重庆卫视,http://120.6.2.187:4000/udp/239.253.92.10:6053
重庆卫视,http://121.60.89.12:8989/udp/239.69.1.149:10530
重庆卫视,http://125.120.163.232:9999/udp/233.50.201.143:5140
重庆卫视,http://125.125.180.16:5061/udp/233.50.201.143:5140
重庆卫视,http://125.125.180.16:7474/udp/233.50.201.143:5140
重庆卫视,http://125.37.57.153:8686/udp/225.1.1.155:5002?$TJ
重庆卫视,http://171.217.166.40:4022/udp/239.93.1.107:5140?$SC
重庆卫视,http://171.217.166.40:4022/udp/239.93.1.107:5140??$SC
重庆卫视,http://171.217.166.44:4022/udp/239.93.1.107:5140?$SC
重庆卫视,http://171.217.166.44:4022/udp/239.93.1.107:5140??$SC
重庆卫视,http://171.8.238.120:8800/udp/239.16.10.13:2000?$henan
重庆卫视,http://171.8.238.120:8800/udp/239.16.20.79:10790?$henan
重庆卫视,http://175.8.86.47:3000/udp/239.76.246.92:1234?$HUNAN
重庆卫视,http://175.8.86.47:3000/udp/239.76.253.92:9000?$HUNAN
重庆卫视,http://175.9.160.122:9999/udp/239.76.246.92:1234?$HUNAN
重庆卫视,http://175.9.160.122:9999/udp/239.76.253.92:9000?$HUNAN
重庆卫视,http://175.9.160.125:9999/udp/239.76.246.92:1234?$HUNAN
重庆卫视,http://175.9.160.125:9999/udp/239.76.253.92:9000?$HUNAN
重庆卫视,http://220.173.25.216:5432/udp/239.81.0.47:4056
重庆卫视,http://27.191.72.160:7000/udp/239.254.200.203:6323?$HEBEI
重庆卫视,http://60.26.2.30:7000/udp/225.1.1.155:5002?$TJ
重庆卫视HD,http://121.237.244.27:8000/udp/239.49.8.149:6000
重庆卫视HD,http://121.237.244.27:8000/udp/239.49.8.57:9830
重庆卫视HD,http://180.119.109.42:4022/udp/239.49.8.149:6000
重庆卫视HD,http://180.119.109.42:4022/udp/239.49.8.57:9830
重庆卫视HD,http://180.127.137.60:9999/udp/239.49.8.149:6000
重庆卫视HD,http://180.127.137.60:9999/udp/239.49.8.57:9830
东方卫视,http://101.28.51.59:4022/udp/239.253.92.89:8019
东方卫视,http://106.119.250.95:8888/udp/239.254.200.52:8032?$HEBEI
东方卫视,http://113.120.108.236:4000/udp/239.21.1.111:5002
东方卫视,http://113.120.108.236:4000/udp/239.21.1.23:5002
东方卫视,http://113.13.242.186:6666/udp/239.81.0.111:4056
东方卫视,http://116.252.77.132:4444/udp/239.81.0.111:4056
东方卫视,http://118.112.123.138:8000/udp/239.93.0.123:5140?$SC
东方卫视,http://118.112.123.138:8000/udp/239.93.0.123:5140??$SC
东方卫视,http://120.6.2.187:4000/udp/239.253.92.89:8019
东方卫视,http://121.60.89.12:8989/udp/239.254.96.142:8926
东方卫视,http://121.60.89.12:8989/udp/239.69.1.173:10674
东方卫视,http://125.120.163.232:9999/udp/233.50.201.125:5140
东方卫视,http://125.125.180.16:5061/udp/233.50.201.125:5140
东方卫视,http://125.125.180.16:7474/udp/233.50.201.125:5140
东方卫视,http://171.217.166.40:4022/udp/239.93.0.123:5140?$SC
东方卫视,http://171.217.166.40:4022/udp/239.93.0.123:5140??$SC
东方卫视,http://171.217.166.44:4022/udp/239.93.0.123:5140?$SC
东方卫视,http://171.217.166.44:4022/udp/239.93.0.123:5140??$SC
东方卫视,http://175.8.86.47:3000/udp/239.76.246.186:1234?$HUNAN
东方卫视,http://175.8.86.47:3000/udp/239.76.253.186:9000?$HUNAN
东方卫视,http://175.9.160.122:9999/udp/239.76.246.186:1234?$HUNAN
东方卫视,http://175.9.160.122:9999/udp/239.76.253.186:9000?$HUNAN
东方卫视,http://175.9.160.125:9999/udp/239.76.246.186:1234?$HUNAN
东方卫视,http://175.9.160.125:9999/udp/239.76.253.186:9000?$HUNAN
东方卫视,http://220.173.25.216:5432/udp/239.81.0.111:4056
东方卫视,http://27.191.72.160:7000/udp/239.254.200.52:8032?$HEBEI
东方卫视HD,http://121.237.244.27:8000/udp/239.49.8.140:6000
东方卫视HD,http://121.237.244.27:8000/udp/239.49.8.17:9606
东方卫视HD,http://180.119.109.42:4022/udp/239.49.8.140:6000
东方卫视HD,http://180.119.109.42:4022/udp/239.49.8.17:9606
东方卫视HD,http://180.127.137.60:9999/udp/239.49.8.140:6000
东方卫视HD,http://180.127.137.60:9999/udp/239.49.8.17:9606
东南卫视,http://101.28.51.59:4022/udp/239.253.92.201:6146
东南卫视,http://106.119.250.95:8888/udp/239.254.201.13:6291?$HEBEI
东南卫视,http://113.120.108.236:4000/udp/239.21.1.113:5002
东南卫视,http://113.120.108.236:4000/udp/239.21.1.29:5002
东南卫视,http://113.13.242.186:6666/udp/239.81.0.215:4056
东南卫视,http://116.252.77.132:4444/udp/239.81.0.215:4056
东南卫视,http://118.112.123.138:8000/udp/239.93.0.42:5140?$SC
东南卫视,http://118.112.123.138:8000/udp/239.93.0.42:5140??$SC
东南卫视,http://120.6.2.187:4000/udp/239.253.92.201:6146
东南卫视,http://121.60.89.12:8989/udp/239.69.1.108:10286
东南卫视,http://125.120.163.232:9999/udp/233.50.201.146:5140
东南卫视,http://125.125.180.16:5061/udp/233.50.201.146:5140
东南卫视,http://125.125.180.16:7474/udp/233.50.201.146:5140
东南卫视,http://171.217.166.40:4022/udp/239.93.0.42:5140?$SC
东南卫视,http://171.217.166.40:4022/udp/239.93.0.42:5140??$SC
东南卫视,http://171.217.166.44:4022/udp/239.93.0.42:5140?$SC
东南卫视,http://171.217.166.44:4022/udp/239.93.0.42:5140??$SC
东南卫视,http://171.8.238.120:8800/udp/239.16.10.16:2000?$henan
东南卫视,http://171.8.238.120:8800/udp/239.16.20.82:10820?$henan
东南卫视,http://175.8.86.47:3000/udp/239.76.245.190:1234?$HUNAN
东南卫视,http://175.8.86.47:3000/udp/239.76.252.190:9000?$HUNAN
东南卫视,http://175.9.160.122:9999/udp/239.76.245.190:1234?$HUNAN
东南卫视,http://175.9.160.122:9999/udp/239.76.252.190:9000?$HUNAN
东南卫视,http://175.9.160.125:9999/udp/239.76.245.190:1234?$HUNAN
东南卫视,http://175.9.160.125:9999/udp/239.76.252.190:9000?$HUNAN
东南卫视,http://220.173.25.216:5432/udp/239.81.0.215:4056
东南卫视,http://27.191.72.160:7000/udp/239.254.201.13:6291?$HEBEI
东南卫视HD,http://121.237.244.27:8000/udp/239.49.8.186:6000
东南卫视HD,http://180.119.109.42:4022/udp/239.49.8.186:6000
东南卫视HD,http://180.127.137.60:9999/udp/239.49.8.186:6000
凤凰卫视,http://118.112.123.138:8000/udp/239.93.0.162:2192?$SC
凤凰卫视,http://118.112.123.138:8000/udp/239.93.1.9:2192?$SC
凤凰卫视,http://171.217.166.40:4022/udp/239.93.0.162:2192?$SC
凤凰卫视,http://171.217.166.40:4022/udp/239.93.1.9:2192?$SC
凤凰卫视,http://171.217.166.44:4022/udp/239.93.0.162:2192?$SC
凤凰卫视,http://171.217.166.44:4022/udp/239.93.1.9:2192?$SC
凤凰卫视资讯,http://118.112.123.138:8000/udp/239.93.0.118:2191?$SC
凤凰卫视资讯,http://118.112.123.138:8000/udp/239.93.1.4:2191?$SC
凤凰卫视资讯,http://171.217.166.40:4022/udp/239.93.0.118:2191?$SC
凤凰卫视资讯,http://171.217.166.40:4022/udp/239.93.1.4:2191?$SC
凤凰卫视资讯,http://171.217.166.44:4022/udp/239.93.0.118:2191?$SC
凤凰卫视资讯,http://171.217.166.44:4022/udp/239.93.1.4:2191?$SC
凤凰中文,http://125.120.163.232:9999/udp/233.50.200.191:5140
凤凰中文,http://125.120.163.232:9999/udp/233.50.200.42:5140
凤凰中文,http://125.125.180.16:5061/udp/233.50.200.191:5140
凤凰中文,http://125.125.180.16:5061/udp/233.50.200.42:5140
凤凰中文,http://125.125.180.16:7474/udp/233.50.200.191:5140
凤凰中文,http://125.125.180.16:7474/udp/233.50.200.42:5140
凤凰中文,http://175.8.86.47:3000/udp/239.76.246.134:1234?$HUNAN
凤凰中文,http://175.8.86.47:3000/udp/239.76.246.7:1234?$HUNAN
凤凰中文,http://175.8.86.47:3000/udp/239.76.253.135:9000?$HUNAN
凤凰中文,http://175.9.160.122:9999/udp/239.76.246.134:1234?$HUNAN
凤凰中文,http://175.9.160.122:9999/udp/239.76.246.7:1234?$HUNAN
凤凰中文,http://175.9.160.122:9999/udp/239.76.253.135:9000?$HUNAN
凤凰中文,http://175.9.160.125:9999/udp/239.76.246.134:1234?$HUNAN
凤凰中文,http://175.9.160.125:9999/udp/239.76.246.7:1234?$HUNAN
凤凰中文,http://175.9.160.125:9999/udp/239.76.253.135:9000?$HUNAN
凤凰资讯,http://125.120.163.232:9999/udp/233.50.200.192:5140
凤凰资讯,http://125.125.180.16:5061/udp/233.50.200.192:5140
凤凰资讯,http://125.125.180.16:7474/udp/233.50.200.192:5140
凤凰资讯,http://175.8.86.47:3000/udp/239.76.246.135:1234?$HUNAN
凤凰资讯,http://175.8.86.47:3000/udp/239.76.246.8:1234?$HUNAN
凤凰资讯,http://175.8.86.47:3000/udp/239.76.253.134:9000?$HUNAN
凤凰资讯,http://175.9.160.122:9999/udp/239.76.246.135:1234?$HUNAN
凤凰资讯,http://175.9.160.122:9999/udp/239.76.246.8:1234?$HUNAN
凤凰资讯,http://175.9.160.122:9999/udp/239.76.253.134:9000?$HUNAN
凤凰资讯,http://175.9.160.125:9999/udp/239.76.246.135:1234?$HUNAN
凤凰资讯,http://175.9.160.125:9999/udp/239.76.246.8:1234?$HUNAN
凤凰资讯,http://175.9.160.125:9999/udp/239.76.253.134:9000?$HUNAN
甘肃卫视,http://113.120.108.236:4000/udp/239.21.1.47:5002
甘肃卫视,http://113.120.108.236:4000/udp/239.21.2.22:5002
甘肃卫视,http://113.13.242.186:6666/udp/239.81.0.207:4056
甘肃卫视,http://116.252.77.132:4444/udp/239.81.0.207:4056
甘肃卫视,http://117.13.236.162:4022/udp/225.1.1.159:5002?$TJ
甘肃卫视,http://118.112.123.138:8000/udp/239.93.0.81:5140?$SC
甘肃卫视,http://118.112.123.138:8000/udp/239.93.0.81:5140??$SC
甘肃卫视,http://121.237.244.27:8000/udp/239.49.1.238:6000
甘肃卫视,http://125.37.57.153:8686/udp/225.1.1.159:5002?$TJ
甘肃卫视,http://171.217.166.40:4022/udp/239.93.0.81:5140?$SC
甘肃卫视,http://171.217.166.40:4022/udp/239.93.0.81:5140??$SC
甘肃卫视,http://171.217.166.44:4022/udp/239.93.0.81:5140?$SC
甘肃卫视,http://171.217.166.44:4022/udp/239.93.0.81:5140??$SC
甘肃卫视,http://171.8.238.120:8800/udp/239.16.10.114:2000?$henan
甘肃卫视,http://171.8.238.120:8800/udp/239.16.20.102:11020?$henan
甘肃卫视,http://175.8.86.47:3000/udp/239.76.246.94:1234?$HUNAN
甘肃卫视,http://175.8.86.47:3000/udp/239.76.253.94:9000?$HUNAN
甘肃卫视,http://175.9.160.122:9999/udp/239.76.246.94:1234?$HUNAN
甘肃卫视,http://175.9.160.122:9999/udp/239.76.253.94:9000?$HUNAN
甘肃卫视,http://175.9.160.125:9999/udp/239.76.246.94:1234?$HUNAN
甘肃卫视,http://175.9.160.125:9999/udp/239.76.253.94:9000?$HUNAN
甘肃卫视,http://180.119.109.42:4022/udp/239.49.1.238:6000
甘肃卫视,http://180.127.137.60:9999/udp/239.49.1.238:6000
甘肃卫视,http://220.173.25.216:5432/udp/239.81.0.207:4056
甘肃卫视,http://60.26.2.30:7000/udp/225.1.1.159:5002?$TJ
广东卫视,http://101.28.51.59:4022/udp/239.253.92.206:8108
广东卫视,http://106.119.250.95:8888/udp/239.254.200.56:8048?$HEBEI
广东卫视,http://113.109.248.232:9999/udp/239.77.0.166:5146?$GD
广东卫视,http://113.109.248.232:9999/udp/239.77.0.84:5146?$GD
广东卫视,http://113.109.248.232:9999/udp/239.77.1.19:5146?$GD
广东卫视,http://113.120.108.236:4000/udp/239.21.1.26:5002
广东卫视,http://113.120.108.236:4000/udp/239.21.1.92:5002
广东卫视,http://113.13.242.186:6666/udp/239.81.0.104:4056
广东卫视,http://116.252.77.132:4444/udp/239.81.0.104:4056
广东卫视,http://117.13.236.162:4022/udp/225.1.1.116:5002?$TJ
广东卫视,http://118.112.123.138:8000/udp/239.93.0.181:5140?$SC
广东卫视,http://118.112.123.138:8000/udp/239.93.0.181:5140??$SC
广东卫视,http://119.138.51.214:2086/udp/239.77.0.166:5146?$GD
广东卫视,http://119.138.51.214:2086/udp/239.77.0.84:5146?$GD
广东卫视,http://119.138.51.214:2086/udp/239.77.1.19:5146?$GD
广东卫视,http://120.6.2.187:4000/udp/239.253.92.206:8108
广东卫视,http://121.60.89.12:8989/udp/239.254.96.140:8914
广东卫视,http://125.120.163.232:9999/udp/233.50.201.102:5140
广东卫视,http://125.125.180.16:5061/udp/233.50.201.102:5140
广东卫视,http://125.125.180.16:7474/udp/233.50.201.102:5140
广东卫视,http://125.37.57.153:8686/udp/225.1.1.116:5002?$TJ
广东卫视,http://171.217.166.40:4022/udp/239.93.0.181:5140?$SC
广东卫视,http://171.217.166.40:4022/udp/239.93.0.181:5140??$SC
广东卫视,http://171.217.166.44:4022/udp/239.93.0.181:5140?$SC
广东卫视,http://171.217.166.44:4022/udp/239.93.0.181:5140??$SC
广东卫视,http://171.8.238.120:8800/udp/239.16.10.104:2000?$henan
广东卫视,http://171.8.238.120:8800/udp/239.16.20.98:10980?$henan
广东卫视,http://175.8.86.47:3000/udp/239.76.245.189:1234?$HUNAN
广东卫视,http://175.8.86.47:3000/udp/239.76.252.189:9000?$HUNAN
广东卫视,http://175.9.160.122:9999/udp/239.76.245.189:1234?$HUNAN
广东卫视,http://175.9.160.122:9999/udp/239.76.252.189:9000?$HUNAN
广东卫视,http://175.9.160.125:9999/udp/239.76.245.189:1234?$HUNAN
广东卫视,http://175.9.160.125:9999/udp/239.76.252.189:9000?$HUNAN
广东卫视,http://220.173.25.216:5432/udp/239.81.0.104:4056
广东卫视,http://27.191.72.160:7000/udp/239.254.200.56:8048?$HEBEI
广东卫视,http://60.26.2.30:7000/udp/225.1.1.116:5002?$TJ
广东卫视HD,http://121.237.244.27:8000/udp/239.49.8.13:9422
广东卫视HD,http://121.237.244.27:8000/udp/239.49.8.143:6000
广东卫视HD,http://180.119.109.42:4022/udp/239.49.8.13:9422
广东卫视HD,http://180.119.109.42:4022/udp/239.49.8.143:6000
广东卫视HD,http://180.127.137.60:9999/udp/239.49.8.13:9422
广东卫视HD,http://180.127.137.60:9999/udp/239.49.8.143:6000
广西卫视,http://101.28.51.59:4022/udp/239.253.92.76:8043
广西卫视,http://106.119.250.95:8888/udp/239.254.200.80:8300?$HEBEI
广西卫视,http://113.120.108.236:4000/udp/239.21.1.39:5002
广西卫视,http://113.13.242.186:6666/udp/239.81.0.107:4056
广西卫视,http://116.252.77.132:4444/udp/239.81.0.107:4056
广西卫视,http://117.13.236.162:4022/udp/225.1.2.81:5002?$TJ
广西卫视,http://118.112.123.138:8000/udp/239.93.42.46:5140?$SC
广西卫视,http://120.6.2.187:4000/udp/239.253.92.76:8043
广西卫视,http://121.60.89.12:8989/udp/239.69.1.191:10788
广西卫视,http://125.37.57.153:8686/udp/225.1.2.81:5002?$TJ
广西卫视,http://171.217.166.40:4022/udp/239.93.42.46:5140?$SC
广西卫视,http://171.217.166.44:4022/udp/239.93.42.46:5140?$SC
广西卫视,http://171.8.238.120:8800/udp/239.16.10.18:2000?$henan
广西卫视,http://171.8.238.120:8800/udp/239.16.20.84:10840?$henan
广西卫视,http://175.8.86.47:3000/udp/239.76.254.54:9000?$HUNAN
广西卫视,http://175.9.160.122:9999/udp/239.76.254.54:9000?$HUNAN
广西卫视,http://175.9.160.125:9999/udp/239.76.254.54:9000?$HUNAN
广西卫视,http://220.173.25.216:5432/udp/239.81.0.107:4056
广西卫视,http://27.191.72.160:7000/udp/239.254.200.80:8300?$HEBEI
广西卫视,http://60.26.2.30:7000/udp/225.1.2.81:5002?$TJ
广西卫视HD,http://121.237.244.27:8000/udp/239.49.8.209:6000
广西卫视HD,http://180.119.109.42:4022/udp/239.49.8.209:6000
广西卫视HD,http://180.127.137.60:9999/udp/239.49.8.209:6000
贵州卫视,http://101.28.51.59:4022/udp/239.253.92.105:6055
贵州卫视,http://106.119.250.95:8888/udp/239.254.201.20:6315?$HEBEI
贵州卫视,http://113.120.108.236:4000/udp/239.21.1.166:5002
贵州卫视,http://113.120.108.236:4000/udp/239.21.1.42:5002
贵州卫视,http://113.13.242.186:6666/udp/239.81.0.95:4056
贵州卫视,http://116.252.77.132:4444/udp/239.81.0.95:4056
贵州卫视,http://117.13.236.162:4022/udp/225.1.2.28:5002?$TJ
贵州卫视,http://118.112.123.138:8000/udp/239.93.0.131:5140?$SC
贵州卫视,http://118.112.123.138:8000/udp/239.93.0.131:5140??$SC
贵州卫视,http://120.6.2.187:4000/udp/239.253.92.105:6055
贵州卫视,http://121.60.89.12:8989/udp/239.69.1.150:10536
贵州卫视,http://125.120.163.232:9999/udp/233.50.201.142:5140
贵州卫视,http://125.125.180.16:5061/udp/233.50.201.142:5140
贵州卫视,http://125.125.180.16:7474/udp/233.50.201.142:5140
贵州卫视,http://125.37.57.153:8686/udp/225.1.2.28:5002?$TJ
贵州卫视,http://171.217.166.40:4022/udp/239.93.0.131:5140?$SC
贵州卫视,http://171.217.166.40:4022/udp/239.93.0.131:5140??$SC
贵州卫视,http://171.217.166.44:4022/udp/239.93.0.131:5140?$SC
贵州卫视,http://171.217.166.44:4022/udp/239.93.0.131:5140??$SC
贵州卫视,http://171.8.238.120:8800/udp/239.16.10.15:2000?$henan
贵州卫视,http://171.8.238.120:8800/udp/239.16.20.81:10810?$henan
贵州卫视,http://175.8.86.47:3000/udp/239.76.245.198:1234?$HUNAN
贵州卫视,http://175.8.86.47:3000/udp/239.76.252.198:9000?$HUNAN
贵州卫视,http://175.9.160.122:9999/udp/239.76.245.198:1234?$HUNAN
贵州卫视,http://175.9.160.122:9999/udp/239.76.252.198:9000?$HUNAN
贵州卫视,http://175.9.160.125:9999/udp/239.76.245.198:1234?$HUNAN
贵州卫视,http://175.9.160.125:9999/udp/239.76.252.198:9000?$HUNAN
贵州卫视,http://220.173.25.216:5432/udp/239.81.0.95:4056
贵州卫视,http://27.191.72.160:7000/udp/239.254.201.20:6315?$HEBEI
贵州卫视,http://60.26.2.30:7000/udp/225.1.2.28:5002?$TJ
贵州卫视HD,http://121.237.244.27:8000/udp/239.49.8.174:6000
贵州卫视HD,http://180.119.109.42:4022/udp/239.49.8.174:6000
贵州卫视HD,http://180.127.137.60:9999/udp/239.49.8.174:6000
海南卫视,http://101.28.51.59:4022/udp/239.253.93.155:6323
海南卫视,http://106.119.250.95:8888/udp/239.254.201.125:6288?$HEBEI
海南卫视,http://113.120.108.236:4000/udp/239.21.1.31:5002
海南卫视,http://113.120.108.236:4000/udp/239.21.2.14:5002
海南卫视,http://113.13.242.186:6666/udp/239.81.0.48:4056
海南卫视,http://116.252.77.132:4444/udp/239.81.0.48:4056
海南卫视,http://117.13.236.162:4022/udp/225.1.2.82:5002?$TJ
海南卫视,http://120.6.2.187:4000/udp/239.253.93.155:6323
海南卫视,http://121.60.89.12:8989/udp/239.69.1.151:10542
海南卫视,http://125.37.57.153:8686/udp/225.1.2.82:5002?$TJ
海南卫视,http://171.8.238.120:8800/udp/239.16.10.43:2000?$henan
海南卫视,http://171.8.238.120:8800/udp/239.16.20.97:10970?$henan
海南卫视,http://175.8.86.47:3000/udp/239.76.246.203:1234?$HUNAN
海南卫视,http://175.8.86.47:3000/udp/239.76.253.203:9000?$HUNAN
海南卫视,http://175.9.160.122:9999/udp/239.76.246.203:1234?$HUNAN
海南卫视,http://175.9.160.122:9999/udp/239.76.253.203:9000?$HUNAN
海南卫视,http://175.9.160.125:9999/udp/239.76.246.203:1234?$HUNAN
海南卫视,http://175.9.160.125:9999/udp/239.76.253.203:9000?$HUNAN
海南卫视,http://220.173.25.216:5432/udp/239.81.0.48:4056
海南卫视,http://27.191.72.160:7000/udp/239.254.201.125:6288?$HEBEI
海南卫视,http://60.26.2.30:7000/udp/225.1.2.82:5002?$TJ
海南卫视HD,http://121.237.244.27:8000/udp/239.49.8.212:6000
海南卫视HD,http://180.119.109.42:4022/udp/239.49.8.212:6000
海南卫视HD,http://180.127.137.60:9999/udp/239.49.8.212:6000
河北卫视,http://101.28.51.59:4022/udp/239.253.92.154:6011
河北卫视,http://106.119.250.95:8888/udp/239.254.200.174:6000?$HEBEI
河北卫视,http://113.120.108.236:4000/udp/239.21.1.168:5002
河北卫视,http://113.120.108.236:4000/udp/239.21.1.35:5002
河北卫视,http://113.13.242.186:6666/udp/239.81.0.94:4056
河北卫视,http://116.252.77.132:4444/udp/239.81.0.94:4056
河北卫视,http://117.13.236.162:4022/udp/225.1.2.27:5002?$TJ
河北卫视,http://118.112.123.138:8000/udp/239.93.0.132:5140?$SC
河北卫视,http://118.112.123.138:8000/udp/239.93.0.132:5140??$SC
河北卫视,http://120.6.2.187:4000/udp/239.253.92.154:6011
河北卫视,http://121.237.244.27:8000/udp/239.49.1.236:6000
河北卫视,http://121.60.89.12:8989/udp/239.254.96.113:9616
河北卫视,http://121.60.89.12:8989/udp/239.69.1.157:10578
河北卫视,http://125.120.163.232:9999/udp/233.50.201.140:5140
河北卫视,http://125.125.180.16:5061/udp/233.50.201.140:5140
河北卫视,http://125.125.180.16:7474/udp/233.50.201.140:5140
河北卫视,http://125.37.57.153:8686/udp/225.1.2.27:5002?$TJ
河北卫视,http://171.217.166.40:4022/udp/239.93.0.132:5140?$SC
河北卫视,http://171.217.166.40:4022/udp/239.93.0.132:5140??$SC
河北卫视,http://171.217.166.44:4022/udp/239.93.0.132:5140?$SC
河北卫视,http://171.217.166.44:4022/udp/239.93.0.132:5140??$SC
河北卫视,http://171.8.238.120:8800/udp/239.16.10.22:2000?$henan
河北卫视,http://171.8.238.120:8800/udp/239.16.20.88:10880?$henan
河北卫视,http://175.8.86.47:3000/udp/239.76.245.199:1234?$HUNAN
河北卫视,http://175.8.86.47:3000/udp/239.76.252.199:9000?$HUNAN
河北卫视,http://175.9.160.122:9999/udp/239.76.245.199:1234?$HUNAN
河北卫视,http://175.9.160.122:9999/udp/239.76.252.199:9000?$HUNAN
河北卫视,http://175.9.160.125:9999/udp/239.76.245.199:1234?$HUNAN
河北卫视,http://175.9.160.125:9999/udp/239.76.252.199:9000?$HUNAN
河北卫视,http://180.119.109.42:4022/udp/239.49.1.236:6000
河北卫视,http://180.127.137.60:9999/udp/239.49.1.236:6000
河北卫视,http://220.173.25.216:5432/udp/239.81.0.94:4056
河北卫视,http://27.191.72.160:7000/udp/239.254.200.174:6000?$HEBEI
河北卫视,http://60.26.2.30:7000/udp/225.1.2.27:5002?$TJ
河北卫视HD,http://121.237.244.27:8000/udp/239.49.8.188:6000
河北卫视HD,http://180.119.109.42:4022/udp/239.49.8.188:6000
河北卫视HD,http://180.127.137.60:9999/udp/239.49.8.188:6000
河南卫视,http://101.28.51.59:4022/udp/239.253.92.137:6144
河南卫视,http://106.119.250.95:8888/udp/239.254.201.16:7174?$HEBEI
河南卫视,http://113.120.108.236:4000/udp/239.21.1.38:5002
河南卫视,http://113.120.108.236:4000/udp/239.21.2.37:5002
河南卫视,http://113.13.242.186:6666/udp/239.81.0.44:4056
河南卫视,http://116.252.77.132:4444/udp/239.81.0.44:4056
河南卫视,http://117.13.236.162:4022/udp/225.1.2.61:5002?$TJ
河南卫视,http://118.112.123.138:8000/udp/239.93.42.45:5140?$SC
河南卫视,http://118.112.123.138:8000/udp/239.93.42.45:5140??$SC
河南卫视,http://120.6.2.187:4000/udp/239.253.92.137:6144
河南卫视,http://121.60.89.12:8989/udp/239.69.1.168:10644
河南卫视,http://125.120.163.232:9999/udp/233.50.201.144:5140
河南卫视,http://125.125.180.16:5061/udp/233.50.201.144:5140
河南卫视,http://125.125.180.16:7474/udp/233.50.201.144:5140
河南卫视,http://125.37.57.153:8686/udp/225.1.2.61:5002?$TJ
河南卫视,http://171.217.166.40:4022/udp/239.93.42.45:5140?$SC
河南卫视,http://171.217.166.40:4022/udp/239.93.42.45:5140??$SC
河南卫视,http://171.217.166.44:4022/udp/239.93.42.45:5140?$SC
