央视系列,#genre#
CCTV高尔夫网球,http://218.67.186.230:8888/rtp/225.1.2.169:5002?$TJ
CCTV1,http://111.167.224.132:8888/rtp/225.1.1.212:5002?$TJ
CCTV1[5.1环绕声],http://111.167.224.132:8888/rtp/225.1.1.120:5002?$TJ
CCTV2[5.1环绕声],http://111.167.224.132:8888/rtp/225.1.1.133:5002?$TJ
CCTV3[5.1环绕声],http://111.167.224.132:8888/rtp/225.1.1.158:5002?$TJ
CCTV4[5.1环绕声],http://111.167.224.132:8888/rtp/225.1.1.150:5002?$TJ
CCTV5+[5.1环绕声],http://111.167.224.132:8888/rtp/225.1.1.121:5002?$TJ
CCTV5[5.1环绕声],http://111.167.224.132:8888/rtp/225.1.1.160:5002?$TJ
CCTV6[5.1环绕声],http://111.167.224.132:8888/rtp/225.1.1.195:5002?$TJ
CCTV7[5.1环绕声],http://111.167.224.132:8888/rtp/225.1.1.138:5002?$TJ
CCTV8[5.1环绕声],http://111.167.224.132:8888/rtp/225.1.1.196:5002?$TJ
CCTV9[5.1环绕声],http://111.167.224.132:8888/rtp/225.1.1.119:5002?$TJ
CCTV10[5.1环绕声],http://111.167.224.132:8888/rtp/225.1.1.140:5002?$TJ
CCTV11,http://111.167.224.132:8888/rtp/225.1.2.192:5002?$TJ
CCTV12[5.1环绕声],http://111.167.224.132:8888/rtp/225.1.1.142:5002?$TJ
CCTV13[5.1环绕声],http://111.167.224.132:8888/rtp/225.1.2.193:5002?$TJ
CCTV14[5.1环绕声],http://111.167.224.132:8888/rtp/225.1.1.144:5002?$TJ
CCTV15,http://111.167.224.132:8888/rtp/225.1.2.194:5002?$TJ
CCTV16[5.1环绕声],http://111.167.224.132:8888/rtp/225.1.2.237:5002?$TJ
CCTV17[5.1环绕声],http://111.167.224.132:8888/rtp/225.1.2.52:5002?$TJ
CCTV兵器科技,http://111.167.224.132:8888/rtp/225.1.2.166:5002?$TJ
CCTV台球,http://111.167.224.132:8888/rtp/225.1.2.170:5002?$TJ
CCTV世界地理,http://111.167.224.132:8888/rtp/225.1.2.171:5002?$TJ
CCTV女性时尚,http://111.167.224.132:8888/rtp/225.1.2.172:5002?$TJ
CCTV文化精品,http://111.167.224.132:8888/rtp/225.1.2.177:5002?$TJ
CCTV电视指南,http://111.167.224.132:8888/rtp/225.1.2.167:5002?$TJ
CCTV风云足球,http://111.167.224.132:8888/rtp/225.1.2.168:5002?$TJ
CCTV风云音乐,http://111.167.224.132:8888/rtp/225.1.2.176:5002?$TJ
CCTV高尔夫网球,http://111.167.224.132:8888/rtp/225.1.2.169:5002?$TJ
CCTV1,http://49.83.96.116:8001/rtp/239.49.8.19:9614?$JS
CCTV2,http://49.83.96.116:8001/rtp/239.49.8.50:9802?$JS
CCTV3,http://49.83.96.116:8001/rtp/239.49.8.74:8000?$JS
CCTV4,http://49.83.96.116:8001/rtp/239.49.8.51:9806?$JS
CCTV5,http://49.83.96.116:8001/rtp/239.49.8.75:8000?$JS
CCTV5+,http://49.83.96.116:8001/rtp/239.49.8.18:9610?$JS
CCTV6,http://49.83.96.116:8001/rtp/239.49.8.76:8000?$JS
CCTV7,http://49.83.96.116:8001/rtp/239.49.0.126:8000?$JS
CCTV8,http://49.83.96.116:8001/rtp/239.49.8.77:8000?$JS
CCTV9,http://49.83.96.116:8001/rtp/239.49.8.53:9814?$JS
CCTV10,http://49.83.96.116:8001/rtp/239.49.8.54:9818?$JS
CCTV11,http://49.83.96.116:8001/rtp/239.49.0.127:8000?$JS
CCTV12,http://49.83.96.116:8001/rtp/239.49.8.55:9822?$JS
CCTV13,http://49.83.96.116:8001/rtp/239.49.8.109:8000?$JS
CCTV14,http://49.83.96.116:8001/rtp/239.49.8.56:9826?$JS
CCTV15,http://49.83.96.116:8001/rtp/239.49.0.128:8000?$JS
CCTV16,http://49.83.96.116:8001/rtp/239.49.8.31:8000?$JS
CCTV16 4K[5.1环绕],http://49.83.96.116:8001/rtp/239.49.0.109:8000?$JS
CCTV17,http://49.83.96.116:8001/rtp/239.49.8.52:9810?$JS
CCTV 4K[5.1环绕],http://49.83.96.116:8001/rtp/239.49.0.82:8000?$JS
CCTV电视指南,http://49.83.96.116:8001/rtp/239.49.8.84:8000?$JS
CCTV1,http://49.83.96.144:8001/rtp/239.49.8.19:9614?$JS
CCTV2,http://49.83.96.144:8001/rtp/239.49.8.50:9802?$JS
CCTV3,http://49.83.96.144:8001/rtp/239.49.8.74:8000?$JS
CCTV4,http://49.83.96.144:8001/rtp/239.49.8.51:9806?$JS
CCTV5,http://49.83.96.144:8001/rtp/239.49.8.75:8000?$JS
CCTV5+,http://49.83.96.144:8001/rtp/239.49.8.18:9610?$JS
CCTV6,http://49.83.96.144:8001/rtp/239.49.8.76:8000?$JS
CCTV7,http://49.83.96.144:8001/rtp/239.49.0.126:8000?$JS
CCTV8,http://49.83.96.144:8001/rtp/239.49.8.77:8000?$JS
CCTV9,http://49.83.96.144:8001/rtp/239.49.8.53:9814?$JS
CCTV10,http://49.83.96.144:8001/rtp/239.49.8.54:9818?$JS
CCTV11,http://49.83.96.144:8001/rtp/239.49.0.127:8000?$JS
CCTV12,http://49.83.96.144:8001/rtp/239.49.8.55:9822?$JS
CCTV13,http://49.83.96.144:8001/rtp/239.49.8.109:8000?$JS
CCTV14,http://49.83.96.144:8001/rtp/239.49.8.56:9826?$JS
CCTV15,http://49.83.96.144:8001/rtp/239.49.0.128:8000?$JS
CCTV16,http://49.83.96.144:8001/rtp/239.49.8.31:8000?$JS
CCTV16 4K[5.1环绕],http://49.83.96.144:8001/rtp/239.49.0.109:8000?$JS
CCTV17,http://49.83.96.144:8001/rtp/239.49.8.52:9810?$JS
CCTV 4K[5.1环绕],http://49.83.96.144:8001/rtp/239.49.0.82:8000?$JS
CCTV电视指南,http://49.83.96.144:8001/rtp/239.49.8.84:8000?$JS
CCTV1,http://49.83.96.145:8001/rtp/239.49.8.19:9614?$JS
CCTV2,http://49.83.96.145:8001/rtp/239.49.8.50:9802?$JS
CCTV3,http://49.83.96.145:8001/rtp/239.49.8.74:8000?$JS
CCTV4,http://49.83.96.145:8001/rtp/239.49.8.51:9806?$JS
CCTV5,http://49.83.96.145:8001/rtp/239.49.8.75:8000?$JS
CCTV5+,http://49.83.96.145:8001/rtp/239.49.8.18:9610?$JS
CCTV6,http://49.83.96.145:8001/rtp/239.49.8.76:8000?$JS
CCTV7,http://49.83.96.145:8001/rtp/239.49.0.126:8000?$JS
CCTV8,http://49.83.96.145:8001/rtp/239.49.8.77:8000?$JS
CCTV9,http://49.83.96.145:8001/rtp/239.49.8.53:9814?$JS
CCTV10,http://49.83.96.145:8001/rtp/239.49.8.54:9818?$JS
CCTV11,http://49.83.96.145:8001/rtp/239.49.0.127:8000?$JS
CCTV12,http://49.83.96.145:8001/rtp/239.49.8.55:9822?$JS
CCTV13,http://49.83.96.145:8001/rtp/239.49.8.109:8000?$JS
CCTV14,http://49.83.96.145:8001/rtp/239.49.8.56:9826?$JS
CCTV15,http://49.83.96.145:8001/rtp/239.49.0.128:8000?$JS
CCTV16,http://49.83.96.145:8001/rtp/239.49.8.31:8000?$JS
CCTV16 4K[5.1环绕],http://49.83.96.145:8001/rtp/239.49.0.109:8000?$JS
CCTV17,http://49.83.96.145:8001/rtp/239.49.8.52:9810?$JS
CCTV 4K[5.1环绕],http://49.83.96.145:8001/rtp/239.49.0.82:8000?$JS
CCTV电视指南,http://49.83.96.145:8001/rtp/239.49.8.84:8000?$JS
CCTV1,http://114.228.152.15:5566/rtp/239.49.8.19:9614?$JS
CCTV2,http://114.228.152.15:5566/rtp/239.49.8.50:9802?$JS
CCTV3,http://114.228.152.15:5566/rtp/239.49.8.74:8000?$JS
CCTV4,http://114.228.152.15:5566/rtp/239.49.8.51:9806?$JS
CCTV5,http://114.228.152.15:5566/rtp/239.49.8.75:8000?$JS
CCTV5+,http://114.228.152.15:5566/rtp/239.49.8.18:9610?$JS
CCTV6,http://114.228.152.15:5566/rtp/239.49.8.76:8000?$JS
CCTV7,http://114.228.152.15:5566/rtp/239.49.0.126:8000?$JS
CCTV8,http://114.228.152.15:5566/rtp/239.49.8.77:8000?$JS
CCTV9,http://114.228.152.15:5566/rtp/239.49.8.53:9814?$JS
CCTV10,http://114.228.152.15:5566/rtp/239.49.8.54:9818?$JS
CCTV11,http://114.228.152.15:5566/rtp/239.49.0.127:8000?$JS
CCTV12,http://114.228.152.15:5566/rtp/239.49.8.55:9822?$JS
CCTV13,http://114.228.152.15:5566/rtp/239.49.8.109:8000?$JS
CCTV14,http://114.228.152.15:5566/rtp/239.49.8.56:9826?$JS
CCTV15,http://114.228.152.15:5566/rtp/239.49.0.128:8000?$JS
CCTV16,http://114.228.152.15:5566/rtp/239.49.8.31:8000?$JS
CCTV16 4K[5.1环绕],http://114.228.152.15:5566/rtp/239.49.0.109:8000?$JS
CCTV17,http://114.228.152.15:5566/rtp/239.49.8.52:9810?$JS
CCTV 4K[5.1环绕],http://114.228.152.15:5566/rtp/239.49.0.82:8000?$JS
CCTV电视指南,http://114.228.152.15:5566/rtp/239.49.8.84:8000?$JS
CCTV兵器科技,http://27.16.234.19:4022/rtp/239.69.1.79:10114?$HUBEI
CCTV央视台球,http://27.16.234.19:4022/rtp/239.69.1.98:10224?$HUBEI
CCTV16 4K,http://27.16.234.19:4022/rtp/239.69.1.249:11136?$HUBEI
CCTV5 4K,http://27.16.234.19:4022/rtp/239.69.1.12:9712?$HUBEI
CCTV兵器科技,http://27.18.146.139:8888/rtp/239.69.1.79:10114?$HUBEI
CCTV央视台球,http://27.18.146.139:8888/rtp/239.69.1.98:10224?$HUBEI
CCTV16 4K,http://27.18.146.139:8888/rtp/239.69.1.249:11136?$HUBEI
CCTV5 4K,http://27.18.146.139:8888/rtp/239.69.1.12:9712?$HUBEI
CCTV1,http://106.119.250.95:8888/rtp/239.254.200.45:8008?$HEBEI
CCTV2,http://106.119.250.95:8888/rtp/239.254.200.158:6000?$HEBEI
CCTV3,http://106.119.250.95:8888/rtp/239.254.201.152:7205?$HEBEI
CCTV4,http://106.119.250.95:8888/rtp/239.254.200.190:6307?$HEBEI
CCTV5+,http://106.119.250.95:8888/rtp/239.254.200.46:8004?$HEBEI
CCTV5,http://106.119.250.95:8888/rtp/239.254.201.153:7206?$HEBEI
CCTV6,http://106.119.250.95:8888/rtp/239.254.201.154:7207?$HEBEI
CCTV7,http://106.119.250.95:8888/rtp/239.254.200.159:6000?$HEBEI
CCTV8,http://106.119.250.95:8888/rtp/239.254.201.155:7208?$HEBEI
CCTV9,http://106.119.250.95:8888/rtp/239.254.200.59:8112?$HEBEI
CCTV10,http://106.119.250.95:8888/rtp/239.254.200.160:6000?$HEBEI
CCTV11,http://106.119.250.95:8888/rtp/239.254.201.123:8120?$HEBEI
CCTV12,http://106.119.250.95:8888/rtp/239.254.200.161:6000?$HEBEI
CCTV13,http://106.119.250.95:8888/rtp/239.254.200.9:8264?$HEBEI
CCTV14,http://106.119.250.95:8888/rtp/239.254.200.162:6000?$HEBEI
CCTV15,http://106.119.250.95:8888/rtp/239.254.201.124:8136?$HEBEI
CCTV17,http://106.119.250.95:8888/rtp/239.254.201.120:8144?$HEBEI
CCTV1,http://27.190.83.186:7000/rtp/239.254.200.45:8008?$HEBEI
CCTV2,http://27.190.83.186:7000/rtp/239.254.200.158:6000?$HEBEI
CCTV3,http://27.190.83.186:7000/rtp/239.254.201.152:7205?$HEBEI
CCTV4,http://27.190.83.186:7000/rtp/239.254.200.190:6307?$HEBEI
CCTV5+,http://27.190.83.186:7000/rtp/239.254.200.46:8004?$HEBEI
CCTV5,http://27.190.83.186:7000/rtp/239.254.201.153:7206?$HEBEI
CCTV6,http://27.190.83.186:7000/rtp/239.254.201.154:7207?$HEBEI
CCTV7,http://27.190.83.186:7000/rtp/239.254.200.159:6000?$HEBEI
CCTV8,http://27.190.83.186:7000/rtp/239.254.201.155:7208?$HEBEI
CCTV9,http://27.190.83.186:7000/rtp/239.254.200.59:8112?$HEBEI
CCTV10,http://27.190.83.186:7000/rtp/239.254.200.160:6000?$HEBEI
CCTV11,http://27.190.83.186:7000/rtp/239.254.201.123:8120?$HEBEI
CCTV12,http://27.190.83.186:7000/rtp/239.254.200.161:6000?$HEBEI
CCTV13,http://27.190.83.186:7000/rtp/239.254.200.9:8264?$HEBEI
CCTV14,http://27.190.83.186:7000/rtp/239.254.200.162:6000?$HEBEI
CCTV15,http://27.190.83.186:7000/rtp/239.254.201.124:8136?$HEBEI
CCTV17,http://27.190.83.186:7000/rtp/239.254.201.120:8144?$HEBEI
CCTV1,http://111.227.207.66:4000/rtp/239.254.200.45:8008?$HEBEI
CCTV2,http://111.227.207.66:4000/rtp/239.254.200.158:6000?$HEBEI
CCTV3,http://111.227.207.66:4000/rtp/239.254.201.152:7205?$HEBEI
CCTV4,http://111.227.207.66:4000/rtp/239.254.200.190:6307?$HEBEI
CCTV5+,http://111.227.207.66:4000/rtp/239.254.200.46:8004?$HEBEI
CCTV5,http://111.227.207.66:4000/rtp/239.254.201.153:7206?$HEBEI
CCTV6,http://111.227.207.66:4000/rtp/239.254.201.154:7207?$HEBEI
CCTV7,http://111.227.207.66:4000/rtp/239.254.200.159:6000?$HEBEI
CCTV8,http://111.227.207.66:4000/rtp/239.254.201.155:7208?$HEBEI
CCTV9,http://111.227.207.66:4000/rtp/239.254.200.59:8112?$HEBEI
CCTV10,http://111.227.207.66:4000/rtp/239.254.200.160:6000?$HEBEI
CCTV11,http://111.227.207.66:4000/rtp/239.254.201.123:8120?$HEBEI
CCTV12,http://111.227.207.66:4000/rtp/239.254.200.161:6000?$HEBEI
CCTV13,http://111.227.207.66:4000/rtp/239.254.200.9:8264?$HEBEI
CCTV14,http://111.227.207.66:4000/rtp/239.254.200.162:6000?$HEBEI
CCTV15,http://111.227.207.66:4000/rtp/239.254.201.124:8136?$HEBEI
CCTV17,http://111.227.207.66:4000/rtp/239.254.201.120:8144?$HEBEI
CCTV1,http://175.0.92.106:9000/rtp/239.76.253.151:9000?$HUNAN
CCTV1,http://175.0.92.106:9000/rtp/239.76.245.51:1234?$HUNAN
CCTV1,http://175.0.92.106:9000/rtp/239.76.246.151:1234?$HUNAN
CCTV2,http://175.0.92.106:9000/rtp/239.76.246.152:1234?$HUNAN
CCTV2,http://175.0.92.106:9000/rtp/239.76.253.152:9000?$HUNAN
CCTV3,http://175.0.92.106:9000/rtp/239.76.246.153:1234?$HUNAN
CCTV3,http://175.0.92.106:9000/rtp/239.76.253.153:9000?$HUNAN
CCTV4,http://175.0.92.106:9000/rtp/239.76.245.195:1234?$HUNAN
CCTV4,http://175.0.92.106:9000/rtp/239.76.246.154:1234?$HUNAN
CCTV4,http://175.0.92.106:9000/rtp/239.76.253.154:9000?$HUNAN
CCTV5+,http://175.0.92.106:9000/rtp/239.76.246.168:1234?$HUNAN
CCTV5+,http://175.0.92.106:9000/rtp/239.76.253.168:9000?$HUNAN
CCTV5,http://175.0.92.106:9000/rtp/239.76.246.155:1234?$HUNAN
CCTV5,http://175.0.92.106:9000/rtp/239.76.253.155:9000?$HUNAN
CCTV6,http://175.0.92.106:9000/rtp/239.76.246.156:1234?$HUNAN
CCTV6,http://175.0.92.106:9000/rtp/239.76.253.156:9000?$HUNAN
CCTV7,http://175.0.92.106:9000/rtp/239.76.246.157:1234?$HUNAN
CCTV7,http://175.0.92.106:9000/rtp/239.76.253.157:9000?$HUNAN
CCTV8,http://175.0.92.106:9000/rtp/239.76.246.158:1234?$HUNAN
CCTV8,http://175.0.92.106:9000/rtp/239.76.253.158:9000?$HUNAN
CCTV9,http://175.0.92.106:9000/rtp/239.76.246.159:1234?$HUNAN
CCTV9,http://175.0.92.106:9000/rtp/239.76.253.159:9000?$HUNAN
CCTV10,http://175.0.92.106:9000/rtp/239.76.246.160:1234?$HUNAN
CCTV10,http://175.0.92.106:9000/rtp/239.76.253.160:9000?$HUNAN
CCTV11,http://175.0.92.106:9000/rtp/239.76.245.251:1234?$HUNAN
CCTV12,http://175.0.92.106:9000/rtp/239.76.246.162:1234?$HUNAN
CCTV12,http://175.0.92.106:9000/rtp/239.76.253.162:9000?$HUNAN
CCTV13,http://175.0.92.106:9000/rtp/239.76.246.93:1234?$HUNAN
CCTV13,http://175.0.92.106:9000/rtp/239.76.253.93:9000?$HUNAN
CCTV14,http://175.0.92.106:9000/rtp/239.76.246.164:1234?$HUNAN
CCTV14,http://175.0.92.106:9000/rtp/239.76.253.164:9000?$HUNAN
CCTV15,http://175.0.92.106:9000/rtp/239.76.245.252:1234?$HUNAN
CCTV16 4K,http://175.0.92.106:9000/rtp/239.76.246.214:1234?$HUNAN
CCTV16 4K,http://175.0.92.106:9000/rtp/239.76.253.214:9000?$HUNAN
CCTV16 4K,http://175.0.92.106:9000/rtp/239.76.253.224:9000?$HUNAN
CCTV16 4K,http://175.0.92.106:9000/rtp/239.76.253.230:9000?$HUNAN
CCTV16 4K,http://175.0.92.106:9000/rtp/239.76.254.200:9000?$HUNAN
CCTV164k,http://175.0.92.106:9000/rtp/239.76.246.224:1234?$HUNAN
CCTV164k,http://175.0.92.106:9000/rtp/239.76.246.230:1234?$HUNAN
CCTV16,http://175.0.92.106:9000/rtp/239.76.246.98:1234?$HUNAN
CCTV16,http://175.0.92.106:9000/rtp/239.76.253.98:9000?$HUNAN
CCTV17,http://175.0.92.106:9000/rtp/239.76.245.238:1234?$HUNAN
CCTV1,http://175.0.92.209:9000/rtp/239.76.253.151:9000?$HUNAN
CCTV1,http://175.0.92.209:9000/rtp/239.76.245.51:1234?$HUNAN
CCTV1,http://175.0.92.209:9000/rtp/239.76.246.151:1234?$HUNAN
CCTV2,http://175.0.92.209:9000/rtp/239.76.246.152:1234?$HUNAN
CCTV2,http://175.0.92.209:9000/rtp/239.76.253.152:9000?$HUNAN
CCTV3,http://175.0.92.209:9000/rtp/239.76.246.153:1234?$HUNAN
CCTV3,http://175.0.92.209:9000/rtp/239.76.253.153:9000?$HUNAN
CCTV4,http://175.0.92.209:9000/rtp/239.76.245.195:1234?$HUNAN
CCTV4,http://175.0.92.209:9000/rtp/239.76.246.154:1234?$HUNAN
CCTV4,http://175.0.92.209:9000/rtp/239.76.253.154:9000?$HUNAN
CCTV5+,http://175.0.92.209:9000/rtp/239.76.246.168:1234?$HUNAN
CCTV5+,http://175.0.92.209:9000/rtp/239.76.253.168:9000?$HUNAN
CCTV5,http://175.0.92.209:9000/rtp/239.76.246.155:1234?$HUNAN
CCTV5,http://175.0.92.209:9000/rtp/239.76.253.155:9000?$HUNAN
CCTV6,http://175.0.92.209:9000/rtp/239.76.246.156:1234?$HUNAN
CCTV6,http://175.0.92.209:9000/rtp/239.76.253.156:9000?$HUNAN
CCTV7,http://175.0.92.209:9000/rtp/239.76.246.157:1234?$HUNAN
CCTV7,http://175.0.92.209:9000/rtp/239.76.253.157:9000?$HUNAN
CCTV8,http://175.0.92.209:9000/rtp/239.76.246.158:1234?$HUNAN
CCTV8,http://175.0.92.209:9000/rtp/239.76.253.158:9000?$HUNAN
CCTV9,http://175.0.92.209:9000/rtp/239.76.246.159:1234?$HUNAN
CCTV9,http://175.0.92.209:9000/rtp/239.76.253.159:9000?$HUNAN
CCTV10,http://175.0.92.209:9000/rtp/239.76.246.160:1234?$HUNAN
CCTV10,http://175.0.92.209:9000/rtp/239.76.253.160:9000?$HUNAN
CCTV11,http://175.0.92.209:9000/rtp/239.76.245.251:1234?$HUNAN
CCTV12,http://175.0.92.209:9000/rtp/239.76.246.162:1234?$HUNAN
CCTV12,http://175.0.92.209:9000/rtp/239.76.253.162:9000?$HUNAN
CCTV13,http://175.0.92.209:9000/rtp/239.76.246.93:1234?$HUNAN
CCTV13,http://175.0.92.209:9000/rtp/239.76.253.93:9000?$HUNAN
CCTV14,http://175.0.92.209:9000/rtp/239.76.246.164:1234?$HUNAN
CCTV14,http://175.0.92.209:9000/rtp/239.76.253.164:9000?$HUNAN
CCTV15,http://175.0.92.209:9000/rtp/239.76.245.252:1234?$HUNAN
CCTV16 4K,http://175.0.92.209:9000/rtp/239.76.246.214:1234?$HUNAN
CCTV16 4K,http://175.0.92.209:9000/rtp/239.76.253.214:9000?$HUNAN
CCTV16 4K,http://175.0.92.209:9000/rtp/239.76.253.224:9000?$HUNAN
CCTV16 4K,http://175.0.92.209:9000/rtp/239.76.253.230:9000?$HUNAN
CCTV16 4K,http://175.0.92.209:9000/rtp/239.76.254.200:9000?$HUNAN
CCTV164k,http://175.0.92.209:9000/rtp/239.76.246.224:1234?$HUNAN
CCTV164k,http://175.0.92.209:9000/rtp/239.76.246.230:1234?$HUNAN
CCTV16,http://175.0.92.209:9000/rtp/239.76.246.98:1234?$HUNAN
CCTV16,http://175.0.92.209:9000/rtp/239.76.253.98:9000?$HUNAN
CCTV17,http://175.0.92.209:9000/rtp/239.76.245.238:1234?$HUNAN
CCTV1,http://175.0.92.140:9000/rtp/239.76.253.151:9000?$HUNAN
CCTV1,http://175.0.92.140:9000/rtp/239.76.245.51:1234?$HUNAN
CCTV1,http://175.0.92.140:9000/rtp/239.76.246.151:1234?$HUNAN
CCTV2,http://175.0.92.140:9000/rtp/239.76.246.152:1234?$HUNAN
CCTV2,http://175.0.92.140:9000/rtp/239.76.253.152:9000?$HUNAN
CCTV3,http://175.0.92.140:9000/rtp/239.76.246.153:1234?$HUNAN
CCTV3,http://175.0.92.140:9000/rtp/239.76.253.153:9000?$HUNAN
CCTV4,http://175.0.92.140:9000/rtp/239.76.245.195:1234?$HUNAN
CCTV4,http://175.0.92.140:9000/rtp/239.76.246.154:1234?$HUNAN
CCTV4,http://175.0.92.140:9000/rtp/239.76.253.154:9000?$HUNAN
CCTV5+,http://175.0.92.140:9000/rtp/239.76.246.168:1234?$HUNAN
CCTV5+,http://175.0.92.140:9000/rtp/239.76.253.168:9000?$HUNAN
CCTV5,http://175.0.92.140:9000/rtp/239.76.246.155:1234?$HUNAN
CCTV5,http://175.0.92.140:9000/rtp/239.76.253.155:9000?$HUNAN
CCTV6,http://175.0.92.140:9000/rtp/239.76.246.156:1234?$HUNAN
CCTV6,http://175.0.92.140:9000/rtp/239.76.253.156:9000?$HUNAN
CCTV7,http://175.0.92.140:9000/rtp/239.76.246.157:1234?$HUNAN
CCTV7,http://175.0.92.140:9000/rtp/239.76.253.157:9000?$HUNAN
CCTV8,http://175.0.92.140:9000/rtp/239.76.246.158:1234?$HUNAN
CCTV8,http://175.0.92.140:9000/rtp/239.76.253.158:9000?$HUNAN
CCTV9,http://175.0.92.140:9000/rtp/239.76.246.159:1234?$HUNAN
CCTV9,http://175.0.92.140:9000/rtp/239.76.253.159:9000?$HUNAN
CCTV10,http://175.0.92.140:9000/rtp/239.76.246.160:1234?$HUNAN
CCTV10,http://175.0.92.140:9000/rtp/239.76.253.160:9000?$HUNAN
CCTV11,http://175.0.92.140:9000/rtp/239.76.245.251:1234?$HUNAN
CCTV12,http://175.0.92.140:9000/rtp/239.76.246.162:1234?$HUNAN
CCTV12,http://175.0.92.140:9000/rtp/239.76.253.162:9000?$HUNAN
CCTV13,http://175.0.92.140:9000/rtp/239.76.246.93:1234?$HUNAN
CCTV13,http://175.0.92.140:9000/rtp/239.76.253.93:9000?$HUNAN
CCTV14,http://175.0.92.140:9000/rtp/239.76.246.164:1234?$HUNAN
CCTV14,http://175.0.92.140:9000/rtp/239.76.253.164:9000?$HUNAN
CCTV15,http://175.0.92.140:9000/rtp/239.76.245.252:1234?$HUNAN
CCTV16 4K,http://175.0.92.140:9000/rtp/239.76.246.214:1234?$HUNAN
CCTV16 4K,http://175.0.92.140:9000/rtp/239.76.253.214:9000?$HUNAN
CCTV16 4K,http://175.0.92.140:9000/rtp/239.76.253.224:9000?$HUNAN
CCTV16 4K,http://175.0.92.140:9000/rtp/239.76.253.230:9000?$HUNAN
CCTV16 4K,http://175.0.92.140:9000/rtp/239.76.254.200:9000?$HUNAN
CCTV164k,http://175.0.92.140:9000/rtp/239.76.246.224:1234?$HUNAN
CCTV164k,http://175.0.92.140:9000/rtp/239.76.246.230:1234?$HUNAN
CCTV16,http://175.0.92.140:9000/rtp/239.76.246.98:1234?$HUNAN
CCTV16,http://175.0.92.140:9000/rtp/239.76.253.98:9000?$HUNAN
CCTV17,http://175.0.92.140:9000/rtp/239.76.245.238:1234?$HUNAN


高质组播,#genre#
女性时尚,http://221.237.114.0:4000/rtp/239.93.42.62:5140??$SC
世界地理,http://221.237.114.0:4000/rtp/239.93.1.157:5140??$SC
央视文化精品,http://221.237.114.0:4000/rtp/239.93.42.47:5140??$SC
风云足球,http://221.237.114.0:4000/rtp/239.93.0.235:5140??$SC
兵器科技,http://221.237.114.0:4000/rtp/239.93.1.235:5140??$SC
怀旧剧场,http://221.237.114.0:4000/rtp/239.93.1.198:5140??$SC
风云剧场,http://221.237.114.0:4000/rtp/239.93.1.156:5140??$SC
CHC家庭影院,http://221.237.114.0:4000/rtp/239.93.42.6:5140??$SC
CHC影迷电影,http://221.237.114.0:4000/rtp/239.93.42.5:5140??$SC
CHC动作电影,http://221.237.114.0:4000/rtp/239.93.42.7:5140??$SC
央视文化精品,http://113.101.160.21:8888/rtp/239.253.43.13:5146?$GD
央视文化精品,http://113.101.160.21:8888/rtp/239.253.43.27:5146?$GD
女性时尚,http://113.101.160.21:8888/rtp/239.253.43.23:5146?$GD
女性时尚,http://113.101.160.21:8888/rtp/239.253.43.8:5146?$GD
怀旧剧场,http://113.101.160.21:8888/rtp/239.253.43.25:5146?$GD
怀旧剧场,http://113.101.160.21:8888/rtp/239.253.43.5:5146?$GD
第一剧场,http://113.101.160.21:8888/rtp/239.253.43.15:5146?$GD
第一剧场,http://113.101.160.21:8888/rtp/239.253.43.28:5146?$GD
风云剧场,http://113.101.160.21:8888/rtp/239.253.43.16:5146?$GD
风云剧场,http://113.101.160.21:8888/rtp/239.253.43.26:5146?$GD
风云足球,http://113.101.160.21:8888/rtp/239.253.43.14:5146?$GD
风云音乐,http://113.101.160.21:8888/rtp/239.253.43.29:5146?$GD
风云音乐,http://113.101.160.21:8888/rtp/239.253.43.6:5146?$GD
央视文化精品,http://14.221.179.159:8888/rtp/239.253.43.13:5146?$GD
央视文化精品,http://14.221.179.159:8888/rtp/239.253.43.27:5146?$GD
女性时尚,http://14.221.179.159:8888/rtp/239.253.43.23:5146?$GD
女性时尚,http://14.221.179.159:8888/rtp/239.253.43.8:5146?$GD
怀旧剧场,http://14.221.179.159:8888/rtp/239.253.43.25:5146?$GD
怀旧剧场,http://14.221.179.159:8888/rtp/239.253.43.5:5146?$GD
第一剧场,http://14.221.179.159:8888/rtp/239.253.43.15:5146?$GD
第一剧场,http://14.221.179.159:8888/rtp/239.253.43.28:5146?$GD
风云剧场,http://14.221.179.159:8888/rtp/239.253.43.16:5146?$GD
风云剧场,http://14.221.179.159:8888/rtp/239.253.43.26:5146?$GD
风云足球,http://14.221.179.159:8888/rtp/239.253.43.14:5146?$GD
风云音乐,http://14.221.179.159:8888/rtp/239.253.43.29:5146?$GD
风云音乐,http://14.221.179.159:8888/rtp/239.253.43.6:5146?$GD
央视文化精品,http://113.119.62.47:8090/rtp/239.253.43.13:5146?$GD
央视文化精品,http://113.119.62.47:8090/rtp/239.253.43.27:5146?$GD
女性时尚,http://113.119.62.47:8090/rtp/239.253.43.23:5146?$GD
女性时尚,http://113.119.62.47:8090/rtp/239.253.43.8:5146?$GD
怀旧剧场,http://113.119.62.47:8090/rtp/239.253.43.25:5146?$GD
怀旧剧场,http://113.119.62.47:8090/rtp/239.253.43.5:5146?$GD
第一剧场,http://113.119.62.47:8090/rtp/239.253.43.15:5146?$GD
第一剧场,http://113.119.62.47:8090/rtp/239.253.43.28:5146?$GD
