央视频道,#genre#
爱科幻,http://171.217.166.44:4022/udp/239.93.42.10:5140??$SC
爱经典,http://171.217.166.44:4022/udp/239.93.42.13:5140??$SC
爱悬疑,http://171.217.166.44:4022/udp/239.93.42.12:5140??$SC
爱青春,http://171.217.166.44:4022/udp/239.93.42.16:5140??$SC
爱幼教,http://171.217.166.44:4022/udp/239.93.42.17:5140??$SC
爱动漫,http://171.217.166.44:4022/udp/239.93.42.23:5140??$SC
爱怀旧,http://171.213.13.204:4443/udp/239.93.42.21:5140??$SC
爱科幻,http://171.213.13.204:4443/udp/239.93.42.10:5140??$SC
爱经典,http://171.213.13.204:4443/udp/239.93.42.13:5140??$SC
爱悬疑,http://171.213.13.204:4443/udp/239.93.42.12:5140??$SC
爱青春,http://171.213.13.204:4443/udp/239.93.42.16:5140??$SC
爱幼教,http://171.213.13.204:4443/udp/239.93.42.17:5140??$SC
爱动漫,http://171.213.13.204:4443/udp/239.93.42.23:5140??$SC
兵器科技,http://117.13.236.162:4022/udp/225.1.2.166:5002?$TJ
地理世界,http://117.13.236.162:4022/udp/225.1.2.171:5002?$TJ
女性时尚,http://117.13.236.162:4022/udp/225.1.2.172:5002?$TJ
风云足球,http://117.13.236.162:4022/udp/225.1.2.168:5002?$TJ
风云音乐,http://117.13.236.162:4022/udp/225.1.2.176:5002?$TJ
动作电影,http://117.13.236.162:4022/udp/225.1.1.215:5002?$TJ
家庭影院,http://117.13.236.162:4022/udp/225.1.1.213:5002?$TJ
影迷电影,http://117.13.236.162:4022/udp/225.1.1.214:5002?$TJ
欢笑剧场,http://117.13.236.162:4022/udp/225.1.1.139:5002?$TJ
第一剧场,http://117.13.236.162:4022/udp/225.1.2.175:5002?$TJ
精彩影视,http://117.13.236.162:4022/udp/225.1.1.141:5002?$TJ
风云剧场,http://117.13.236.162:4022/udp/225.1.2.174:5002?$TJ
都市剧场,http://117.13.236.162:4022/udp/225.1.1.146:5002?$TJ
天津影视,http://117.13.236.162:4022/udp/225.1.1.149:5002?$TJ
怀旧剧场,http://117.13.236.162:4022/udp/225.1.2.173:5002?$TJ
兵器科技,http://125.37.57.153:8686/udp/225.1.2.166:5002?$TJ
地理世界,http://125.37.57.153:8686/udp/225.1.2.171:5002?$TJ
女性时尚,http://125.37.57.153:8686/udp/225.1.2.172:5002?$TJ
风云足球,http://125.37.57.153:8686/udp/225.1.2.168:5002?$TJ
风云音乐,http://125.37.57.153:8686/udp/225.1.2.176:5002?$TJ
动作电影,http://125.37.57.153:8686/udp/225.1.1.215:5002?$TJ
家庭影院,http://125.37.57.153:8686/udp/225.1.1.213:5002?$TJ
影迷电影,http://125.37.57.153:8686/udp/225.1.1.214:5002?$TJ
欢笑剧场,http://125.37.57.153:8686/udp/225.1.1.139:5002?$TJ
第一剧场,http://125.37.57.153:8686/udp/225.1.2.175:5002?$TJ
精彩影视,http://125.37.57.153:8686/udp/225.1.1.141:5002?$TJ
风云剧场,http://125.37.57.153:8686/udp/225.1.2.174:5002?$TJ
都市剧场,http://125.37.57.153:8686/udp/225.1.1.146:5002?$TJ
天津影视,http://125.37.57.153:8686/udp/225.1.1.149:5002?$TJ
怀旧剧场,http://125.37.57.153:8686/udp/225.1.2.173:5002?$TJ
兵器科技,http://60.26.2.30:7000/udp/225.1.2.166:5002?$TJ
地理世界,http://60.26.2.30:7000/udp/225.1.2.171:5002?$TJ
女性时尚,http://60.26.2.30:7000/udp/225.1.2.172:5002?$TJ
风云足球,http://60.26.2.30:7000/udp/225.1.2.168:5002?$TJ
风云音乐,http://60.26.2.30:7000/udp/225.1.2.176:5002?$TJ
动作电影,http://60.26.2.30:7000/udp/225.1.1.215:5002?$TJ
家庭影院,http://60.26.2.30:7000/udp/225.1.1.213:5002?$TJ
影迷电影,http://60.26.2.30:7000/udp/225.1.1.214:5002?$TJ
欢笑剧场,http://60.26.2.30:7000/udp/225.1.1.139:5002?$TJ
第一剧场,http://60.26.2.30:7000/udp/225.1.2.175:5002?$TJ
精彩影视,http://60.26.2.30:7000/udp/225.1.1.141:5002?$TJ
风云剧场,http://60.26.2.30:7000/udp/225.1.2.174:5002?$TJ
都市剧场,http://60.26.2.30:7000/udp/225.1.1.146:5002?$TJ
天津影视,http://60.26.2.30:7000/udp/225.1.1.149:5002?$TJ
怀旧剧场,http://60.26.2.30:7000/udp/225.1.2.173:5002?$TJ
广西影视,http://113.13.242.186:6666/udp/239.81.0.250:4056
南宁影视,http://113.13.242.186:6666/udp/239.81.0.128:4056
经典电影,http://113.13.242.186:6666/udp/239.81.0.84:4056
热播剧场,http://113.13.242.186:6666/udp/239.81.0.85:4056
都市剧场,http://113.13.242.186:6666/udp/239.81.0.81:4056
七彩戏剧,http://113.13.242.186:6666/udp/239.81.0.70:4056
广西IPTV影院,http://113.13.242.186:6666/udp/239.81.0.100:4056
IPTV谍战剧场,http://113.13.242.186:6666/udp/239.81.0.15:4056
IPTV6＋电影,http://113.13.242.186:6666/udp/239.81.0.65:4056
IPTV8＋电视剧,http://113.13.242.186:6666/udp/239.81.0.67:4056
广西影视,http://220.173.254.183:6666/udp/239.81.0.250:4056
南宁影视,http://220.173.254.183:6666/udp/239.81.0.128:4056
经典电影,http://220.173.254.183:6666/udp/239.81.0.84:4056
热播剧场,http://220.173.254.183:6666/udp/239.81.0.85:4056
都市剧场,http://220.173.254.183:6666/udp/239.81.0.81:4056
七彩戏剧,http://220.173.254.183:6666/udp/239.81.0.70:4056
广西IPTV影院,http://220.173.254.183:6666/udp/239.81.0.100:4056
IPTV谍战剧场,http://220.173.254.183:6666/udp/239.81.0.15:4056
IPTV6＋电影,http://220.173.254.183:6666/udp/239.81.0.65:4056
IPTV8＋电视剧,http://220.173.254.183:6666/udp/239.81.0.67:4056
广西影视,http://220.173.25.216:5432/udp/239.81.0.250:4056
南宁影视,http://220.173.25.216:5432/udp/239.81.0.128:4056
经典电影,http://220.173.25.216:5432/udp/239.81.0.84:4056
热播剧场,http://220.173.25.216:5432/udp/239.81.0.85:4056
都市剧场,http://220.173.25.216:5432/udp/239.81.0.81:4056
七彩戏剧,http://220.173.25.216:5432/udp/239.81.0.70:4056
广西IPTV影院,http://220.173.25.216:5432/udp/239.81.0.100:4056
IPTV谍战剧场,http://220.173.25.216:5432/udp/239.81.0.15:4056
IPTV6＋电影,http://220.173.25.216:5432/udp/239.81.0.65:4056
IPTV8＋电视剧,http://220.173.25.216:5432/udp/239.81.0.67:4056
佛山影视,http://113.109.248.232:9999/udp/239.253.43.56:5146?$GD
央视文化精品,http://113.109.248.232:9999/udp/239.253.43.13:5146?$GD
央视文化精品,http://113.109.248.232:9999/udp/239.253.43.27:5146?$GD
女性时尚,http://113.109.248.232:9999/udp/239.253.43.23:5146?$GD
女性时尚,http://113.109.248.232:9999/udp/239.253.43.8:5146?$GD
广东影视,http://113.109.248.232:9999/udp/239.77.0.217:5146?$GD
广州影视,http://113.109.248.232:9999/udp/239.253.43.73:5146?$GD
怀旧剧场,http://113.109.248.232:9999/udp/239.253.43.25:5146?$GD
怀旧剧场,http://113.109.248.232:9999/udp/239.253.43.5:5146?$GD
深圳影视,http://113.109.248.232:9999/udp/239.77.1.7:5146?$GD
深圳影视,http://113.109.248.232:9999/udp/239.77.1.125:5146?$GD
深圳影视,http://113.109.248.232:9999/udp/239.77.1.177:5146?$GD
第一剧场,http://113.109.248.232:9999/udp/239.253.43.15:5146?$GD
第一剧场,http://113.109.248.232:9999/udp/239.253.43.28:5146?$GD
风云剧场,http://113.109.248.232:9999/udp/239.253.43.16:5146?$GD
风云剧场,http://113.109.248.232:9999/udp/239.253.43.26:5146?$GD
风云足球,http://113.109.248.232:9999/udp/239.253.43.14:5146?$GD
风云音乐,http://113.109.248.232:9999/udp/239.253.43.29:5146?$GD
风云音乐,http://113.109.248.232:9999/udp/239.253.43.6:5146?$GD
佛山影视,http://113.86.204.79:9999/udp/239.253.43.56:5146?$GD
央视文化精品,http://113.86.204.79:9999/udp/239.253.43.13:5146?$GD
央视文化精品,http://113.86.204.79:9999/udp/239.253.43.27:5146?$GD
女性时尚,http://113.86.204.79:9999/udp/239.253.43.23:5146?$GD
女性时尚,http://113.86.204.79:9999/udp/239.253.43.8:5146?$GD
广东影视,http://113.86.204.79:9999/udp/239.77.0.217:5146?$GD
广州影视,http://113.86.204.79:9999/udp/239.253.43.73:5146?$GD
怀旧剧场,http://113.86.204.79:9999/udp/239.253.43.25:5146?$GD
怀旧剧场,http://113.86.204.79:9999/udp/239.253.43.5:5146?$GD
深圳影视,http://113.86.204.79:9999/udp/239.77.1.7:5146?$GD
深圳影视,http://113.86.204.79:9999/udp/239.77.1.125:5146?$GD
深圳影视,http://113.86.204.79:9999/udp/239.77.1.177:5146?$GD
第一剧场,http://113.86.204.79:9999/udp/239.253.43.15:5146?$GD
第一剧场,http://113.86.204.79:9999/udp/239.253.43.28:5146?$GD
风云剧场,http://113.86.204.79:9999/udp/239.253.43.16:5146?$GD
风云剧场,http://113.86.204.79:9999/udp/239.253.43.26:5146?$GD
风云足球,http://113.86.204.79:9999/udp/239.253.43.14:5146?$GD
风云音乐,http://113.86.204.79:9999/udp/239.253.43.29:5146?$GD
风云音乐,http://113.86.204.79:9999/udp/239.253.43.6:5146?$GD
佛山影视,http://119.138.51.214:2086/udp/239.253.43.56:5146?$GD
央视文化精品,http://119.138.51.214:2086/udp/239.253.43.13:5146?$GD
央视文化精品,http://119.138.51.214:2086/udp/239.253.43.27:5146?$GD
女性时尚,http://119.138.51.214:2086/udp/239.253.43.23:5146?$GD
女性时尚,http://119.138.51.214:2086/udp/239.253.43.8:5146?$GD
广东影视,http://119.138.51.214:2086/udp/239.77.0.217:5146?$GD
广州影视,http://119.138.51.214:2086/udp/239.253.43.73:5146?$GD
怀旧剧场,http://119.138.51.214:2086/udp/239.253.43.25:5146?$GD
怀旧剧场,http://119.138.51.214:2086/udp/239.253.43.5:5146?$GD
深圳影视,http://119.138.51.214:2086/udp/239.77.1.7:5146?$GD
深圳影视,http://119.138.51.214:2086/udp/239.77.1.125:5146?$GD
深圳影视,http://119.138.51.214:2086/udp/239.77.1.177:5146?$GD
第一剧场,http://119.138.51.214:2086/udp/239.253.43.15:5146?$GD
第一剧场,http://119.138.51.214:2086/udp/239.253.43.28:5146?$GD
风云剧场,http://119.138.51.214:2086/udp/239.253.43.16:5146?$GD
风云剧场,http://119.138.51.214:2086/udp/239.253.43.26:5146?$GD
风云足球,http://119.138.51.214:2086/udp/239.253.43.14:5146?$GD
风云音乐,http://119.138.51.214:2086/udp/239.253.43.29:5146?$GD
风云音乐,http://119.138.51.214:2086/udp/239.253.43.6:5146?$GD
凤凰中文,http://125.125.180.16:10250/udp/233.50.200.191:5140
凤凰中文,http://125.125.180.16:10250/udp/233.50.200.42:5140
凤凰资讯,http://125.125.180.16:10250/udp/233.50.200.192:5140
杭州4影视,http://125.125.180.16:10250/udp/233.50.201.176:5140
游戏风云,http://125.125.180.16:10250/udp/233.50.201.183:5140
欢笑剧场,http://125.125.180.16:10250/udp/233.50.201.189:5140
都市剧场,http://125.125.180.16:10250/udp/233.50.201.190:5140
凤凰中文,http://220.185.70.232:9999/udp/233.50.200.191:5140
凤凰中文,http://220.185.70.232:9999/udp/233.50.200.42:5140
凤凰资讯,http://220.185.70.232:9999/udp/233.50.200.192:5140
杭州4影视,http://220.185.70.232:9999/udp/233.50.201.176:5140
游戏风云,http://220.185.70.232:9999/udp/233.50.201.183:5140
欢笑剧场,http://220.185.70.232:9999/udp/233.50.201.189:5140
都市剧场,http://220.185.70.232:9999/udp/233.50.201.190:5140
凤凰中文,http://125.125.180.16:8999/udp/233.50.200.191:5140
凤凰中文,http://125.125.180.16:8999/udp/233.50.200.42:5140
凤凰资讯,http://125.125.180.16:8999/udp/233.50.200.192:5140
杭州4影视,http://125.125.180.16:8999/udp/233.50.201.176:5140
游戏风云,http://125.125.180.16:8999/udp/233.50.201.183:5140
欢笑剧场,http://125.125.180.16:8999/udp/233.50.201.189:5140
都市剧场,http://125.125.180.16:8999/udp/233.50.201.190:5140
SiTV游戏风云,http://171.8.238.120:8800/udp/239.16.20.112:11120?$henan
SiTV欢笑剧场,http://171.8.238.120:8800/udp/239.16.20.39:10390?$henan
SiTV都市剧场,http://171.8.238.120:8800/udp/239.16.10.232:2000?$henan
SiTV都市剧场,http://171.8.238.120:8800/udp/239.16.20.38:10380?$henan
河南影视,http://171.8.238.120:8800/udp/239.16.10.123:2000?$henan
河南影视,http://171.8.238.120:8800/udp/239.16.20.167:11670?$henan
河南调解剧场,http://171.8.238.120:8800/udp/239.16.20.197:11970?$henan
郑州影视戏曲,http://171.8.238.120:8800/udp/239.16.10.157:2000?$henan
大剧院,http://171.8.238.120:8800/udp/239.16.20.217:12170?$henan
风云剧场,http://27.191.72.160:7000/udp/239.254.201.219:7257?$HEBEI
第一剧场,http://27.191.72.160:7000/udp/239.254.201.218:7258?$HEBEI
都市剧场,http://27.191.72.160:7000/udp/239.254.201.167:6360?$HEBEI
河北影视,http://27.191.72.160:7000/udp/239.254.200.20:6000?$HEBEI
唐山影视,http://27.191.72.160:7000/udp/239.254.200.168:6000?$HEBEI
怀旧剧场,http://27.191.72.160:7000/udp/239.254.201.220:7256?$HEBEI
秦皇岛影视,http://27.191.72.160:7000/udp/239.254.200.41:6000?$HEBEI
风云足球,http://27.191.72.160:7000/udp/239.254.201.222:7251?$HEBEI
风云音乐,http://27.191.72.160:7000/udp/239.254.201.221:7259?$HEBEI
世界地理,http://27.191.72.160:7000/udp/239.254.201.226:7254?$HEBEI
兵器科技,http://27.191.72.160:7000/udp/239.254.201.225:7249?$HEBEI
女性时尚,http://27.191.72.160:7000/udp/239.254.201.228:7255?$HEBEI
游戏风云,http://27.191.72.160:7000/udp/239.254.201.163:6354?$HEBEI
风云剧场,http://106.119.250.95:8888/udp/239.254.201.219:7257?$HEBEI
第一剧场,http://106.119.250.95:8888/udp/239.254.201.218:7258?$HEBEI
都市剧场,http://106.119.250.95:8888/udp/239.254.201.167:6360?$HEBEI
河北影视,http://106.119.250.95:8888/udp/239.254.200.20:6000?$HEBEI
唐山影视,http://106.119.250.95:8888/udp/239.254.200.168:6000?$HEBEI
怀旧剧场,http://106.119.250.95:8888/udp/239.254.201.220:7256?$HEBEI
秦皇岛影视,http://106.119.250.95:8888/udp/239.254.200.41:6000?$HEBEI
风云足球,http://106.119.250.95:8888/udp/239.254.201.222:7251?$HEBEI
风云音乐,http://106.119.250.95:8888/udp/239.254.201.221:7259?$HEBEI
世界地理,http://106.119.250.95:8888/udp/239.254.201.226:7254?$HEBEI
兵器科技,http://106.119.250.95:8888/udp/239.254.201.225:7249?$HEBEI
女性时尚,http://106.119.250.95:8888/udp/239.254.201.228:7255?$HEBEI
游戏风云,http://106.119.250.95:8888/udp/239.254.201.163:6354?$HEBEI
湖北影视,http://121.60.89.12:8989/udp/239.69.1.204:10866
-高清电影,http://121.60.89.12:8989/udp/239.69.1.241:11088
-动作电影,http://121.60.89.12:8989/udp/239.69.1.242:11094
-家庭影院,http://121.60.89.12:8989/udp/239.69.1.243:11100
武汉二台电视剧,http://121.60.89.12:8989/udp/239.69.1.146:10512
湖南电影,http://175.8.86.47:3000/udp/239.76.245.119:1234?$HUNAN
湖南电影,http://175.8.86.47:3000/udp/239.76.246.106:1234?$HUNAN
湖南电影,http://175.8.86.47:3000/udp/239.76.252.119:9000?$HUNAN
湖南电影,http://175.8.86.47:3000/udp/239.76.253.106:9000?$HUNAN
湖南电视剧,http://175.8.86.47:3000/udp/239.76.245.118:1234?$HUNAN
湖南电视剧,http://175.8.86.47:3000/udp/239.76.246.108:1234?$HUNAN
湖南电视剧,http://175.8.86.47:3000/udp/239.76.252.118:9000?$HUNAN
湖南电视剧,http://175.8.86.47:3000/udp/239.76.253.108:9000?$HUNAN
动作电影,http://175.8.86.47:3000/udp/239.76.245.243:1234?$HUNAN
家庭影院,http://175.8.86.47:3000/udp/239.76.245.241:1234?$HUNAN
高清电影,http://175.8.86.47:3000/udp/239.76.245.242:1234?$HUNAN
第一剧场,http://175.8.86.47:3000/udp/239.76.254.49:9000?$HUNAN
都市剧场,http://175.8.86.47:3000/udp/239.76.246.215:1234?$HUNAN
都市剧场,http://175.8.86.47:3000/udp/239.76.253.215:9000?$HUNAN
怀旧剧场,http://175.8.86.47:3000/udp/239.76.254.53:9000?$HUNAN
风云剧场,http://175.8.86.47:3000/udp/239.76.254.50:9000?$HUNAN
凤凰中文,http://175.8.86.47:3000/udp/239.76.246.134:1234?$HUNAN
凤凰中文,http://175.8.86.47:3000/udp/239.76.246.7:1234?$HUNAN
凤凰中文,http://175.8.86.47:3000/udp/239.76.253.135:9000?$HUNAN
凤凰资讯,http://175.8.86.47:3000/udp/239.76.246.135:1234?$HUNAN
凤凰资讯,http://175.8.86.47:3000/udp/239.76.246.8:1234?$HUNAN
凤凰资讯,http://175.8.86.47:3000/udp/239.76.253.134:9000?$HUNAN
长沙影视,http://175.8.86.47:3000/udp/239.76.245.204:1234?$HUNAN
长沙影视,http://175.8.86.47:3000/udp/239.76.252.204:9000?$HUNAN
风云足球,http://175.8.86.47:3000/udp/239.76.254.52:9000?$HUNAN
风云音乐,http://175.8.86.47:3000/udp/239.76.254.51:9000?$HUNAN
世界地理,http://175.8.86.47:3000/udp/239.76.254.57:9000?$HUNAN
兵器科技,http://175.8.86.47:3000/udp/239.76.254.59:9000?$HUNAN
央视文化精品,http://175.8.86.47:3000/udp/239.76.254.56:9000?$HUNAN
河北影视剧,http://101.28.51.59:4022/udp/239.253.92.173:6003
秦皇岛影视,http://101.28.51.59:4022/udp/239.253.92.54:6023
唐山影视,http://101.28.51.59:4022/udp/239.253.92.127:6027
沧州影视娱乐,http://101.28.51.59:4022/udp/239.253.92.123:6017
第一剧场,http://101.28.51.59:4022/udp/239.253.92.18:6079
风云剧场,http://101.28.51.59:4022/udp/239.253.92.22:6073
怀旧剧场,http://101.28.51.59:4022/udp/239.253.92.98:6120
风云音乐,http://101.28.51.59:4022/udp/239.253.92.111:8060
风云足球,http://101.28.51.59:4022/udp/239.253.92.110:8061
兵器科技,http://101.28.51.59:4022/udp/239.253.92.119:8065
世界地理,http://101.28.51.59:4022/udp/239.253.92.113:8066
女性时尚,http://101.28.51.59:4022/udp/239.253.92.249:6103
都市剧场,http://101.28.51.59:4022/udp/239.253.93.227:6405
摄影,http://101.28.51.59:4022/udp/239.253.93.215:6393
第一剧场,http://101.28.51.59:4022/udp/239.253.93.138:6428
风云剧场,http://101.28.51.59:4022/udp/239.253.93.251:6429
怀旧剧场,http://101.28.51.59:4022/udp/239.253.93.252:6430
风云音乐,http://101.28.51.59:4022/udp/239.253.93.253:6431
风云足球,http://101.28.51.59:4022/udp/239.253.93.254:6432
兵器科技,http://101.28.51.59:4022/udp/239.253.93.47:6435
世界地理,http://101.28.51.59:4022/udp/239.253.92.131:6113
女性时尚,http://101.28.51.59:4022/udp/239.253.92.144:6114
河北影视剧,http://120.6.2.187:4000/udp/239.253.92.173:6003
秦皇岛影视,http://120.6.2.187:4000/udp/239.253.92.54:6023
唐山影视,http://120.6.2.187:4000/udp/239.253.92.127:6027
沧州影视娱乐,http://120.6.2.187:4000/udp/239.253.92.123:6017
第一剧场,http://120.6.2.187:4000/udp/239.253.92.18:6079
风云剧场,http://120.6.2.187:4000/udp/239.253.92.22:6073
怀旧剧场,http://120.6.2.187:4000/udp/239.253.92.98:6120
风云音乐,http://120.6.2.187:4000/udp/239.253.92.111:8060
风云足球,http://120.6.2.187:4000/udp/239.253.92.110:8061
兵器科技,http://120.6.2.187:4000/udp/239.253.92.119:8065
世界地理,http://120.6.2.187:4000/udp/239.253.92.113:8066
女性时尚,http://120.6.2.187:4000/udp/239.253.92.249:6103
都市剧场,http://120.6.2.187:4000/udp/239.253.93.227:6405
摄影,http://120.6.2.187:4000/udp/239.253.93.215:6393
第一剧场,http://120.6.2.187:4000/udp/239.253.93.138:6428
风云剧场,http://120.6.2.187:4000/udp/239.253.93.251:6429
怀旧剧场,http://120.6.2.187:4000/udp/239.253.93.252:6430
风云音乐,http://120.6.2.187:4000/udp/239.253.93.253:6431
风云足球,http://120.6.2.187:4000/udp/239.253.93.254:6432
兵器科技,http://120.6.2.187:4000/udp/239.253.93.47:6435
世界地理,http://120.6.2.187:4000/udp/239.253.92.131:6113
女性时尚,http://120.6.2.187:4000/udp/239.253.92.144:6114
都市剧场HD,http://180.127.137.60:9999/udp/239.49.8.180:6000
港剧风云,http://180.127.137.60:9999/udp/239.49.1.201:6000
华语影院,http://180.127.137.60:9999/udp/239.49.1.196:6000
欢笑剧场HD,http://180.127.137.60:9999/udp/239.49.8.182:6000
江苏影视HD,http://180.127.137.60:9999/udp/239.49.9.38:6000
南京影视,http://180.127.137.60:9999/udp/239.49.8.228:6000
泰州影视HD,http://180.127.137.60:9999/udp/239.49.1.101:6000
星光影院,http://180.127.137.60:9999/udp/239.49.1.197:6000
游戏风云HD,http://180.127.137.60:9999/udp/239.49.8.176:6000
都市剧场HD,http://117.62.39.67:58888/udp/239.49.8.180:6000
港剧风云,http://117.62.39.67:58888/udp/239.49.1.201:6000
华语影院,http://117.62.39.67:58888/udp/239.49.1.196:6000
欢笑剧场HD,http://117.62.39.67:58888/udp/239.49.8.182:6000
江苏影视HD,http://117.62.39.67:58888/udp/239.49.9.38:6000
南京影视,http://117.62.39.67:58888/udp/239.49.8.228:6000
泰州影视HD,http://117.62.39.67:58888/udp/239.49.1.101:6000
星光影院,http://117.62.39.67:58888/udp/239.49.1.197:6000
游戏风云HD,http://117.62.39.67:58888/udp/239.49.8.176:6000
都市剧场HD,http://49.69.251.113:4022/udp/239.49.8.180:6000
港剧风云,http://49.69.251.113:4022/udp/239.49.1.201:6000
华语影院,http://49.69.251.113:4022/udp/239.49.1.196:6000
欢笑剧场HD,http://49.69.251.113:4022/udp/239.49.8.182:6000
江苏影视HD,http://49.69.251.113:4022/udp/239.49.9.38:6000
南京影视,http://49.69.251.113:4022/udp/239.49.8.228:6000
泰州影视HD,http://49.69.251.113:4022/udp/239.49.1.101:6000
星光影院,http://49.69.251.113:4022/udp/239.49.1.197:6000
游戏风云HD,http://49.69.251.113:4022/udp/239.49.8.176:6000
凤凰卫视,http://171.217.166.40:4022/udp/239.93.0.162:2192?$SC
凤凰卫视,http://171.217.166.40:4022/udp/239.93.1.9:2192?$SC
凤凰卫视资讯,http://171.217.166.40:4022/udp/239.93.0.118:2191?$SC
凤凰卫视资讯,http://171.217.166.40:4022/udp/239.93.1.4:2191?$SC
星空卫视,http://171.217.166.40:4022/udp/239.93.0.156:2193?$SC
星空卫视,http://171.217.166.40:4022/udp/239.93.1.10:2193?$SC
峨眉电影,http://171.217.166.40:4022/udp/239.93.0.252:5140??$SC
华语影院,http://171.217.166.40:4022/udp/239.93.42.86:5140??$SC
星光院线,http://171.217.166.40:4022/udp/239.93.42.87:5140??$SC
热门剧场,http://171.217.166.40:4022/udp/239.93.42.88:5140??$SC
谍战剧场,http://171.217.166.40:4022/udp/239.93.42.91:5140??$SC
爱院线,http://171.217.166.40:4022/udp/239.93.42.11:5140??$SC
女性时尚,http://171.217.166.40:4022/udp/239.93.42.62:5140??$SC
世界地理,http://171.217.166.40:4022/udp/239.93.1.157:5140??$SC
央视文化,http://171.217.166.40:4022/udp/239.93.42.47:5140??$SC
风云足球,http://171.217.166.40:4022/udp/239.93.0.235:5140??$SC
兵器科技,http://171.217.166.40:4022/udp/239.93.1.235:5140??$SC
怀旧剧场,http://171.217.166.40:4022/udp/239.93.1.198:5140??$SC
风云剧场,http://171.217.166.40:4022/udp/239.93.1.156:5140??$SC
家庭影院,http://171.217.166.40:4022/udp/239.93.42.6:5140??$SC
电影,http://171.217.166.40:4022/udp/239.93.42.5:5140??$SC
动作电影,http://171.217.166.40:4022/udp/239.93.42.7:5140??$SC
凤凰卫视,http://171.217.166.44:4022/udp/239.93.0.162:2192?$SC
凤凰卫视,http://171.217.166.44:4022/udp/239.93.1.9:2192?$SC
凤凰卫视资讯,http://171.217.166.44:4022/udp/239.93.0.118:2191?$SC
凤凰卫视资讯,http://171.217.166.44:4022/udp/239.93.1.4:2191?$SC
星空卫视,http://171.217.166.44:4022/udp/239.93.0.156:2193?$SC
星空卫视,http://171.217.166.44:4022/udp/239.93.1.10:2193?$SC
峨眉电影,http://171.217.166.44:4022/udp/239.93.0.252:5140??$SC
华语影院,http://171.217.166.44:4022/udp/239.93.42.86:5140??$SC
星光院线,http://171.217.166.44:4022/udp/239.93.42.87:5140??$SC
热门剧场,http://171.217.166.44:4022/udp/239.93.42.88:5140??$SC
谍战剧场,http://171.217.166.44:4022/udp/239.93.42.91:5140??$SC
爱院线,http://171.217.166.44:4022/udp/239.93.42.11:5140??$SC
女性时尚,http://171.217.166.44:4022/udp/239.93.42.62:5140??$SC
世界地理,http://171.217.166.44:4022/udp/239.93.1.157:5140??$SC
央视文化,http://171.217.166.44:4022/udp/239.93.42.47:5140??$SC
风云足球,http://171.217.166.44:4022/udp/239.93.0.235:5140??$SC
兵器科技,http://171.217.166.44:4022/udp/239.93.1.235:5140??$SC
怀旧剧场,http://171.217.166.44:4022/udp/239.93.1.198:5140??$SC
风云剧场,http://171.217.166.44:4022/udp/239.93.1.156:5140??$SC
家庭影院,http://171.217.166.44:4022/udp/239.93.42.6:5140??$SC
电影,http://171.217.166.44:4022/udp/239.93.42.5:5140??$SC
动作电影,http://171.217.166.44:4022/udp/239.93.42.7:5140??$SC
凤凰卫视,http://171.213.13.204:4443/udp/239.93.0.162:2192?$SC
凤凰卫视,http://171.213.13.204:4443/udp/239.93.1.9:2192?$SC
凤凰卫视资讯,http://171.213.13.204:4443/udp/239.93.0.118:2191?$SC
凤凰卫视资讯,http://171.213.13.204:4443/udp/239.93.1.4:2191?$SC
星空卫视,http://171.213.13.204:4443/udp/239.93.0.156:2193?$SC
星空卫视,http://171.213.13.204:4443/udp/239.93.1.10:2193?$SC
峨眉电影,http://171.213.13.204:4443/udp/239.93.0.252:5140??$SC
华语影院,http://171.213.13.204:4443/udp/239.93.42.86:5140??$SC
星光院线,http://171.213.13.204:4443/udp/239.93.42.87:5140??$SC
热门剧场,http://171.213.13.204:4443/udp/239.93.42.88:5140??$SC
谍战剧场,http://171.213.13.204:4443/udp/239.93.42.91:5140??$SC
爱院线,http://171.213.13.204:4443/udp/239.93.42.11:5140??$SC
女性时尚,http://171.213.13.204:4443/udp/239.93.42.62:5140??$SC
世界地理,http://171.213.13.204:4443/udp/239.93.1.157:5140??$SC
央视文化,http://171.213.13.204:4443/udp/239.93.42.47:5140??$SC
风云足球,http://171.213.13.204:4443/udp/239.93.0.235:5140??$SC
兵器科技,http://171.213.13.204:4443/udp/239.93.1.235:5140??$SC
怀旧剧场,http://171.213.13.204:4443/udp/239.93.1.198:5140??$SC
风云剧场,http://171.213.13.204:4443/udp/239.93.1.156:5140??$SC
家庭影院,http://171.213.13.204:4443/udp/239.93.42.6:5140??$SC
电影,http://171.213.13.204:4443/udp/239.93.42.5:5140??$SC
动作电影,http://171.213.13.204:4443/udp/239.93.42.7:5140??$SC
4K 频道,#genre#
欢笑剧场4K,http://117.13.236.162:4022/udp/225.1.1.152:5002?$TJ
搜狐4K,http://117.13.236.162:4022/udp/225.1.2.190:5002?$TJ
欢笑剧场4K,http://125.37.57.153:8686/udp/225.1.1.152:5002?$TJ
搜狐4K,http://125.37.57.153:8686/udp/225.1.2.190:5002?$TJ
欢笑剧场4K,http://60.26.2.30:7000/udp/225.1.1.152:5002?$TJ
搜狐4K,http://60.26.2.30:7000/udp/225.1.2.190:5002?$TJ
爱上4K,http://113.13.242.186:6666/udp/239.81.0.123:4056
CCTV-4K,http://113.13.242.186:6666/udp/239.81.0.69:4056
