央视频道,#genre#
IPTV谍战剧场,http://220.173.254.183:6666/udp/239.81.0.15:4056
IPTV6＋电影,http://220.173.254.183:6666/udp/239.81.0.65:4056
IPTV8＋电视剧,http://220.173.254.183:6666/udp/239.81.0.67:4056
广西影视,http://113.13.242.186:6666/udp/239.81.0.250:4056
南宁影视,http://113.13.242.186:6666/udp/239.81.0.128:4056
经典电影,http://113.13.242.186:6666/udp/239.81.0.84:4056
热播剧场,http://113.13.242.186:6666/udp/239.81.0.85:4056
都市剧场,http://113.13.242.186:6666/udp/239.81.0.81:4056
七彩戏剧,http://113.13.242.186:6666/udp/239.81.0.70:4056
广西IPTV影院,http://113.13.242.186:6666/udp/239.81.0.100:4056
IPTV谍战剧场,http://113.13.242.186:6666/udp/239.81.0.15:4056
IPTV6＋电影,http://113.13.242.186:6666/udp/239.81.0.65:4056
IPTV8＋电视剧,http://113.13.242.186:6666/udp/239.81.0.67:4056
凤凰资讯,http://110.85.29.80:4022/udp/239.61.2.183:9086
凤凰中文,http://110.85.29.80:4022/udp/239.61.2.184:9092
福建电视剧,http://110.85.29.80:4022/udp/239.61.2.5:8024
欢笑剧场,http://110.85.29.80:4022/udp/239.61.2.146:8864
都市剧场,http://110.85.29.80:4022/udp/239.61.2.149:8882
游戏风云,http://110.85.29.80:4022/udp/239.61.2.145:8858
动作电影,http://110.85.29.80:4022/udp/239.61.3.16:9616
凤凰资讯,http://117.29.232.194:9999/udp/239.61.2.183:9086
凤凰中文,http://117.29.232.194:9999/udp/239.61.2.184:9092
福建电视剧,http://117.29.232.194:9999/udp/239.61.2.5:8024
欢笑剧场,http://117.29.232.194:9999/udp/239.61.2.146:8864
都市剧场,http://117.29.232.194:9999/udp/239.61.2.149:8882
游戏风云,http://117.29.232.194:9999/udp/239.61.2.145:8858
动作电影,http://117.29.232.194:9999/udp/239.61.3.16:9616
凤凰资讯,http://27.151.150.94:4022/udp/239.61.2.183:9086
凤凰中文,http://27.151.150.94:4022/udp/239.61.2.184:9092
福建电视剧,http://27.151.150.94:4022/udp/239.61.2.5:8024
欢笑剧场,http://27.151.150.94:4022/udp/239.61.2.146:8864
都市剧场,http://27.151.150.94:4022/udp/239.61.2.149:8882
游戏风云,http://27.151.150.94:4022/udp/239.61.2.145:8858
动作电影,http://27.151.150.94:4022/udp/239.61.3.16:9616
佛山影视,http://119.138.51.214:2086/udp/239.253.43.51:5146
佛山影视,http://119.138.51.214:2086/udp/239.253.43.56:5146
广东影视,http://119.138.51.214:2086/udp/239.77.0.11:5146
广东影视,http://119.138.51.214:2086/udp/239.77.0.217:5146
广州影视,http://119.138.51.214:2086/udp/239.253.43.68:5146
广州影视,http://119.138.51.214:2086/udp/239.253.43.73:5146
深圳电视剧,http://119.138.51.214:2086/udp/239.77.1.125:5146
深圳电视剧,http://119.138.51.214:2086/udp/239.77.1.177:5146
深圳电视剧,http://119.138.51.214:2086/udp/239.77.1.7:5146
佛山影视,http://113.109.248.232:9999/udp/239.253.43.51:5146
佛山影视,http://113.109.248.232:9999/udp/239.253.43.56:5146
广东影视,http://113.109.248.232:9999/udp/239.77.0.11:5146
广东影视,http://113.109.248.232:9999/udp/239.77.0.217:5146
广州影视,http://113.109.248.232:9999/udp/239.253.43.68:5146
广州影视,http://113.109.248.232:9999/udp/239.253.43.73:5146
深圳电视剧,http://113.109.248.232:9999/udp/239.77.1.125:5146
深圳电视剧,http://113.109.248.232:9999/udp/239.77.1.177:5146
深圳电视剧,http://113.109.248.232:9999/udp/239.77.1.7:5146
佛山影视,http://183.30.202.179:8000/udp/239.253.43.51:5146
佛山影视,http://183.30.202.179:8000/udp/239.253.43.56:5146
广东影视,http://183.30.202.179:8000/udp/239.77.0.11:5146
广东影视,http://183.30.202.179:8000/udp/239.77.0.217:5146
广州影视,http://183.30.202.179:8000/udp/239.253.43.68:5146
广州影视,http://183.30.202.179:8000/udp/239.253.43.73:5146
深圳电视剧,http://183.30.202.179:8000/udp/239.77.1.125:5146
深圳电视剧,http://183.30.202.179:8000/udp/239.77.1.177:5146
深圳电视剧,http://183.30.202.179:8000/udp/239.77.1.7:5146
动作电影,http://60.220.167.60:8083/udp/226.0.2.94:8012
影迷电影,http://60.220.167.60:8083/udp/226.0.2.93:8004
家庭影院,http://60.220.167.60:8083/udp/226.0.2.240:9820安徽卫视HD,http://60.220.167.60:8083/udp/226.0.2.145:9072
都市剧场HD,http://60.220.167.60:8083/udp/226.0.2.81:8560
山西影视,http://60.220.167.60:8083/udp/226.0.2.14:8024
山西影视HD,http://60.220.167.60:8083/udp/226.0.2.237:9808
游戏风云HD,http://60.220.167.60:8083/udp/226.0.2.78:8536
种养新影老故事,http://60.220.167.60:8083/udp/226.0.2.112:8808
动作电影,http://183.185.40.47:8084/udp/226.0.2.94:8012
影迷电影,http://183.185.40.47:8084/udp/226.0.2.93:8004
家庭影院,http://183.185.40.47:8084/udp/226.0.2.240:9820安徽卫视HD,http://183.185.40.47:8084/udp/226.0.2.145:9072
都市剧场HD,http://183.185.40.47:8084/udp/226.0.2.81:8560
山西影视,http://183.185.40.47:8084/udp/226.0.2.14:8024
山西影视HD,http://183.185.40.47:8084/udp/226.0.2.237:9808
游戏风云HD,http://183.185.40.47:8084/udp/226.0.2.78:8536
种养新影老故事,http://183.185.40.47:8084/udp/226.0.2.112:8808
动作电影,http://183.190.51.187:8000/udp/226.0.2.94:8012
影迷电影,http://183.190.51.187:8000/udp/226.0.2.93:8004
家庭影院,http://183.190.51.187:8000/udp/226.0.2.240:9820安徽卫视HD,http://183.190.51.187:8000/udp/226.0.2.145:9072
都市剧场HD,http://183.190.51.187:8000/udp/226.0.2.81:8560
山西影视,http://183.190.51.187:8000/udp/226.0.2.14:8024
山西影视HD,http://183.190.51.187:8000/udp/226.0.2.237:9808
游戏风云HD,http://183.190.51.187:8000/udp/226.0.2.78:8536
种养新影老故事,http://183.190.51.187:8000/udp/226.0.2.112:8808
凤凰中文,http://125.125.180.16:43/udp/233.50.200.191:5140
凤凰中文,http://125.125.180.16:43/udp/233.50.200.42:5140
凤凰资讯,http://125.125.180.16:43/udp/233.50.200.192:5140
杭州4影视,http://125.125.180.16:43/udp/233.50.201.176:5140
游戏风云,http://125.125.180.16:43/udp/233.50.201.183:5140
欢笑剧场,http://125.125.180.16:43/udp/233.50.201.189:5140
都市剧场,http://125.125.180.16:43/udp/233.50.201.190:5140
凤凰中文,http://125.125.180.16:104/udp/233.50.200.191:5140
凤凰中文,http://125.125.180.16:104/udp/233.50.200.42:5140
凤凰资讯,http://125.125.180.16:104/udp/233.50.200.192:5140
杭州4影视,http://125.125.180.16:104/udp/233.50.201.176:5140
游戏风云,http://125.125.180.16:104/udp/233.50.201.183:5140
欢笑剧场,http://125.125.180.16:104/udp/233.50.201.189:5140
都市剧场,http://125.125.180.16:104/udp/233.50.201.190:5140
凤凰中文,http://60.188.212.180:9999/udp/233.50.200.191:5140
凤凰中文,http://60.188.212.180:9999/udp/233.50.200.42:5140
凤凰资讯,http://60.188.212.180:9999/udp/233.50.200.192:5140
杭州4影视,http://60.188.212.180:9999/udp/233.50.201.176:5140
游戏风云,http://60.188.212.180:9999/udp/233.50.201.183:5140
欢笑剧场,http://60.188.212.180:9999/udp/233.50.201.189:5140
都市剧场,http://60.188.212.180:9999/udp/233.50.201.190:5140
IPTV经典电影,http://113.120.108.236:4000/udp/239.21.1.124:5002
IPTV热播剧场,http://113.120.108.236:4000/udp/239.21.1.128:5002
超清电影,http://113.120.108.236:4000/udp/239.21.1.179:5002
动作影院,http://113.120.108.236:4000/udp/239.21.1.123:5002
光影,http://113.120.108.236:4000/udp/239.21.1.131:5002
海看剧场,http://113.120.108.236:4000/udp/239.21.1.98:5002
济南影视,http://113.120.108.236:4000/udp/239.21.1.65:5002
武城影视,http://113.120.108.236:4000/udp/239.21.1.240:5002
喜剧影院,http://113.120.108.236:4000/udp/239.21.1.122:5002
烟台影视,http://113.120.108.236:4000/udp/239.21.1.204:5002
大剧院,http://171.8.238.120:8800/udp/239.16.20.29:10290
SiTV都市剧场,http://171.8.238.120:8800/udp/239.16.20.38:10380
SiTV欢笑剧场 720,http://171.8.238.120:8800/udp/239.16.20.39:10390
SiTV游戏风云,http://171.8.238.120:8800/udp/239.16.20.112:11120
摄影频道,http://171.8.238.120:8800/udp/239.16.20.125:11250
中央新影老故事,http://171.8.238.120:8800/udp/239.16.20.133:11330
河南电视剧,http://171.8.238.120:8800/udp/239.16.20.167:11670
河南调解剧场,http://171.8.238.120:8800/udp/239.16.20.197:11970
大剧院,http://171.8.238.120:8800/udp/239.16.20.217:12170
河南电视剧,http://171.8.238.120:8800/udp/239.16.10.123:2000
郑州4影视戏曲,http://171.8.238.120:8800/udp/239.16.10.157:2000
SiTV都市剧场,http://171.8.238.120:8800/udp/239.16.10.232:2000
陕西影视,http://61.150.11.149:4444/udp/239.112.205.21:5140
西部电影,http://61.150.11.149:4444/udp/239.111.205.41:5140
影视频道,http://61.150.11.149:4444/udp/239.112.205.175:5140
圆点影视,http://61.150.11.149:4444/udp/239.111.205.64:5140
都市剧场,http://61.150.11.149:4444/udp/239.111.205.2:5140
欢笑剧场,http://61.150.11.149:4444/udp/239.112.205.236:5140
游戏风云,http://61.150.11.149:4444/udp/239.111.205.4:5140
家庭影院,http://61.150.11.149:4444/udp/239.112.205.205:5140
影迷电影,http://61.150.11.149:4444/udp/239.112.205.206:5140
动作电影,http://61.150.11.149:4444/udp/239.112.205.207:5140
第一剧场,http://61.150.11.149:4444/udp/239.111.205.65:5140
风云剧场,http://61.150.11.149:4444/udp/239.111.205.66:5140
怀旧剧场,http://61.150.11.149:4444/udp/239.111.205.67:5140
风云足球,http://61.150.11.149:4444/udp/239.111.205.68:5140
风云音乐,http://61.150.11.149:4444/udp/239.111.205.69:5140
世界地理,http://61.150.11.149:4444/udp/239.111.205.71:5140
女性时尚,http://61.150.11.149:4444/udp/239.111.205.72:5140
兵器科技,http://61.150.11.149:4444/udp/239.111.205.74:5140
央视文化精品,http://61.150.11.149:4444/udp/239.111.205.75:5140
陕西影视,http://61.150.11.16:4444/udp/239.112.205.21:5140
西部电影,http://61.150.11.16:4444/udp/239.111.205.41:5140
影视频道,http://61.150.11.16:4444/udp/239.112.205.175:5140
圆点影视,http://61.150.11.16:4444/udp/239.111.205.64:5140
都市剧场,http://61.150.11.16:4444/udp/239.111.205.2:5140
欢笑剧场,http://61.150.11.16:4444/udp/239.112.205.236:5140
游戏风云,http://61.150.11.16:4444/udp/239.111.205.4:5140
家庭影院,http://61.150.11.16:4444/udp/239.112.205.205:5140
影迷电影,http://61.150.11.16:4444/udp/239.112.205.206:5140
动作电影,http://61.150.11.16:4444/udp/239.112.205.207:5140
第一剧场,http://61.150.11.16:4444/udp/239.111.205.65:5140
风云剧场,http://61.150.11.16:4444/udp/239.111.205.66:5140
怀旧剧场,http://61.150.11.16:4444/udp/239.111.205.67:5140
风云足球,http://61.150.11.16:4444/udp/239.111.205.68:5140
风云音乐,http://61.150.11.16:4444/udp/239.111.205.69:5140
世界地理,http://61.150.11.16:4444/udp/239.111.205.71:5140
女性时尚,http://61.150.11.16:4444/udp/239.111.205.72:5140
兵器科技,http://61.150.11.16:4444/udp/239.111.205.74:5140
央视文化精品,http://61.150.11.16:4444/udp/239.111.205.75:5140
陕西影视,http://36.46.67.98:4022/udp/239.112.205.21:5140
西部电影,http://36.46.67.98:4022/udp/239.111.205.41:5140
影视频道,http://36.46.67.98:4022/udp/239.112.205.175:5140
圆点影视,http://36.46.67.98:4022/udp/239.111.205.64:5140
都市剧场,http://36.46.67.98:4022/udp/239.111.205.2:5140
欢笑剧场,http://36.46.67.98:4022/udp/239.112.205.236:5140
游戏风云,http://36.46.67.98:4022/udp/239.111.205.4:5140
家庭影院,http://36.46.67.98:4022/udp/239.112.205.205:5140
影迷电影,http://36.46.67.98:4022/udp/239.112.205.206:5140
动作电影,http://36.46.67.98:4022/udp/239.112.205.207:5140
第一剧场,http://36.46.67.98:4022/udp/239.111.205.65:5140
风云剧场,http://36.46.67.98:4022/udp/239.111.205.66:5140
怀旧剧场,http://36.46.67.98:4022/udp/239.111.205.67:5140
风云足球,http://36.46.67.98:4022/udp/239.111.205.68:5140
风云音乐,http://36.46.67.98:4022/udp/239.111.205.69:5140
世界地理,http://36.46.67.98:4022/udp/239.111.205.71:5140
女性时尚,http://36.46.67.98:4022/udp/239.111.205.72:5140
兵器科技,http://36.46.67.98:4022/udp/239.111.205.74:5140
央视文化精品,http://36.46.67.98:4022/udp/239.111.205.75:5140
BRTV影视HD,http://61.49.75.38:4000/udp/239.3.1.158:8000
淘电影HD,http://61.49.75.38:4000/udp/239.3.1.250:8001
淘剧场HD,http://61.49.75.38:4000/udp/239.3.1.95:8001
CQTV影视,http://219.152.139.186:10096/udp/235.254.198.180:7980
CQTV影视,http://119.84.194.162:7777/udp/235.254.198.180:7980
CQTV影视,http://113.251.230.89:7788/udp/235.254.198.180:7980
湖北影视,http://121.60.89.12:8989/udp/239.69.1.204:10866
-影迷电影,http://121.60.89.12:8989/udp/239.69.1.241:11088
-动作电影,http://121.60.89.12:8989/udp/239.69.1.242:11094
-家庭影院,http://121.60.89.12:8989/udp/239.69.1.243:11100
武汉二台电视剧,http://121.60.89.12:8989/udp/239.69.1.146:10512
凤凰中文,http://175.9.160.122:9999/udp/239.76.246.135:1234
凤凰资讯,http://175.9.160.122:9999/udp/239.76.246.134:1234
凤凰资讯,http://175.9.160.122:9999/udp/239.76.253.134:9000
凤凰中文,http://175.9.160.122:9999/udp/239.76.253.135:9000
湖南电视剧FHD,http://175.9.160.122:9999/udp/239.76.245.118:1234
湖南电影FHD,http://175.9.160.122:9999/udp/239.76.245.119:1234
长沙女性HD,http://175.9.160.122:9999/udp/239.76.245.23:1234
长沙影视HD,http://175.9.160.122:9999/udp/239.76.245.204:1234
IPTVHD院线,http://175.9.160.122:9999/udp/239.76.245.217:1234
IPTV抗战剧场,http://175.9.160.122:9999/udp/239.76.245.218:1234
IPTV古装剧场,http://175.9.160.122:9999/udp/239.76.245.219:1234
IPTV经典剧场,http://175.9.160.122:9999/udp/239.76.245.221:1234
IPTV家庭剧场,http://175.9.160.122:9999/udp/239.76.245.220:1234
动作电影,http://175.9.160.122:9999/udp/239.76.245.243:1234
动作电影,http://175.9.160.122:9999/udp/239.76.252.243:9000
影迷电影,http://175.9.160.122:9999/udp/239.76.245.242:1234
影迷电影,http://175.9.160.122:9999/udp/239.76.252.242:9000
家庭影院,http://175.9.160.122:9999/udp/239.76.252.241:9000
家庭影院,http://175.9.160.122:9999/udp/239.76.245.241:1234
湖南电影HD,http://175.9.160.122:9999/udp/239.76.246.106:1234
湖南电视剧HD,http://175.9.160.122:9999/udp/239.76.246.108:1234
都市剧场HD,http://175.9.160.122:9999/udp/239.76.246.215:1234
游戏风云HD,http://175.9.160.122:9999/udp/239.76.246.132:1234
IPTV甜宠剧场HD,http://175.9.160.122:9999/udp/239.76.254.109:9000
第一剧场HD,http://175.9.160.122:9999/udp/239.76.254.49:9000
风云足球HD,http://175.9.160.122:9999/udp/239.76.254.52:9000
风云音乐HD,http://175.9.160.122:9999/udp/239.76.254.51:9000
风云剧场HD,http://175.9.160.122:9999/udp/239.76.254.50:9000
央视文化精品HD,http://175.9.160.122:9999/udp/239.76.254.56:9000
世界地理HD,http://175.9.160.122:9999/udp/239.76.254.57:9000
兵器科技HD,http://175.9.160.122:9999/udp/239.76.254.59:9000
怀旧剧场HD,http://175.9.160.122:9999/udp/239.76.254.53:9000
IPTV戏剧HD,http://175.9.160.122:9999/udp/239.76.253.40:9000
湖南电影HD,http://175.9.160.122:9999/udp/239.76.253.106:9000
湖南电视剧HD,http://175.9.160.122:9999/udp/239.76.253.108:9000
都市剧场HD,http://175.9.160.122:9999/udp/239.76.253.215:9000
长沙女性HD,http://175.9.160.122:9999/udp/239.76.252.23:9000
长沙女性HD,http://175.9.160.122:9999/udp/239.76.251.146:9000
湖南电视剧HD,http://175.9.160.122:9999/udp/239.76.252.118:9000
湖南电影HD,http://175.9.160.122:9999/udp/239.76.252.119:9000
长沙影视HD,http://175.9.160.122:9999/udp/239.76.252.204:9000
欢笑剧场,http://175.9.160.122:9999/udp/239.76.254.66:9000
都市剧场,http://175.9.160.122:9999/udp/239.76.254.74:9000
凤凰中文,http://175.9.160.124:9999/udp/239.76.246.135:1234
凤凰资讯,http://175.9.160.124:9999/udp/239.76.246.134:1234
凤凰资讯,http://175.9.160.124:9999/udp/239.76.253.134:9000
凤凰中文,http://175.9.160.124:9999/udp/239.76.253.135:9000
湖南电视剧FHD,http://175.9.160.124:9999/udp/239.76.245.118:1234
湖南电影FHD,http://175.9.160.124:9999/udp/239.76.245.119:1234
长沙女性HD,http://175.9.160.124:9999/udp/239.76.245.23:1234
长沙影视HD,http://175.9.160.124:9999/udp/239.76.245.204:1234
IPTVHD院线,http://175.9.160.124:9999/udp/239.76.245.217:1234
IPTV抗战剧场,http://175.9.160.124:9999/udp/239.76.245.218:1234
IPTV古装剧场,http://175.9.160.124:9999/udp/239.76.245.219:1234
IPTV经典剧场,http://175.9.160.124:9999/udp/239.76.245.221:1234
IPTV家庭剧场,http://175.9.160.124:9999/udp/239.76.245.220:1234
动作电影,http://175.9.160.124:9999/udp/239.76.245.243:1234
动作电影,http://175.9.160.124:9999/udp/239.76.252.243:9000
影迷电影,http://175.9.160.124:9999/udp/239.76.245.242:1234
影迷电影,http://175.9.160.124:9999/udp/239.76.252.242:9000
家庭影院,http://175.9.160.124:9999/udp/239.76.252.241:9000
家庭影院,http://175.9.160.124:9999/udp/239.76.245.241:1234
湖南电影HD,http://175.9.160.124:9999/udp/239.76.246.106:1234
湖南电视剧HD,http://175.9.160.124:9999/udp/239.76.246.108:1234
都市剧场HD,http://175.9.160.124:9999/udp/239.76.246.215:1234
游戏风云HD,http://175.9.160.124:9999/udp/239.76.246.132:1234
IPTV甜宠剧场HD,http://175.9.160.124:9999/udp/239.76.254.109:9000
第一剧场HD,http://175.9.160.124:9999/udp/239.76.254.49:9000
风云足球HD,http://175.9.160.124:9999/udp/239.76.254.52:9000
风云音乐HD,http://175.9.160.124:9999/udp/239.76.254.51:9000
风云剧场HD,http://175.9.160.124:9999/udp/239.76.254.50:9000
央视文化精品HD,http://175.9.160.124:9999/udp/239.76.254.56:9000
世界地理HD,http://175.9.160.124:9999/udp/239.76.254.57:9000
兵器科技HD,http://175.9.160.124:9999/udp/239.76.254.59:9000
怀旧剧场HD,http://175.9.160.124:9999/udp/239.76.254.53:9000
IPTV戏剧HD,http://175.9.160.124:9999/udp/239.76.253.40:9000
湖南电影HD,http://175.9.160.124:9999/udp/239.76.253.106:9000
湖南电视剧HD,http://175.9.160.124:9999/udp/239.76.253.108:9000
都市剧场HD,http://175.9.160.124:9999/udp/239.76.253.215:9000
长沙女性HD,http://175.9.160.124:9999/udp/239.76.252.23:9000
长沙女性HD,http://175.9.160.124:9999/udp/239.76.251.146:9000
湖南电视剧HD,http://175.9.160.124:9999/udp/239.76.252.118:9000
湖南电影HD,http://175.9.160.124:9999/udp/239.76.252.119:9000
长沙影视HD,http://175.9.160.124:9999/udp/239.76.252.204:9000
欢笑剧场,http://175.9.160.124:9999/udp/239.76.254.66:9000
都市剧场,http://175.9.160.124:9999/udp/239.76.254.74:9000
凤凰中文,http://175.9.160.125:9999/udp/239.76.246.135:1234
凤凰资讯,http://175.9.160.125:9999/udp/239.76.246.134:1234
凤凰资讯,http://175.9.160.125:9999/udp/239.76.253.134:9000
凤凰中文,http://175.9.160.125:9999/udp/239.76.253.135:9000
湖南电视剧FHD,http://175.9.160.125:9999/udp/239.76.245.118:1234
湖南电影FHD,http://175.9.160.125:9999/udp/239.76.245.119:1234
长沙女性HD,http://175.9.160.125:9999/udp/239.76.245.23:1234
长沙影视HD,http://175.9.160.125:9999/udp/239.76.245.204:1234
IPTVHD院线,http://175.9.160.125:9999/udp/239.76.245.217:1234
IPTV抗战剧场,http://175.9.160.125:9999/udp/239.76.245.218:1234
IPTV古装剧场,http://175.9.160.125:9999/udp/239.76.245.219:1234
IPTV经典剧场,http://175.9.160.125:9999/udp/239.76.245.221:1234
IPTV家庭剧场,http://175.9.160.125:9999/udp/239.76.245.220:1234
动作电影,http://175.9.160.125:9999/udp/239.76.245.243:1234
动作电影,http://175.9.160.125:9999/udp/239.76.252.243:9000
影迷电影,http://175.9.160.125:9999/udp/239.76.245.242:1234
影迷电影,http://175.9.160.125:9999/udp/239.76.252.242:9000
家庭影院,http://175.9.160.125:9999/udp/239.76.252.241:9000
家庭影院,http://175.9.160.125:9999/udp/239.76.245.241:1234
湖南电影HD,http://175.9.160.125:9999/udp/239.76.246.106:1234
湖南电视剧HD,http://175.9.160.125:9999/udp/239.76.246.108:1234
都市剧场HD,http://175.9.160.125:9999/udp/239.76.246.215:1234
游戏风云HD,http://175.9.160.125:9999/udp/239.76.246.132:1234
IPTV甜宠剧场HD,http://175.9.160.125:9999/udp/239.76.254.109:9000
第一剧场HD,http://175.9.160.125:9999/udp/239.76.254.49:9000
风云足球HD,http://175.9.160.125:9999/udp/239.76.254.52:9000
风云音乐HD,http://175.9.160.125:9999/udp/239.76.254.51:9000
风云剧场HD,http://175.9.160.125:9999/udp/239.76.254.50:9000
央视文化精品HD,http://175.9.160.125:9999/udp/239.76.254.56:9000
世界地理HD,http://175.9.160.125:9999/udp/239.76.254.57:9000
兵器科技HD,http://175.9.160.125:9999/udp/239.76.254.59:9000
怀旧剧场HD,http://175.9.160.125:9999/udp/239.76.254.53:9000
IPTV戏剧HD,http://175.9.160.125:9999/udp/239.76.253.40:9000
湖南电影HD,http://175.9.160.125:9999/udp/239.76.253.106:9000
湖南电视剧HD,http://175.9.160.125:9999/udp/239.76.253.108:9000
都市剧场HD,http://175.9.160.125:9999/udp/239.76.253.215:9000
长沙女性HD,http://175.9.160.125:9999/udp/239.76.252.23:9000
长沙女性HD,http://175.9.160.125:9999/udp/239.76.251.146:9000
湖南电视剧HD,http://175.9.160.125:9999/udp/239.76.252.118:9000
湖南电影HD,http://175.9.160.125:9999/udp/239.76.252.119:9000
长沙影视HD,http://175.9.160.125:9999/udp/239.76.252.204:9000
欢笑剧场,http://175.9.160.125:9999/udp/239.76.254.66:9000
都市剧场,http://175.9.160.125:9999/udp/239.76.254.74:9000
河北影视剧,http://120.6.2.187:4000/udp/239.253.92.173:6003
秦皇岛影视,http://120.6.2.187:4000/udp/239.253.92.54:6023
唐山影视,http://120.6.2.187:4000/udp/239.253.92.127:6027
沧州影视娱乐,http://120.6.2.187:4000/udp/239.253.92.123:6017
第一剧场,http://120.6.2.187:4000/udp/239.253.92.18:6079
风云剧场,http://120.6.2.187:4000/udp/239.253.92.22:6073
怀旧剧场,http://120.6.2.187:4000/udp/239.253.92.98:6120
风云音乐,http://120.6.2.187:4000/udp/239.253.92.111:8060
风云足球,http://120.6.2.187:4000/udp/239.253.92.110:8061
兵器科技,http://120.6.2.187:4000/udp/239.253.92.119:8065
世界地理,http://120.6.2.187:4000/udp/239.253.92.113:8066
女性时尚,http://120.6.2.187:4000/udp/239.253.92.249:6103
都市剧场,http://120.6.2.187:4000/udp/239.253.93.227:6405
摄影,http://120.6.2.187:4000/udp/239.253.93.215:6393
第一剧场,http://120.6.2.187:4000/udp/239.253.93.138:6428
风云剧场,http://120.6.2.187:4000/udp/239.253.93.251:6429
怀旧剧场,http://120.6.2.187:4000/udp/239.253.93.252:6430
风云音乐,http://120.6.2.187:4000/udp/239.253.93.253:6431
风云足球,http://120.6.2.187:4000/udp/239.253.93.254:6432
兵器科技,http://120.6.2.187:4000/udp/239.253.93.47:6435
世界地理,http://120.6.2.187:4000/udp/239.253.92.131:6113
女性时尚,http://120.6.2.187:4000/udp/239.253.92.144:6114
河北影视剧,http://101.28.51.59:4022/udp/239.253.92.173:6003
秦皇岛影视,http://101.28.51.59:4022/udp/239.253.92.54:6023
唐山影视,http://101.28.51.59:4022/udp/239.253.92.127:6027
沧州影视娱乐,http://101.28.51.59:4022/udp/239.253.92.123:6017
第一剧场,http://101.28.51.59:4022/udp/239.253.92.18:6079
风云剧场,http://101.28.51.59:4022/udp/239.253.92.22:6073
怀旧剧场,http://101.28.51.59:4022/udp/239.253.92.98:6120
风云音乐,http://101.28.51.59:4022/udp/239.253.92.111:8060
风云足球,http://101.28.51.59:4022/udp/239.253.92.110:8061
兵器科技,http://101.28.51.59:4022/udp/239.253.92.119:8065
世界地理,http://101.28.51.59:4022/udp/239.253.92.113:8066
女性时尚,http://101.28.51.59:4022/udp/239.253.92.249:6103
都市剧场,http://101.28.51.59:4022/udp/239.253.93.227:6405
摄影,http://101.28.51.59:4022/udp/239.253.93.215:6393
第一剧场,http://101.28.51.59:4022/udp/239.253.93.138:6428
风云剧场,http://101.28.51.59:4022/udp/239.253.93.251:6429
怀旧剧场,http://101.28.51.59:4022/udp/239.253.93.252:6430
风云音乐,http://101.28.51.59:4022/udp/239.253.93.253:6431
风云足球,http://101.28.51.59:4022/udp/239.253.93.254:6432
兵器科技,http://101.28.51.59:4022/udp/239.253.93.47:6435
世界地理,http://101.28.51.59:4022/udp/239.253.92.131:6113
女性时尚,http://101.28.51.59:4022/udp/239.253.92.144:6114
都市剧场HD,http://180.119.109.42:4022/udp/239.49.8.180:6000
港剧风云,http://180.119.109.42:4022/udp/239.49.1.201:6000
华语影院,http://180.119.109.42:4022/udp/239.49.1.196:6000
欢笑剧场HD,http://180.119.109.42:4022/udp/239.49.8.182:6000
江苏影视HD,http://180.119.109.42:4022/udp/239.49.9.38:6000
南京影视,http://180.119.109.42:4022/udp/239.49.8.228:6000
泰州影视HD,http://180.119.109.42:4022/udp/239.49.1.101:6000
星光影院,http://180.119.109.42:4022/udp/239.49.1.197:6000
游戏风云HD,http://180.119.109.42:4022/udp/239.49.8.176:6000
都市剧场HD,http://180.127.137.60:9999/udp/239.49.8.180:6000
港剧风云,http://180.127.137.60:9999/udp/239.49.1.201:6000
华语影院,http://180.127.137.60:9999/udp/239.49.1.196:6000
欢笑剧场HD,http://180.127.137.60:9999/udp/239.49.8.182:6000
江苏影视HD,http://180.127.137.60:9999/udp/239.49.9.38:6000
南京影视,http://180.127.137.60:9999/udp/239.49.8.228:6000
泰州影视HD,http://180.127.137.60:9999/udp/239.49.1.101:6000
星光影院,http://180.127.137.60:9999/udp/239.49.1.197:6000
游戏风云HD,http://180.127.137.60:9999/udp/239.49.8.176:6000
都市剧场HD,http://49.69.251.113:4022/udp/239.49.8.180:6000
港剧风云,http://49.69.251.113:4022/udp/239.49.1.201:6000
华语影院,http://49.69.251.113:4022/udp/239.49.1.196:6000
欢笑剧场HD,http://49.69.251.113:4022/udp/239.49.8.182:6000
江苏影视HD,http://49.69.251.113:4022/udp/239.49.9.38:6000
南京影视,http://49.69.251.113:4022/udp/239.49.8.228:6000
泰州影视HD,http://49.69.251.113:4022/udp/239.49.1.101:6000
星光影院,http://49.69.251.113:4022/udp/239.49.1.197:6000
游戏风云HD,http://49.69.251.113:4022/udp/239.49.8.176:6000
HD看电影,http://118.112.123.138:8000/udp/239.93.42.47:5140
爱喜剧,http://118.112.123.138:8000/udp/239.93.42.9:5140
谍战剧场,http://118.112.123.138:8000/udp/239.93.0.95:5140
动画番剧,http://118.112.123.138:8000/udp/239.93.1.177:5140
都市剧场,http://118.112.123.138:8000/udp/239.93.42.30:5140
峨眉电影,http://118.112.123.138:8000/udp/239.93.0.252:5140
峨眉电影,http://118.112.123.138:8000/udp/239.93.1.18:5140
峨眉电影,http://118.112.123.138:8000/udp/239.93.1.54:5140
港剧风云,http://118.112.123.138:8000/udp/239.93.0.143:5140
华语影院,http://118.112.123.138:8000/udp/239.93.0.138:5140
