央视频道,#genre#
酒店影视3,http://171.108.239.80:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.84:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.104:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.79:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.80:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.84:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.104:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰中文,http://180.142.220.36:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰资讯,http://180.142.220.36:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰香港,http://180.142.220.36:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.79:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.84:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.80:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.104:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.79:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.104:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.84:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.80:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.79:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.104:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.84:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.80:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.84:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.80:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.104:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.79:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.84:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.104:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.79:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.104:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.84:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.80:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://171.108.239.79:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://171.108.239.104:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://171.108.239.84:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://171.108.239.80:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.84:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.79:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.80:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.104:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.79:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.104:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.84:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.80:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电的高娱乐1,http://180.142.220.36:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐2,http://180.142.220.36:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐3,http://180.142.220.36:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电影,http://180.142.220.36:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
AMC电影[720p],http://61.221.215.25:8800/hls/43/index.m3u8
三立戏剧台[720p],http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8531/.m3u8
八大戏剧[720p],http://61.221.215.25:8800/hls/39/index.m3u8
公视戏剧[720p],http://37.27.111.214:8080/live/87/hls.m3u8
影剧[720p],http://37.27.111.214:8080/live/88/hls.m3u8
影视2[720p],http://37.27.111.214:8080/live/109/hls.m3u8
影视3[720p],http://37.27.111.214:8080/live/111/hls.m3u8
影视[720p],http://37.27.111.214:8080/live/108/hls.m3u8
影迷[720p],http://37.27.111.214:8080/live/92/hls.m3u8
港石金曲[720p],http://61.221.215.25:8800/hls/49/index.m3u8
爱尔达影剧[720p],http://extraott.com:80/live/7921751389/6097373662/5546.m3u8
纬来戏剧[1080p],http://extraott.com:80/live/7921751389/6097373662/5491.m3u8
纬来戏剧[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8533/.m3u8
纬来电影[1080p],http://extraott.com:80/live/7921751389/6097373662/5493.m3u8
美亚电影台[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
翡翠凤凰影视[720p],https://lunbo.freetv.top/yy/1354926666
靖天电影台[1080p],http://37.27.111.214:8080/live/18/hls.m3u8
靖洋戏剧台[1080p],http://37.27.111.214:8080/live/17/hls.m3u8
龙华戏剧[720p],http://37.27.111.214:8080/live/41/hls.m3u8
龙华电影台[720p],http://37.27.111.214:8080/live/19/hls.m3u8
ASTRO华丽台[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571187&extension=ts
ASTRO华丽台[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=571187&extension=ts
ASTRO华丽台翡MAS[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571187&extension=ts&play_token=b0RYEywy0z
ASTRO华丽台翡MAS[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=571187&extension=ts&play_token=b0RYEywy0z
BLOOMBERG[720p],http://37.27.111.214:8080/live/34/hls.m3u8
CMUSIC音乐台[720p],http://37.27.111.214:8080/live/72/hls.m3u8
CNBC[720p],http://37.27.111.214:8080/live/102/hls.m3u8
CinemaWorld[720p],http://37.27.111.214:8080/live/30/hls.m3u8
Dbox[720p],http://61.221.215.25:8800/hls/54/index.m3u8
ELEVEN1[720p],rtmp://f13h.mine.nu/sat/tv731
ELEVEN2[720p],rtmp://f13h.mine.nu/sat/tv741
ELEVENSPORTS1PL[720p],http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2518/index.m3u
ELEVENSPORTS1[720p],http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2531/index.m3u
ELEVENSPORTS2PL[720p],http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2517/index.m3u
ELEVENSPORTS2[720p],http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2532/index.m3u
ELEVENSPORTS3[720p],http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2533/index.m3u
ELEVENSPORTSNETWORK[720p],http://supersonictv.live:8080/live/Derrick/Hitman50$/40396.ts
ELEVENSPORTS[720p],http://doubleclicktv.live:80/70376812/52663544/933
ELTV生活英语台[720p],http://37.27.111.214:8080/live/56/hls.m3u8
FESTIVAL[720p],http://37.27.111.214:8080/live/83/hls.m3u8
FOXBusiness[720p],http://41.205.93.154/FOXBUSINESS/index.m3u8
FOXNEWSCHANNEL[720p],http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19147/index.m3u8
FOXNEWS[720p],http://doubleclicktv.live:80/70376812/52663544/1038
FOXNews[720p],https://gat.zhoujie218.top/beesport/FOX_NEWS_Live_TV
FOXSPORTS1TV[720p],http://supersonictv.live:8080/live/Derrick/Hitman50$/78936.ts
FOXSPORTS1[1080p],http://38.41.8.1:8000/play/a02z
FOXSPORTS1[720p],http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7322/index.m3u8
FOXSPORTS1[720p],http://doubleclicktv.live:80/70376812/52663544/915
FOXSPORTS2TV[720p],http://supersonictv.live:8080/live/Derrick/Hitman50$/78937.ts
FOXSPORTS2[720p],http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7323/index.m3u8
FOXSPORTS2[720p],http://doubleclicktv.live:80/70376812/52663544/914
FOXSPORTS2[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=174670&extension=ts&play_token=tvwbpRhuaP
FOXSPORTS2[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=174670&extension=ts&play_token=tvwbpRhuaP
FOXSPORTS3[1080p],http://38.41.8.1:8000/play/a00u
FOXSPORTSNETBASE[720p],http://doubleclicktv.live:80/70376812/52663544/910
FOXSPORTSOKLAHOMA[720p],https://stream1.freetv.fun/918fff19fa275cd3a8655142089c1adaeb3c0375568961ae42ea4707d12d4a2f.m3u8
FOXSPORTSSUN[720p],http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19145/index.m3u8
FOXSPORTSSUN[720p],http://doubleclicktv.live:80/70376812/52663544/904
FOXSPORTS[720p],http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/7323/index.m3u8
FOXSPORTS[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=174669&extension=ts&play_token=LH7eWcM8g9
FOXSPORTS[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=174669&extension=ts&play_token=LH7eWcM8g9
FOX新闻[720p],https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
GOOD2[720p],http://37.27.111.214:8080/live/99/hls.m3u8
GRT[900p],https://stream1.freetv.fun/c8c19050366334011b277c1adf35b8c04b7c23086b3426230aa509101192f792.m3u8
HISTORY[720p],http://37.27.111.214:8080/live/27/hls.m3u8
HakkaTV[720p],http://37.27.111.214:8080/live/1/hls.m3u8
J2[1080p],http://php.jdshipin.com:8880/smt.php?id=j2_twn
KOREA[720p],http://37.27.111.214:8080/live/52/hls.m3u8
LISTENONSPOTIFY[720p],http://61.221.215.25:8800/hls/58/index.m3u8
LUXE[720p],http://37.27.111.214:8080/live/86/hls.m3u8
MCE[720p],http://37.27.111.214:8080/live/98/hls.m3u8
MTV[720p],http://37.27.111.214:8080/live/25/hls.m3u8
MoMo综合[720p],rtmp://f13h.mine.nu/sat/tv761
Nickelodeon[720p],http://37.27.111.214:8080/live/12/hls.m3u8
QA半岛新闻英语[720p],https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp
ROCK[720p],http://37.27.111.214:8080/live/70/hls.m3u8
RTHK32[720p],http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK33[720p],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RUTVBRICS[1080p],http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
SKYSPORTSMAINEVENT[720p],http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7337/index.m3u8
SKYSPORTSMAINEVENTᴴᴰ[1080p],http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10514
TNTSPORTS[1080p],http://dc8267e0.kazaktelekom.com/iptv/92CLT2GW7DGZ9K/19051/index.m3u8
TVB+[1080p],http://60.246.171.122:8892/bysid/82
TVB+[1080p],http://nz171l122.bb60246.ctm.net:8892/bysid/82.m3u8
TVBJ2台[1080p],http://extraott.com:80/live/7921751389/6097373662/62826.m3u8
TVBJade[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVBSNEWS[720p],http://61.221.215.25:8800/hls/9/index.m3u8
TVBS[1080p],http://37.27.111.214:8080/live/23/hls.m3u8
TVBS亚洲[1080p],http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲[1080p],http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲[1080p],http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲[1080p],http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲[1080p],http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲[1080p],http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲[1080p],http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲[1080p],http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
TVBS亚洲[1080p],http://metatvpro.xyz:25461/W1045/4329/59
TVBS新闻[1080p],http://extraott.com:80/live/7921751389/6097373662/5499.m3u8
TVBS欢乐台[720p],http://37.27.111.214:8080/live/24/hls.m3u8
TVBTHAI[1080p],https://edge6a.v2h-cdn.com/tvb_thai/tvb_thai.stream/playlist.m3u8
TVBj2开码[720p],https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
TVB功夫台[720p],http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB功夫台[720p],https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB华丽[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB娱乐新闻[720p],http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB无线新闻[720p],http://live.cooltv.top/tv/tvb.php?id=0&hq
TVB无线星河[720p],http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB明珠台[720p],http://extraott.com:80/live/7921751389/6097373662/62823.m3u8
TVB星河[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河[720p],https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河[720p],https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/playlist.m3u8
TVB星河[720p],https://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB直播台[720p],https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/chunklist.m3u8
TVB经典CH305[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571197&extension=ts
TVB经典CH305[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=571197&extension=ts
TVB翡翠2[720p],http://120.211.93.113:8089/tvb翡翠2/香蕉哥专用-易发TV.live.flv
TVB翡翠[1080p],https://stream1.freetv.fun/14dd4824a739bea77e4552acc8014b7b5ee449afe6689c75cbc2293c34b51516.m3u8
TVB翡翠[720p],http://123.150.5.131:9000/tvb翡翠/香蕉哥专用-易发TV.live.ts
TVB翡翠台[1080p],http://extraott.com:80/live/7921751389/6097373662/62827.m3u8
TW台视新闻[1080p],http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
TW台视新闻[1080p],http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
TiTV[720p],http://37.27.111.214:8080/live/2/hls.m3u8
USFOXWeather[720p],http://doubleclicktv.live:80/70376812/52663544/994
USFOX[720p],http://doubleclicktv.live:80/70376812/52663544/253196
USLiveNOWfromFOX[720p],http://doubleclicktv.live:80/70376812/52663544/993
USStarMovies[1080p],http://doubleclicktv.live/70376812/52663544/276996
U杜比视界[1080p],https://www.goodiptv.club/douyu/9249162
VOA[720p],http://37.27.111.214:8080/live/45/hls.m3u8
XF凤凰中文[1080p],http://180.142.220.34:8181/tsfile/live/1083_1.m3u8
XF凤凰中文[1080p],http://180.142.220.34:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰资讯[1080p],http://180.142.220.36:8181/tsfile/live/1082_1.m3u8
elta生活旅游[720p],http://37.27.111.214:8080/live/85/hls.m3u8
nhkworld[720p],http://61.221.215.25:8800/hls/51/index.m3u8
nickjr[720p],http://37.27.111.214:8080/live/22/hls.m3u8
三立台湾[1080p],http://extraott.com:80/live/7921751389/6097373662/5505.m3u8
三立新闻[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
三立都会[1080p],http://extraott.com:80/live/7921751389/6097373662/5506.m3u8
东森[1080p],http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
东森[1080p],http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
东森[1080p],http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森[1080p],http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?$720x480
东森[1080p],http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
东森[1080p],http://extraott.com:80/live/7921751389/6097373662/473538.m3u8
东森中国[1080p],http://38.64.72.148:80/hls/modn/list/2003/chunklist0.m3u8
东森新闻[1080p],http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
东森新闻[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8540/.m3u8
东森新闻[720p],http://37.27.111.214:8080/live/20/hls.m3u8
东森洋片[1080p],http://171.108.239.79:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片[1080p],http://171.108.239.80:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森购物[720p],http://37.27.111.214:8080/live/61/hls.m3u8
东森购物[720p],http://37.27.111.214:8080/live/66/hls.m3u8
东森超视[1080p],http://171.108.239.80:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视[1080p],http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视[720p],rtmp://220.130.201.73/sat/tv331
东森超视[720p],rtmp://f13h.mine.nu/sat/tv331
中华小当家[720p],http://61.221.215.25:8800/hls/40/index.m3u8
中天亚洲台[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571212&extension=ts
中天新闻[1080p],http://194.87.101.118/live.m3u8?c=7
中天新闻[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8
中天新闻[720p],http://extraott.com:80/live/7921751389/6097373662/5553.m3u8
中视[720p],http://37.27.111.214:8080/live/7/hls.m3u8
中视[720p],rtmp://220.130.201.73/sat/tv091
中视[720p],rtmp://f13h.mine.nu/sat/tv091
中视新闻[1080p],http://38.64.72.148/hls/modn/list/4010/playlist.m3u8
中视经典[720p],http://37.27.111.214:8080/live/47/hls.m3u8
中视青采[720p],http://37.27.111.214:8080/live/48/hls.m3u8
互动英语[720p],http://37.27.111.214:8080/live/54/hls.m3u8
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
亚洲新闻[720p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲旅游台[720p],http://37.27.111.214:8080/live/10/hls.m3u8
人间卫视[720p],http://37.27.111.214:8080/live/101/hls.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
全球财经[720p],http://37.27.111.214:8080/live/64/hls.m3u8
八大第1台[720p],http://61.221.215.25:8800/hls/55/index.m3u8
八大综合[1080p],http://37.27.111.214:8080/live/21/hls.m3u8
八大综合台[720p],http://61.221.215.25:8800/hls/56/index.m3u8
公视新闻[1080p],http://194.87.101.118/live.m3u8?c=8
凤凰中文频道[1080p],http://146.56.153.245:20121/bysid/258
凤凰卫视[720p],http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视[720p],http://extraott.com:80/live/7921751389/6097373662/62830.m3u8
凤凰卫视[720p],http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视中文台[720p],http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰卫视资讯台[720p],http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰卫视香港[1080p],http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8
凤凰资讯[1080p],http://171.108.239.79:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯[1080p],http://171.108.239.80:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯[720p],http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯[720p],http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯[720p],http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯频道[1080p],http://146.56.153.245:20121/bysid/257
凤凰香港[1080p],http://60.246.171.122:8892/bysid/85
凤凰香港[1080p],http://extraott.com:80/live/7921751389/6097373662/62822.m3u8
凤凰香港[720p],http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
动漫2[720p],http://37.27.111.214:8080/live/106/hls.m3u8
动漫[720p],http://37.27.111.214:8080/live/105/hls.m3u8
动物星球[720p],http://61.221.215.25:8800/hls/57/index.m3u8
动画台[720p],http://37.27.111.214:8080/live/57/hls.m3u8
半岛新闻[1080p],http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻阿拉伯[720p],http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
半岛电视[720p],https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半岛电视台[1080p],http://live-hls-web-aja.getaj.net/AJA/index.m3u8
半岛电视台[1080p],https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛电视台[720p],http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛电视台英文[1080p],http://live-hls-web-aje.getaj.net/AJE/index.m3u8
半岛阿语[720p],https://live-hls-web-aja.getaj.net/AJA/02.m3u8
华视[720p],rtmp://f13h.mine.nu/sat/tv111
华视新闻[720p],http://37.27.111.214:8080/live/8/hls.m3u8
华视频道[720p],rtmp://220.130.201.73/sat/tv111
博斯无限[720p],http://37.27.111.214:8080/live/15/hls.m3u8
博斯网球[720p],http://37.27.111.214:8080/live/16/hls.m3u8
博斯运动1[720p],http://37.27.111.214:8080/live/14/hls.m3u8
博斯高球1[720p],http://37.27.111.214:8080/live/13/hls.m3u8
台湾番薯音乐台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?音乐
台视[720p],rtmp://220.130.201.73/sat/tv071
台视[720p],rtmp://f13h.mine.nu/sat/tv071
台视新闻[1080p],http://194.87.101.118/live.m3u8?c=4
台视新闻[1080p],http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻[1080p],http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻[1080p],http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻[1080p],http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
台视新闻[1080p],http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻[1080p],https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台视新闻[720p],http://extraott.com:80/live/7921751389/6097373662/5501.m3u8
台视新闻[720p],https://stream1.freetv.fun/c1e80466d09b16dbba231914e7d90e38b5ad564c5c34497819f0b65b3c0c8ea2.m3u8
台视新闻台[1080p],https://live.wcetv.com/hls/master-ttvnews.m3u8
大爱1台[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8?$1280x720
大爱2台[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8?$1280x720
大爱2台[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8?$1280x720
大爱1[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱1[720p],https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2[720p],http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱2[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
大爱[720p],http://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱电视[1080p],https://gat.zhoujie218.top/4gtv/209
大立电视[720p],http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天良综合台[1080p],http://60.248.91.20:8000/main
好消息综合台[720p],https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
寰宇台湾[720p],http://37.27.111.214:8080/live/63/hls.m3u8
寰宇新闻[720p],http://extraott.com:80/live/7921751389/6097373662/5523.m3u8
寰宇财经[720p],http://37.27.111.214:8080/live/65/hls.m3u8
年代新闻[1080p],http://extraott.com:80/live/7921751389/6097373662/5509.m3u8
年代电视[1080p],http://extraott.com:80/live/7921751389/6097373662/5508.m3u8
幸福空间[720p],http://37.27.111.214:8080/live/26/hls.m3u8
探案台[720p],http://37.27.111.214:8080/live/11/hls.m3u8
探索亚洲[720p],http://61.221.215.25:8800/hls/50/index.m3u8
探索频道[720p],http://61.221.215.25:8800/hls/1/index.m3u8
摩登年代[804p],https://vip.ffzy-play6.com/20221021/516_0ef76f45/index.m3u8
新加坡·CNA[720p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
