
央视频道,#genre#
湖北卫视,http://113.74.224.200:8686/udp/239.77.0.95:5146
湖北卫视,http://113.74.224.200:8686/udp/239.77.0.128:5146
辽宁卫视,http://113.74.224.200:8686/udp/239.77.1.103:5146
辽宁卫视,http://113.74.224.200:8686/udp/239.77.0.123:5146
辽宁卫视S,http://113.74.224.200:8686/udp/239.77.0.161:5146
黑龙江卫视,http://113.74.224.200:8686/udp/239.77.1.6:5146
黑龙江卫视,http://113.74.224.200:8686/udp/239.77.1.179:5146
黑龙江卫视,http://113.74.224.200:8686/udp/239.77.0.93:5146
黑龙江卫视,http://113.74.224.200:8686/udp/239.77.0.124:5146
贵州卫视,http://113.74.224.200:8686/udp/239.77.1.221:5146
贵州卫视,http://113.74.224.200:8686/udp/239.77.0.230:5146
四川卫视,http://113.74.224.200:8686/udp/239.77.1.215:5146
四川卫视,http://113.74.224.200:8686/udp/239.77.0.159:5146
四川卫视S,http://113.74.224.200:8686/udp/239.77.0.163:5146
河南卫视,http://113.74.224.200:8686/udp/239.77.1.229:5146
河南卫视,http://113.74.224.200:8686/udp/239.77.0.17:5146
云南卫视,http://113.74.224.200:8686/udp/239.253.43.37:5146
云南卫视,http://113.74.224.200:8686/udp/239.253.43.100:5146
重庆卫视,http://113.74.224.200:8686/udp/239.77.1.162:5146
重庆卫视,http://113.74.224.200:8686/udp/239.77.0.182:5146
河北卫视,http://113.74.224.200:8686/udp/239.77.1.214:5146
河北卫视,http://113.74.224.200:8686/udp/239.77.0.148:5146
东南卫视,http://113.74.224.200:8686/udp/239.77.1.104:5146
东南卫视,http://113.74.224.200:8686/udp/239.77.0.146:5146
广西卫视,http://113.74.224.200:8686/udp/239.253.43.36:5146
广西卫视,http://113.74.224.200:8686/udp/239.77.0.139:5146
吉林卫视,http://113.74.224.200:8686/udp/239.77.1.111:5146
吉林卫视,http://113.74.224.200:8686/udp/239.77.0.150:5146
青海卫视,http://113.74.224.200:8686/udp/239.253.43.125:5146
海南卫视,http://113.74.224.200:8686/udp/239.253.43.35:5146
海南卫视,http://113.74.224.200:8686/udp/239.253.43.101:5146
甘肃卫视,http://113.74.224.200:8686/udp/239.77.0.189:5146
三沙卫视,http://113.74.224.200:8686/udp/239.253.43.113:5146
广东卫视,http://113.71.148.79:5555/udp/239.77.1.19:5146
广东卫视,http://113.71.148.79:5555/udp/239.77.1.152:5146
广东卫视,http://113.71.148.79:5555/udp/239.77.0.84:5146
广东卫视,http://113.71.148.79:5555/udp/239.77.0.166:5146
大湾区卫视,http://113.71.148.79:5555/udp/239.77.0.215:5146
深圳卫视,http://113.71.148.79:5555/udp/239.77.1.3:5146
深圳卫视,http://113.71.148.79:5555/udp/239.77.1.148:5146
深圳卫视,http://113.71.148.79:5555/udp/239.77.0.92:5146
深圳卫视,http://113.71.148.79:5555/udp/239.77.0.130:5146
湖南卫视,http://113.71.148.79:5555/udp/239.77.1.5:5146
湖南卫视S,http://113.71.148.79:5555/udp/239.77.1.129:5146
湖南卫视,http://113.71.148.79:5555/udp/239.77.0.88:5146
湖南卫视,http://113.71.148.79:5555/udp/239.77.0.127:5146
浙江卫视,http://113.71.148.79:5555/udp/239.77.1.33:5146
浙江卫视S,http://113.71.148.79:5555/udp/239.77.1.150:5146
浙江卫视,http://113.71.148.79:5555/udp/239.77.0.89:5146
浙江卫视S,http://113.71.148.79:5555/udp/239.77.0.125:5146
江苏卫视,http://113.71.148.79:5555/udp/239.77.1.18:5146
江苏卫视S,http://113.71.148.79:5555/udp/239.77.1.149:5146
江苏卫视,http://113.71.148.79:5555/udp/239.77.0.90:5146
江苏卫视S,http://113.71.148.79:5555/udp/239.77.0.126:5146
上海卫视,http://113.71.148.79:5555/udp/239.77.1.218:5146
上海卫视S,http://113.71.148.79:5555/udp/239.77.1.156:5146
上海卫视,http://113.71.148.79:5555/udp/239.77.0.98:5146
安徽卫视,http://113.71.148.79:5555/udp/239.77.1.92:5146
安徽卫视S,http://113.71.148.79:5555/udp/239.77.1.157:5146
安徽卫视,http://113.71.148.79:5555/udp/239.77.0.183:5146
北京卫视,http://113.71.148.79:5555/udp/239.77.1.4:5146
北京卫视,http://113.71.148.79:5555/udp/239.77.1.151:5146
北京卫视,http://113.71.148.79:5555/udp/239.77.0.91:5146
天津卫视,http://113.71.148.79:5555/udp/239.77.1.141:5146
天津卫视,http://113.71.148.79:5555/udp/239.77.1.182:5146
天津卫视,http://113.71.148.79:5555/udp/239.77.0.97:5146
天津卫视,http://113.71.148.79:5555/udp/239.77.0.131:5146
山东卫视,http://113.71.148.79:5555/udp/239.77.1.142:5146
山东卫视S,http://113.71.148.79:5555/udp/239.77.1.153:5146
山东卫视,http://113.71.148.79:5555/udp/239.77.0.94:5146
山东卫视S,http://113.71.148.79:5555/udp/239.77.0.132:5146
江西卫视,http://113.71.148.79:5555/udp/239.77.1.219:5146
江西卫视,http://113.71.148.79:5555/udp/239.77.0.149:5146
湖北卫视,http://113.71.148.79:5555/udp/239.77.1.93:5146
湖北卫视,http://113.71.148.79:5555/udp/239.77.1.174:5146
湖北卫视,http://113.71.148.79:5555/udp/239.77.0.95:5146
湖北卫视,http://113.71.148.79:5555/udp/239.77.0.128:5146
辽宁卫视,http://113.71.148.79:5555/udp/239.77.1.103:5146
辽宁卫视,http://113.71.148.79:5555/udp/239.77.0.123:5146
辽宁卫视S,http://113.71.148.79:5555/udp/239.77.0.161:5146
黑龙江卫视,http://113.71.148.79:5555/udp/239.77.1.6:5146
黑龙江卫视,http://113.71.148.79:5555/udp/239.77.1.179:5146
黑龙江卫视,http://113.71.148.79:5555/udp/239.77.0.93:5146
黑龙江卫视,http://113.71.148.79:5555/udp/239.77.0.124:5146
贵州卫视,http://113.71.148.79:5555/udp/239.77.1.221:5146
贵州卫视,http://113.71.148.79:5555/udp/239.77.0.230:5146
四川卫视,http://113.71.148.79:5555/udp/239.77.1.215:5146
四川卫视,http://113.71.148.79:5555/udp/239.77.0.159:5146
四川卫视S,http://113.71.148.79:5555/udp/239.77.0.163:5146
河南卫视,http://113.71.148.79:5555/udp/239.77.1.229:5146
河南卫视,http://113.71.148.79:5555/udp/239.77.0.17:5146
云南卫视,http://113.71.148.79:5555/udp/239.253.43.37:5146
云南卫视,http://113.71.148.79:5555/udp/239.253.43.100:5146
重庆卫视,http://113.71.148.79:5555/udp/239.77.1.162:5146
重庆卫视,http://113.71.148.79:5555/udp/239.77.0.182:5146
河北卫视,http://113.71.148.79:5555/udp/239.77.1.214:5146
河北卫视,http://113.71.148.79:5555/udp/239.77.0.148:5146
东南卫视,http://113.71.148.79:5555/udp/239.77.1.104:5146
东南卫视,http://113.71.148.79:5555/udp/239.77.0.146:5146
广西卫视,http://113.71.148.79:5555/udp/239.253.43.36:5146
广西卫视,http://113.71.148.79:5555/udp/239.77.0.139:5146
吉林卫视,http://113.71.148.79:5555/udp/239.77.1.111:5146
吉林卫视,http://113.71.148.79:5555/udp/239.77.0.150:5146
青海卫视,http://113.71.148.79:5555/udp/239.253.43.125:5146
海南卫视,http://113.71.148.79:5555/udp/239.253.43.35:5146
海南卫视,http://113.71.148.79:5555/udp/239.253.43.101:5146
甘肃卫视,http://113.71.148.79:5555/udp/239.77.0.189:5146
三沙卫视,http://113.71.148.79:5555/udp/239.253.43.113:5146
广东卫视,http://113.66.239.36:4022/udp/239.77.1.19:5146
广东卫视,http://113.66.239.36:4022/udp/239.77.1.152:5146
广东卫视,http://113.66.239.36:4022/udp/239.77.0.84:5146
广东卫视,http://113.66.239.36:4022/udp/239.77.0.166:5146
大湾区卫视,http://113.66.239.36:4022/udp/239.77.0.215:5146
深圳卫视,http://113.66.239.36:4022/udp/239.77.1.3:5146
深圳卫视,http://113.66.239.36:4022/udp/239.77.1.148:5146
深圳卫视,http://113.66.239.36:4022/udp/239.77.0.92:5146
深圳卫视,http://113.66.239.36:4022/udp/239.77.0.130:5146
湖南卫视,http://113.66.239.36:4022/udp/239.77.1.5:5146
湖南卫视S,http://113.66.239.36:4022/udp/239.77.1.129:5146
湖南卫视,http://113.66.239.36:4022/udp/239.77.0.88:5146
湖南卫视,http://113.66.239.36:4022/udp/239.77.0.127:5146
浙江卫视,http://113.66.239.36:4022/udp/239.77.1.33:5146
浙江卫视S,http://113.66.239.36:4022/udp/239.77.1.150:5146
浙江卫视,http://113.66.239.36:4022/udp/239.77.0.89:5146
浙江卫视S,http://113.66.239.36:4022/udp/239.77.0.125:5146
江苏卫视,http://113.66.239.36:4022/udp/239.77.1.18:5146
江苏卫视S,http://113.66.239.36:4022/udp/239.77.1.149:5146
江苏卫视,http://113.66.239.36:4022/udp/239.77.0.90:5146
江苏卫视S,http://113.66.239.36:4022/udp/239.77.0.126:5146
上海卫视,http://113.66.239.36:4022/udp/239.77.1.218:5146
上海卫视S,http://113.66.239.36:4022/udp/239.77.1.156:5146
上海卫视,http://113.66.239.36:4022/udp/239.77.0.98:5146
安徽卫视,http://113.66.239.36:4022/udp/239.77.1.92:5146
安徽卫视S,http://113.66.239.36:4022/udp/239.77.1.157:5146
安徽卫视,http://113.66.239.36:4022/udp/239.77.0.183:5146
北京卫视,http://113.66.239.36:4022/udp/239.77.1.4:5146
北京卫视,http://113.66.239.36:4022/udp/239.77.1.151:5146
北京卫视,http://113.66.239.36:4022/udp/239.77.0.91:5146
天津卫视,http://113.66.239.36:4022/udp/239.77.1.141:5146
天津卫视,http://113.66.239.36:4022/udp/239.77.1.182:5146
天津卫视,http://113.66.239.36:4022/udp/239.77.0.97:5146
天津卫视,http://113.66.239.36:4022/udp/239.77.0.131:5146
山东卫视,http://113.66.239.36:4022/udp/239.77.1.142:5146
山东卫视S,http://113.66.239.36:4022/udp/239.77.1.153:5146
山东卫视,http://113.66.239.36:4022/udp/239.77.0.94:5146
山东卫视S,http://113.66.239.36:4022/udp/239.77.0.132:5146
江西卫视,http://113.66.239.36:4022/udp/239.77.1.219:5146
江西卫视,http://113.66.239.36:4022/udp/239.77.0.149:5146
湖北卫视,http://113.66.239.36:4022/udp/239.77.1.93:5146
湖北卫视,http://113.66.239.36:4022/udp/239.77.1.174:5146
湖北卫视,http://113.66.239.36:4022/udp/239.77.0.95:5146
湖北卫视,http://113.66.239.36:4022/udp/239.77.0.128:5146
辽宁卫视,http://113.66.239.36:4022/udp/239.77.1.103:5146
辽宁卫视,http://113.66.239.36:4022/udp/239.77.0.123:5146
辽宁卫视S,http://113.66.239.36:4022/udp/239.77.0.161:5146
黑龙江卫视,http://113.66.239.36:4022/udp/239.77.1.6:5146
黑龙江卫视,http://113.66.239.36:4022/udp/239.77.1.179:5146
黑龙江卫视,http://113.66.239.36:4022/udp/239.77.0.93:5146
黑龙江卫视,http://113.66.239.36:4022/udp/239.77.0.124:5146
贵州卫视,http://113.66.239.36:4022/udp/239.77.1.221:5146
贵州卫视,http://113.66.239.36:4022/udp/239.77.0.230:5146
四川卫视,http://113.66.239.36:4022/udp/239.77.1.215:5146
四川卫视,http://113.66.239.36:4022/udp/239.77.0.159:5146
四川卫视S,http://113.66.239.36:4022/udp/239.77.0.163:5146
河南卫视,http://113.66.239.36:4022/udp/239.77.1.229:5146
河南卫视,http://113.66.239.36:4022/udp/239.77.0.17:5146
云南卫视,http://113.66.239.36:4022/udp/239.253.43.37:5146
云南卫视,http://113.66.239.36:4022/udp/239.253.43.100:5146
重庆卫视,http://113.66.239.36:4022/udp/239.77.1.162:5146
重庆卫视,http://113.66.239.36:4022/udp/239.77.0.182:5146
河北卫视,http://113.66.239.36:4022/udp/239.77.1.214:5146
河北卫视,http://113.66.239.36:4022/udp/239.77.0.148:5146
东南卫视,http://113.66.239.36:4022/udp/239.77.1.104:5146
东南卫视,http://113.66.239.36:4022/udp/239.77.0.146:5146
广西卫视,http://113.66.239.36:4022/udp/239.253.43.36:5146
广西卫视,http://113.66.239.36:4022/udp/239.77.0.139:5146
吉林卫视,http://113.66.239.36:4022/udp/239.77.1.111:5146
吉林卫视,http://113.66.239.36:4022/udp/239.77.0.150:5146
青海卫视,http://113.66.239.36:4022/udp/239.253.43.125:5146
海南卫视,http://113.66.239.36:4022/udp/239.253.43.35:5146
海南卫视,http://113.66.239.36:4022/udp/239.253.43.101:5146
甘肃卫视,http://113.66.239.36:4022/udp/239.77.0.189:5146
三沙卫视,http://113.66.239.36:4022/udp/239.253.43.113:5146
河北卫视,http://111.224.101.19:4022/udp/239.254.200.174:6000
湖南卫视,http://111.224.101.19:4022/udp/239.254.200.48:8012
浙江卫视,http://111.224.101.19:4022/udp/239.254.200.53:8036
江苏卫视,http://111.224.101.19:4022/udp/239.254.200.51:8028
安徽卫视,http://111.224.101.19:4022/udp/239.254.200.163:6000
东南卫视,http://111.224.101.19:4022/udp/239.254.201.13:6291
北京卫视,http://111.224.101.19:4022/udp/239.254.200.47:8024
天津卫视,http://111.224.101.19:4022/udp/239.254.200.54:1234
辽宁卫视,http://111.224.101.19:4022/udp/239.254.200.57:8056
山东卫视,http://111.224.101.19:4022/udp/239.254.200.55:8052
云南卫视,http://111.224.101.19:4022/udp/239.254.200.68:8108
河南卫视,http://111.224.101.19:4022/udp/239.254.201.16:7174
黑龙江卫视,http://111.224.101.19:4022/udp/239.254.200.49:8016
四川卫视,http://111.224.101.19:4022/udp/239.254.200.202:6325
江西卫视,http://111.224.101.19:4022/udp/239.254.201.12:6290
贵州卫视,http://111.224.101.19:4022/udp/239.254.201.20:6315
深圳卫视,http://111.224.101.19:4022/udp/239.254.200.50:8020
湖北卫视,http://111.224.101.19:4022/udp/239.254.200.164:6000
上海卫视,http://111.224.101.19:4022/udp/239.254.200.52:8032
重庆卫视,http://111.224.101.19:4022/udp/239.254.200.203:6323
山西卫视,http://111.224.101.19:4022/udp/239.254.200.83:8172
广东卫视,http://111.224.101.19:4022/udp/239.254.200.56:8048
广西卫视,http://111.224.101.19:4022/udp/239.254.200.80:8300
吉林卫视,http://111.224.101.19:4022/udp/239.254.201.15:6339
陕西卫视,http://111.224.101.19:4022/udp/239.254.200.82:8140
内蒙古卫视,http://111.224.101.19:4022/udp/239.254.200.84:8176
青海卫视,http://111.224.101.19:4022/udp/239.254.200.85:8184
海南卫视,http://111.224.101.19:4022/udp/239.254.201.125:6288
宁夏卫视,http://111.224.101.19:4022/udp/239.254.200.87:8124
西藏卫视,http://111.224.101.19:4022/udp/239.254.200.88:8164
新疆卫视,http://111.224.101.19:4022/udp/239.254.200.89:8160
甘肃卫视,http://111.224.101.19:4022/udp/239.254.200.17:8180
兵团卫视,http://111.224.101.19:4022/udp/239.254.200.156:4120
三沙卫视,http://111.224.101.19:4022/udp/239.254.200.165:4120
凤凰卫视电影台,http://111.224.101.19:4022/udp/239.254.201.1:5214
凤凰卫视中文台,http://111.224.101.19:4022/udp/239.254.201.2:5226
凤凰卫视资讯台,http://111.224.101.19:4022/udp/239.254.201.3:5227
河北卫视,http://27.184.19.234:4022/udp/239.254.200.174:6000
湖南卫视,http://27.184.19.234:4022/udp/239.254.200.48:8012
浙江卫视,http://27.184.19.234:4022/udp/239.254.200.53:8036
江苏卫视,http://27.184.19.234:4022/udp/239.254.200.51:8028
安徽卫视,http://27.184.19.234:4022/udp/239.254.200.163:6000
东南卫视,http://27.184.19.234:4022/udp/239.254.201.13:6291
北京卫视,http://27.184.19.234:4022/udp/239.254.200.47:8024
天津卫视,http://27.184.19.234:4022/udp/239.254.200.54:1234
辽宁卫视,http://27.184.19.234:4022/udp/239.254.200.57:8056
山东卫视,http://27.184.19.234:4022/udp/239.254.200.55:8052
云南卫视,http://27.184.19.234:4022/udp/239.254.200.68:8108
河南卫视,http://27.184.19.234:4022/udp/239.254.201.16:7174
黑龙江卫视,http://27.184.19.234:4022/udp/239.254.200.49:8016
四川卫视,http://27.184.19.234:4022/udp/239.254.200.202:6325
江西卫视,http://27.184.19.234:4022/udp/239.254.201.12:6290
贵州卫视,http://27.184.19.234:4022/udp/239.254.201.20:6315
深圳卫视,http://27.184.19.234:4022/udp/239.254.200.50:8020
湖北卫视,http://27.184.19.234:4022/udp/239.254.200.164:6000
上海卫视,http://27.184.19.234:4022/udp/239.254.200.52:8032
重庆卫视,http://27.184.19.234:4022/udp/239.254.200.203:6323
山西卫视,http://27.184.19.234:4022/udp/239.254.200.83:8172
广东卫视,http://27.184.19.234:4022/udp/239.254.200.56:8048
广西卫视,http://27.184.19.234:4022/udp/239.254.200.80:8300
吉林卫视,http://27.184.19.234:4022/udp/239.254.201.15:6339
陕西卫视,http://27.184.19.234:4022/udp/239.254.200.82:8140
内蒙古卫视,http://27.184.19.234:4022/udp/239.254.200.84:8176
青海卫视,http://27.184.19.234:4022/udp/239.254.200.85:8184
海南卫视,http://27.184.19.234:4022/udp/239.254.201.125:6288
宁夏卫视,http://27.184.19.234:4022/udp/239.254.200.87:8124
西藏卫视,http://27.184.19.234:4022/udp/239.254.200.88:8164
新疆卫视,http://27.184.19.234:4022/udp/239.254.200.89:8160
甘肃卫视,http://27.184.19.234:4022/udp/239.254.200.17:8180
兵团卫视,http://27.184.19.234:4022/udp/239.254.200.156:4120
三沙卫视,http://27.184.19.234:4022/udp/239.254.200.165:4120
凤凰卫视电影台,http://27.184.19.234:4022/udp/239.254.201.1:5214
凤凰卫视中文台,http://27.184.19.234:4022/udp/239.254.201.2:5226
凤凰卫视资讯台,http://27.184.19.234:4022/udp/239.254.201.3:5227
河北卫视,http://27.191.74.23:7000/udp/239.254.200.174:6000
湖南卫视,http://27.191.74.23:7000/udp/239.254.200.48:8012
浙江卫视,http://27.191.74.23:7000/udp/239.254.200.53:8036
江苏卫视,http://27.191.74.23:7000/udp/239.254.200.51:8028
安徽卫视,http://27.191.74.23:7000/udp/239.254.200.163:6000
东南卫视,http://27.191.74.23:7000/udp/239.254.201.13:6291
北京卫视,http://27.191.74.23:7000/udp/239.254.200.47:8024
天津卫视,http://27.191.74.23:7000/udp/239.254.200.54:1234
辽宁卫视,http://27.191.74.23:7000/udp/239.254.200.57:8056
山东卫视,http://27.191.74.23:7000/udp/239.254.200.55:8052
云南卫视,http://27.191.74.23:7000/udp/239.254.200.68:8108
河南卫视,http://27.191.74.23:7000/udp/239.254.201.16:7174
黑龙江卫视,http://27.191.74.23:7000/udp/239.254.200.49:8016
四川卫视,http://27.191.74.23:7000/udp/239.254.200.202:6325
江西卫视,http://27.191.74.23:7000/udp/239.254.201.12:6290
贵州卫视,http://27.191.74.23:7000/udp/239.254.201.20:6315
深圳卫视,http://27.191.74.23:7000/udp/239.254.200.50:8020
湖北卫视,http://27.191.74.23:7000/udp/239.254.200.164:6000
上海卫视,http://27.191.74.23:7000/udp/239.254.200.52:8032
重庆卫视,http://27.191.74.23:7000/udp/239.254.200.203:6323
山西卫视,http://27.191.74.23:7000/udp/239.254.200.83:8172
广东卫视,http://27.191.74.23:7000/udp/239.254.200.56:8048
广西卫视,http://27.191.74.23:7000/udp/239.254.200.80:8300
吉林卫视,http://27.191.74.23:7000/udp/239.254.201.15:6339
陕西卫视,http://27.191.74.23:7000/udp/239.254.200.82:8140
内蒙古卫视,http://27.191.74.23:7000/udp/239.254.200.84:8176
青海卫视,http://27.191.74.23:7000/udp/239.254.200.85:8184
海南卫视,http://27.191.74.23:7000/udp/239.254.201.125:6288
宁夏卫视,http://27.191.74.23:7000/udp/239.254.200.87:8124
西藏卫视,http://27.191.74.23:7000/udp/239.254.200.88:8164
新疆卫视,http://27.191.74.23:7000/udp/239.254.200.89:8160
甘肃卫视,http://27.191.74.23:7000/udp/239.254.200.17:8180
兵团卫视,http://27.191.74.23:7000/udp/239.254.200.156:4120
三沙卫视,http://27.191.74.23:7000/udp/239.254.200.165:4120
凤凰卫视电影台,http://27.191.74.23:7000/udp/239.254.201.1:5214
凤凰卫视中文台,http://27.191.74.23:7000/udp/239.254.201.2:5226
凤凰卫视资讯台,http://27.191.74.23:7000/udp/239.254.201.3:5227
河北卫视,http://106.8.127.69:4022/udp/239.254.200.174:6000
湖南卫视,http://106.8.127.69:4022/udp/239.254.200.48:8012
浙江卫视,http://106.8.127.69:4022/udp/239.254.200.53:8036
江苏卫视,http://106.8.127.69:4022/udp/239.254.200.51:8028
安徽卫视,http://106.8.127.69:4022/udp/239.254.200.163:6000
东南卫视,http://106.8.127.69:4022/udp/239.254.201.13:6291
北京卫视,http://106.8.127.69:4022/udp/239.254.200.47:8024
天津卫视,http://106.8.127.69:4022/udp/239.254.200.54:1234
辽宁卫视,http://106.8.127.69:4022/udp/239.254.200.57:8056
山东卫视,http://106.8.127.69:4022/udp/239.254.200.55:8052
云南卫视,http://106.8.127.69:4022/udp/239.254.200.68:8108
河南卫视,http://106.8.127.69:4022/udp/239.254.201.16:7174
黑龙江卫视,http://106.8.127.69:4022/udp/239.254.200.49:8016
四川卫视,http://106.8.127.69:4022/udp/239.254.200.202:6325
江西卫视,http://106.8.127.69:4022/udp/239.254.201.12:6290
贵州卫视,http://106.8.127.69:4022/udp/239.254.201.20:6315
深圳卫视,http://106.8.127.69:4022/udp/239.254.200.50:8020
湖北卫视,http://106.8.127.69:4022/udp/239.254.200.164:6000
上海卫视,http://106.8.127.69:4022/udp/239.254.200.52:8032
重庆卫视,http://106.8.127.69:4022/udp/239.254.200.203:6323
山西卫视,http://106.8.127.69:4022/udp/239.254.200.83:8172
广东卫视,http://106.8.127.69:4022/udp/239.254.200.56:8048
广西卫视,http://106.8.127.69:4022/udp/239.254.200.80:8300
吉林卫视,http://106.8.127.69:4022/udp/239.254.201.15:6339
陕西卫视,http://106.8.127.69:4022/udp/239.254.200.82:8140
内蒙古卫视,http://106.8.127.69:4022/udp/239.254.200.84:8176
青海卫视,http://106.8.127.69:4022/udp/239.254.200.85:8184
海南卫视,http://106.8.127.69:4022/udp/239.254.201.125:6288
宁夏卫视,http://106.8.127.69:4022/udp/239.254.200.87:8124
西藏卫视,http://106.8.127.69:4022/udp/239.254.200.88:8164
新疆卫视,http://106.8.127.69:4022/udp/239.254.200.89:8160
甘肃卫视,http://106.8.127.69:4022/udp/239.254.200.17:8180
兵团卫视,http://106.8.127.69:4022/udp/239.254.200.156:4120
三沙卫视,http://106.8.127.69:4022/udp/239.254.200.165:4120
凤凰卫视电影台,http://106.8.127.69:4022/udp/239.254.201.1:5214
凤凰卫视中文台,http://106.8.127.69:4022/udp/239.254.201.2:5226
凤凰卫视资讯台,http://106.8.127.69:4022/udp/239.254.201.3:5227
安徽卫视,http://113.120.46.164:8123/udp/239.21.1.21:5002
安徽卫视,http://113.120.46.164:8123/udp/239.21.1.159:5002
北京卫视,http://113.120.46.164:8123/udp/239.21.1.20:5002
北京卫视,http://113.120.46.164:8123/udp/239.21.1.88:5002
兵团卫视,http://113.120.46.164:8123/udp/239.21.1.234:5002
上海卫视,http://113.120.46.164:8123/udp/239.21.1.23:5002
上海卫视,http://113.120.46.164:8123/udp/239.21.1.111:5002
东南卫视,http://113.120.46.164:8123/udp/239.21.1.29:5002
东南卫视,http://113.120.46.164:8123/udp/239.21.1.113:5002
甘肃卫视,http://113.120.46.164:8123/udp/239.21.1.47:5002
甘肃卫视,http://113.120.46.164:8123/udp/239.21.2.22:5002
广东卫视,http://113.120.46.164:8123/udp/239.21.1.26:5002
广东卫视,http://113.120.46.164:8123/udp/239.21.1.92:5002
广西卫视,http://113.120.46.164:8123/udp/239.21.1.39:5002
贵州卫视,http://113.120.46.164:8123/udp/239.21.1.42:5002
贵州卫视,http://113.120.46.164:8123/udp/239.21.1.166:5002
海南卫视,http://113.120.46.164:8123/udp/239.21.1.31:5002
海南卫视,http://113.120.46.164:8123/udp/239.21.2.14:5002
河北卫视,http://113.120.46.164:8123/udp/239.21.1.35:5002
河北卫视,http://113.120.46.164:8123/udp/239.21.1.168:5002
河南卫视,http://113.120.46.164:8123/udp/239.21.1.38:5002
河南卫视,http://113.120.46.164:8123/udp/239.21.2.37:5002
黑龙江卫视,http://113.120.46.164:8123/udp/239.21.1.28:5002
黑龙江卫视,http://113.120.46.164:8123/udp/239.21.1.91:5002
湖北卫视,http://113.120.46.164:8123/udp/239.21.1.32:5002
湖北卫视,http://113.120.46.164:8123/udp/239.21.1.163:5002
湖南卫视,http://113.120.46.164:8123/udp/239.21.1.18:5002
湖南卫视,http://113.120.46.164:8123/udp/239.21.1.158:5002
吉林卫视,http://113.120.46.164:8123/udp/239.21.1.37:5002
吉林卫视,http://113.120.46.164:8123/udp/239.21.2.49:5002
江苏卫视,http://113.120.46.164:8123/udp/239.21.1.19:5002
江苏卫视,http://113.120.46.164:8123/udp/239.21.1.89:5002
江西卫视,http://113.120.46.164:8123/udp/239.21.1.36:5002
江西卫视,http://113.120.46.164:8123/udp/239.21.1.167:5002
辽宁卫视,http://113.120.46.164:8123/udp/239.21.1.27:5002
辽宁卫视,http://113.120.46.164:8123/udp/239.21.1.164:5002
内蒙古卫视,http://113.120.46.164:8123/udp/239.21.1.41:5002
宁夏卫视,http://113.120.46.164:8123/udp/239.21.1.44:5002
农林卫视,http://113.120.46.164:8123/udp/239.21.1.235:5002
青海卫视,http://113.120.46.164:8123/udp/239.21.1.43:5002
三沙卫视,http://113.120.46.164:8123/udp/239.21.2.9:5002
厦门卫视,http://113.120.46.164:8123/udp/239.21.2.6:5002
山东卫视,http://113.120.46.164:8123/udp/239.21.1.52:5002
山东卫视,http://113.120.46.164:8123/udp/239.21.1.87:5002
山西卫视,http://113.120.46.164:8123/udp/239.21.1.33:5002
陕西卫视,http://113.120.46.164:8123/udp/239.21.1.30:5002
深圳卫视,http://113.120.46.164:8123/udp/239.21.1.25:5002
深圳卫视,http://113.120.46.164:8123/udp/239.21.1.93:5002
四川卫视,http://113.120.46.164:8123/udp/239.21.1.34:5002
四川卫视,http://113.120.46.164:8123/udp/239.21.2.15:5002
天津卫视,http://113.120.46.164:8123/udp/239.21.1.22:5002
天津卫视,http://113.120.46.164:8123/udp/239.21.1.165:5002
西藏卫视,http://113.120.46.164:8123/udp/239.21.1.46:5002
新疆卫视,http://113.120.46.164:8123/udp/239.21.1.45:5002
云南卫视,http://113.120.46.164:8123/udp/239.21.1.40:5002
浙江卫视,http://113.120.46.164:8123/udp/239.21.1.17:5002
浙江卫视,http://113.120.46.164:8123/udp/239.21.1.90:5002
重庆卫视,http://113.120.46.164:8123/udp/239.21.1.24:5002
重庆卫视,http://113.120.46.164:8123/udp/239.21.1.233:5002
安徽卫视,http://113.122.224.10:4000/udp/239.21.1.21:5002
安徽卫视,http://113.122.224.10:4000/udp/239.21.1.159:5002
北京卫视,http://113.122.224.10:4000/udp/239.21.1.20:5002
北京卫视,http://113.122.224.10:4000/udp/239.21.1.88:5002
兵团卫视,http://113.122.224.10:4000/udp/239.21.1.234:5002
上海卫视,http://113.122.224.10:4000/udp/239.21.1.23:5002
上海卫视,http://113.122.224.10:4000/udp/239.21.1.111:5002
东南卫视,http://113.122.224.10:4000/udp/239.21.1.29:5002
东南卫视,http://113.122.224.10:4000/udp/239.21.1.113:5002
甘肃卫视,http://113.122.224.10:4000/udp/239.21.1.47:5002
甘肃卫视,http://113.122.224.10:4000/udp/239.21.2.22:5002
广东卫视,http://113.122.224.10:4000/udp/239.21.1.26:5002
广东卫视,http://113.122.224.10:4000/udp/239.21.1.92:5002
广西卫视,http://113.122.224.10:4000/udp/239.21.1.39:5002
贵州卫视,http://113.122.224.10:4000/udp/239.21.1.42:5002
贵州卫视,http://113.122.224.10:4000/udp/239.21.1.166:5002
海南卫视,http://113.122.224.10:4000/udp/239.21.1.31:5002
海南卫视,http://113.122.224.10:4000/udp/239.21.2.14:5002
河北卫视,http://113.122.224.10:4000/udp/239.21.1.35:5002
河北卫视,http://113.122.224.10:4000/udp/239.21.1.168:5002
河南卫视,http://113.122.224.10:4000/udp/239.21.1.38:5002
河南卫视,http://113.122.224.10:4000/udp/239.21.2.37:5002
