
央视频道,#genre#
淮南新闻,http://60.167.16.243:2000/udp/238.1.78.113:6776
湾沚新闻,http://36.56.20.18:4022/udp/238.1.78.187:7368
湾沚新闻,http://36.6.150.74:8888/udp/238.1.78.187:7368
湾沚新闻,http://60.167.16.233:2000/udp/238.1.78.187:7368
湾沚新闻,http://60.167.16.243:2000/udp/238.1.78.187:7368
滁州公共,http://36.56.20.18:4022/udp/238.1.78.133:6936
滁州公共,http://36.6.150.74:8888/udp/238.1.78.133:6936
滁州公共,http://60.167.16.233:2000/udp/238.1.78.133:6936
滁州公共,http://60.167.16.243:2000/udp/238.1.78.133:6936
滁州新闻,http://36.56.20.18:4022/udp/238.1.78.132:6928
滁州新闻,http://36.6.150.74:8888/udp/238.1.78.132:6928
滁州新闻,http://60.167.16.233:2000/udp/238.1.78.132:6928
滁州新闻,http://60.167.16.243:2000/udp/238.1.78.132:6928
祁门综合,http://36.56.20.18:4022/udp/238.1.79.14:4224
祁门综合,http://36.6.150.74:8888/udp/238.1.79.14:4224
祁门综合,http://60.167.16.233:2000/udp/238.1.79.14:4224
祁门综合,http://60.167.16.243:2000/udp/238.1.79.14:4224
繁昌新闻,http://36.56.20.18:4022/udp/238.1.78.190:7392
繁昌新闻,http://36.6.150.74:8888/udp/238.1.78.190:7392
繁昌新闻,http://60.167.16.233:2000/udp/238.1.78.190:7392
繁昌新闻,http://60.167.16.243:2000/udp/238.1.78.190:7392
蒙城新闻,http://36.56.20.18:4022/udp/238.1.79.19:4264
蒙城新闻,http://36.6.150.74:8888/udp/238.1.79.19:4264
蒙城新闻,http://60.167.16.233:2000/udp/238.1.79.19:4264
蒙城新闻,http://60.167.16.243:2000/udp/238.1.79.19:4264
阜南新闻,http://36.56.20.18:4022/udp/238.1.79.11:4200
阜南新闻,http://36.6.150.74:8888/udp/238.1.79.11:4200
阜南新闻,http://60.167.16.233:2000/udp/238.1.79.11:4200
阜南新闻,http://60.167.16.243:2000/udp/238.1.79.11:4200
阜阳公共,http://36.56.20.18:4022/udp/238.1.78.125:6872
阜阳公共,http://36.6.150.74:8888/udp/238.1.78.125:6872
阜阳公共,http://60.167.16.233:2000/udp/238.1.78.125:6872
阜阳公共,http://60.167.16.243:2000/udp/238.1.78.125:6872
阜阳新闻,http://36.56.20.18:4022/udp/238.1.78.124:6864
阜阳新闻,http://36.6.150.74:8888/udp/238.1.78.124:6864
阜阳新闻,http://60.167.16.233:2000/udp/238.1.78.124:6864
阜阳新闻,http://60.167.16.243:2000/udp/238.1.78.124:6864
霍山综合,http://36.56.20.18:4022/udp/238.1.78.220:7632
霍山综合,http://36.6.150.74:8888/udp/238.1.78.220:7632
霍山综合,http://60.167.16.233:2000/udp/238.1.78.220:7632
霍山综合,http://60.167.16.243:2000/udp/238.1.78.220:7632
霍邱新闻,http://36.56.20.18:4022/udp/238.1.78.119:6824
霍邱新闻,http://36.6.150.74:8888/udp/238.1.78.119:6824
霍邱新闻,http://60.167.16.233:2000/udp/238.1.78.119:6824
霍邱新闻,http://60.167.16.243:2000/udp/238.1.78.119:6824
黄山公共,http://36.56.20.18:4022/udp/238.1.78.131:6920
黄山公共,http://36.6.150.74:8888/udp/238.1.78.131:6920
黄山公共,http://60.167.16.233:2000/udp/238.1.78.131:6920
黄山公共,http://60.167.16.243:2000/udp/238.1.78.131:6920
