
央视频道,#genre#
广西卫视,http://222.241.145.63:8888/udp/239.76.254.54:9000
广西卫视,http://59.34.139.191:4000/udp/239.253.43.36:5146
广西卫视,http://59.34.139.191:4000/udp/239.77.0.139:5146
康巴卫视,http://182.148.142.182:8888/udp/239.93.0.41:5140
江苏卫视,http://113.240.176.236:8888/udp/239.76.251.89:9000
江苏卫视,http://113.240.176.236:8888/udp/239.76.253.181:9000
江苏卫视,http://116.30.197.160:8888/udp/239.77.0.126:5146
江苏卫视,http://116.30.197.160:8888/udp/239.77.0.90:5146
江苏卫视,http://116.30.197.160:8888/udp/239.77.1.18:5146
江苏卫视,http://118.254.159.7:8888/udp/239.76.251.89:9000
江苏卫视,http://118.254.159.7:8888/udp/239.76.253.181:9000
江苏卫视,http://14.121.146.163:554/udp/239.77.0.126:5146
江苏卫视,http://14.121.146.163:554/udp/239.77.0.90:5146
江苏卫视,http://14.121.146.163:554/udp/239.77.1.18:5146
江苏卫视,http://182.148.142.182:8888/udp/239.93.0.89:5140
江苏卫视,http://222.241.145.63:8888/udp/239.76.251.89:9000
江苏卫视,http://222.241.145.63:8888/udp/239.76.253.181:9000
江苏卫视,http://59.34.139.191:4000/udp/239.77.0.126:5146
江苏卫视,http://59.34.139.191:4000/udp/239.77.0.90:5146
江苏卫视,http://59.34.139.191:4000/udp/239.77.1.18:5146
江西卫视,http://111.193.234.141:8888/udp/239.3.1.123:8164
江西卫视,http://111.193.234.254:8800/udp/239.3.1.123:8164
江西卫视,http://113.240.176.236:8888/udp/239.76.252.225:9000
江西卫视,http://116.30.197.160:8888/udp/239.77.0.149:5146
江西卫视,http://116.30.197.160:8888/udp/239.77.1.219:5146
江西卫视,http://118.254.159.7:8888/udp/239.76.252.225:9000
江西卫视,http://123.116.202.123:4022/udp/239.3.1.123:8164
江西卫视,http://123.121.136.30:4022/udp/239.3.1.123:8164
江西卫视,http://14.121.146.163:554/udp/239.77.0.149:5146
江西卫视,http://14.121.146.163:554/udp/239.77.1.219:5146
江西卫视,http://182.148.142.182:8888/udp/239.93.0.134:5140
江西卫视,http://221.216.135.26:8888/udp/239.3.1.123:8164
江西卫视,http://222.129.37.223:9001/udp/239.3.1.123:8164
江西卫视,http://222.241.145.63:8888/udp/239.76.252.225:9000
江西卫视,http://59.34.139.191:4000/udp/239.77.0.149:5146
江西卫视,http://59.34.139.191:4000/udp/239.77.1.219:5146
河北卫视,http://111.193.234.141:8888/udp/239.3.1.148:8072
河北卫视,http://111.193.234.254:8800/udp/239.3.1.148:8072
河北卫视,http://113.240.176.236:8888/udp/239.76.252.199:9000
河北卫视,http://116.30.197.160:8888/udp/239.77.0.148:5146
河北卫视,http://116.30.197.160:8888/udp/239.77.1.214:5146
河北卫视,http://118.254.159.7:8888/udp/239.76.252.199:9000
河北卫视,http://123.116.202.123:4022/udp/239.3.1.148:8072
河北卫视,http://123.121.136.30:4022/udp/239.3.1.148:8072
河北卫视,http://14.121.146.163:554/udp/239.77.0.148:5146
河北卫视,http://14.121.146.163:554/udp/239.77.1.214:5146
河北卫视,http://182.148.142.182:8888/udp/239.93.0.132:5140
河北卫视,http://221.216.135.26:8888/udp/239.3.1.148:8072
河北卫视,http://222.129.37.223:9001/udp/239.3.1.148:8072
河北卫视,http://222.241.145.63:8888/udp/239.76.252.199:9000
河北卫视,http://59.34.139.191:4000/udp/239.77.0.148:5146
河北卫视,http://59.34.139.191:4000/udp/239.77.1.214:5146
河南卫视,http://113.240.176.236:8888/udp/239.76.253.202:9000
河南卫视,http://116.30.197.160:8888/udp/239.77.1.229:5146
河南卫视,http://118.254.159.7:8888/udp/239.76.253.202:9000
河南卫视,http://14.121.146.163:554/udp/239.77.1.229:5146
河南卫视,http://182.148.142.182:8888/udp/239.93.42.45:5140
河南卫视,http://222.241.145.63:8888/udp/239.76.253.202:9000
河南卫视,http://59.34.139.191:4000/udp/239.77.1.229:5146
浙江卫视,http://111.193.234.141:8888/udp/239.3.1.137:8036
浙江卫视,http://111.193.234.254:8800/udp/239.3.1.137:8036
浙江卫视,http://113.240.176.236:8888/udp/239.76.253.182:9000
浙江卫视,http://116.30.197.160:8888/udp/239.77.0.89:5146
浙江卫视,http://116.30.197.160:8888/udp/239.77.1.33:5146
浙江卫视,http://118.254.159.7:8888/udp/239.76.253.182:9000
浙江卫视,http://123.116.202.123:4022/udp/239.3.1.137:8036
浙江卫视,http://123.121.136.30:4022/udp/239.3.1.137:8036
浙江卫视,http://14.121.146.163:554/udp/239.77.0.89:5146
浙江卫视,http://14.121.146.163:554/udp/239.77.1.33:5146
浙江卫视,http://182.148.142.182:8888/udp/239.93.0.124:5140
浙江卫视,http://221.216.135.26:8888/udp/239.3.1.137:8036
浙江卫视,http://222.129.37.223:9001/udp/239.3.1.137:8036
浙江卫视,http://222.241.145.63:8888/udp/239.76.253.182:9000
浙江卫视,http://59.34.139.191:4000/udp/239.77.0.89:5146
浙江卫视,http://59.34.139.191:4000/udp/239.77.1.33:5146
海南卫视,http://113.240.176.236:8888/udp/239.76.253.203:9000
海南卫视,http://116.30.197.160:8888/udp/239.253.43.101:5146
海南卫视,http://116.30.197.160:8888/udp/239.253.43.35:5146
海南卫视,http://118.254.159.7:8888/udp/239.76.253.203:9000
海南卫视,http://14.121.146.163:554/udp/239.253.43.101:5146
海南卫视,http://14.121.146.163:554/udp/239.253.43.35:5146
海南卫视,http://222.241.145.63:8888/udp/239.76.253.203:9000
海南卫视,http://59.34.139.191:4000/udp/239.253.43.101:5146
海南卫视,http://59.34.139.191:4000/udp/239.253.43.35:5146
深圳卫视,http://111.193.234.141:8888/udp/239.3.1.134:8020
深圳卫视,http://111.193.234.254:8800/udp/239.3.1.134:8020
深圳卫视,http://113.240.176.236:8888/udp/239.76.253.188:9000
深圳卫视,http://116.30.197.160:8888/udp/239.77.0.92:5146
深圳卫视,http://116.30.197.160:8888/udp/239.77.1.148:5146
深圳卫视,http://118.254.159.7:8888/udp/239.76.253.188:9000
深圳卫视,http://123.116.202.123:4022/udp/239.3.1.134:8020
深圳卫视,http://123.121.136.30:4022/udp/239.3.1.134:8020
深圳卫视,http://14.121.146.163:554/udp/239.77.0.92:5146
深圳卫视,http://14.121.146.163:554/udp/239.77.1.148:5146
深圳卫视,http://182.148.142.182:8888/udp/239.93.0.182:5140
深圳卫视,http://221.216.135.26:8888/udp/239.3.1.134:8020
深圳卫视,http://222.129.37.223:9001/udp/239.3.1.134:8020
深圳卫视,http://222.241.145.63:8888/udp/239.76.253.188:9000
深圳卫视,http://59.34.139.191:4000/udp/239.77.0.92:5146
深圳卫视,http://59.34.139.191:4000/udp/239.77.1.148:5146
湖北卫视,http://111.193.234.141:8888/udp/239.3.1.138:8044
湖北卫视,http://111.193.234.254:8800/udp/239.3.1.138:8044
湖北卫视,http://113.240.176.236:8888/udp/239.76.253.193:9000
湖北卫视,http://116.30.197.160:8888/udp/239.77.0.128:5146
湖北卫视,http://116.30.197.160:8888/udp/239.77.0.95:5146
湖北卫视,http://116.30.197.160:8888/udp/239.77.1.174:5146
湖北卫视,http://116.30.197.160:8888/udp/239.77.1.93:5146
湖北卫视,http://118.254.159.7:8888/udp/239.76.253.193:9000
湖北卫视,http://123.116.202.123:4022/udp/239.3.1.138:8044
湖北卫视,http://123.121.136.30:4022/udp/239.3.1.138:8044
湖北卫视,http://14.121.146.163:554/udp/239.77.0.128:5146
湖北卫视,http://14.121.146.163:554/udp/239.77.0.95:5146
湖北卫视,http://14.121.146.163:554/udp/239.77.1.174:5146
湖北卫视,http://14.121.146.163:554/udp/239.77.1.93:5146
湖北卫视,http://182.148.142.182:8888/udp/239.93.0.250:5140
湖北卫视,http://221.216.135.26:8888/udp/239.3.1.138:8044
湖北卫视,http://222.129.37.223:9001/udp/239.3.1.138:8044
湖北卫视,http://222.241.145.63:8888/udp/239.76.253.193:9000
湖北卫视,http://59.34.139.191:4000/udp/239.77.0.128:5146
湖北卫视,http://59.34.139.191:4000/udp/239.77.0.95:5146
湖北卫视,http://59.34.139.191:4000/udp/239.77.1.174:5146
湖北卫视,http://59.34.139.191:4000/udp/239.77.1.93:5146
湖南卫视,http://111.193.234.141:8888/udp/239.3.1.132:8012
湖南卫视,http://111.193.234.254:8800/udp/239.3.1.132:8012
湖南卫视,http://113.240.176.236:8888/udp/239.76.252.115:9000
湖南卫视,http://113.240.176.236:8888/udp/239.76.253.101:9000
湖南卫视,http://116.30.197.160:8888/udp/239.77.0.127:5146
湖南卫视,http://116.30.197.160:8888/udp/239.77.0.88:5146
湖南卫视,http://116.30.197.160:8888/udp/239.77.1.129:5146
湖南卫视,http://116.30.197.160:8888/udp/239.77.1.5:5146
湖南卫视,http://118.254.159.7:8888/udp/239.76.252.115:9000
湖南卫视,http://118.254.159.7:8888/udp/239.76.253.101:9000
湖南卫视,http://123.116.202.123:4022/udp/239.3.1.132:8012
湖南卫视,http://123.121.136.30:4022/udp/239.3.1.132:8012
湖南卫视,http://14.121.146.163:554/udp/239.77.0.127:5146
湖南卫视,http://14.121.146.163:554/udp/239.77.0.88:5146
湖南卫视,http://14.121.146.163:554/udp/239.77.1.129:5146
湖南卫视,http://14.121.146.163:554/udp/239.77.1.5:5146
湖南卫视,http://182.148.142.182:8888/udp/239.93.0.88:5140
湖南卫视,http://221.216.135.26:8888/udp/239.3.1.132:8012
湖南卫视,http://222.129.37.223:9001/udp/239.3.1.132:8012
湖南卫视,http://222.241.145.63:8888/udp/239.76.252.115:9000
湖南卫视,http://222.241.145.63:8888/udp/239.76.253.101:9000
湖南卫视,http://59.34.139.191:4000/udp/239.77.0.127:5146
湖南卫视,http://59.34.139.191:4000/udp/239.77.0.88:5146
湖南卫视,http://59.34.139.191:4000/udp/239.77.1.129:5146
湖南卫视,http://59.34.139.191:4000/udp/239.77.1.5:5146
甘肃卫视,http://116.30.197.160:8888/udp/239.77.0.189:5146
甘肃卫视,http://14.121.146.163:554/udp/239.77.0.189:5146
甘肃卫视,http://182.148.142.182:8888/udp/239.93.0.81:5140
甘肃卫视,http://59.34.139.191:4000/udp/239.77.0.189:5146
贵州卫视,http://111.193.234.141:8888/udp/239.3.1.149:8076
贵州卫视,http://111.193.234.254:8800/udp/239.3.1.149:8076
贵州卫视,http://113.240.176.236:8888/udp/239.76.252.198:9000
贵州卫视,http://116.30.197.160:8888/udp/239.77.0.230:5146
贵州卫视,http://116.30.197.160:8888/udp/239.77.1.221:5146
贵州卫视,http://118.254.159.7:8888/udp/239.76.252.198:9000
贵州卫视,http://123.116.202.123:4022/udp/239.3.1.149:8076
贵州卫视,http://123.121.136.30:4022/udp/239.3.1.149:8076
贵州卫视,http://14.121.146.163:554/udp/239.77.0.230:5146
贵州卫视,http://14.121.146.163:554/udp/239.77.1.221:5146
贵州卫视,http://182.148.142.182:8888/udp/239.93.0.131:5140
贵州卫视,http://221.216.135.26:8888/udp/239.3.1.149:8076
贵州卫视,http://222.129.37.223:9001/udp/239.3.1.149:8076
贵州卫视,http://222.241.145.63:8888/udp/239.76.252.198:9000
贵州卫视,http://59.34.139.191:4000/udp/239.77.0.230:5146
贵州卫视,http://59.34.139.191:4000/udp/239.77.1.221:5146
辽宁卫视,http://111.193.234.141:8888/udp/239.3.1.210:8056
辽宁卫视,http://111.193.234.254:8800/udp/239.3.1.210:8056
辽宁卫视,http://116.30.197.160:8888/udp/239.77.0.123:5146
辽宁卫视,http://116.30.197.160:8888/udp/239.77.0.161:5146
辽宁卫视,http://116.30.197.160:8888/udp/239.77.1.103:5146
辽宁卫视,http://123.116.202.123:4022/udp/239.3.1.210:8056
辽宁卫视,http://123.121.136.30:4022/udp/239.3.1.210:8056
辽宁卫视,http://14.121.146.163:554/udp/239.77.0.123:5146
辽宁卫视,http://14.121.146.163:554/udp/239.77.0.161:5146
辽宁卫视,http://14.121.146.163:554/udp/239.77.1.103:5146
辽宁卫视,http://182.148.142.182:8888/udp/239.93.1.108:5140
辽宁卫视,http://221.216.135.26:8888/udp/239.3.1.210:8056
辽宁卫视,http://222.129.37.223:9001/udp/239.3.1.210:8056
辽宁卫视,http://59.34.139.191:4000/udp/239.77.0.123:5146
辽宁卫视,http://59.34.139.191:4000/udp/239.77.0.161:5146
辽宁卫视,http://59.34.139.191:4000/udp/239.77.1.103:5146
重庆卫视,http://111.193.234.141:8888/udp/239.3.1.122:8160
重庆卫视,http://111.193.234.254:8800/udp/239.3.1.122:8160
重庆卫视,http://113.240.176.236:8888/udp/239.76.253.92:9000
重庆卫视,http://116.30.197.160:8888/udp/239.77.0.182:5146
重庆卫视,http://116.30.197.160:8888/udp/239.77.1.162:5146
重庆卫视,http://118.254.159.7:8888/udp/239.76.253.92:9000
重庆卫视,http://123.116.202.123:4022/udp/239.3.1.122:8160
重庆卫视,http://123.121.136.30:4022/udp/239.3.1.122:8160
重庆卫视,http://14.121.146.163:554/udp/239.77.0.182:5146
重庆卫视,http://14.121.146.163:554/udp/239.77.1.162:5146
重庆卫视,http://182.148.142.182:8888/udp/239.93.1.107:5140
重庆卫视,http://221.216.135.26:8888/udp/239.3.1.122:8160
重庆卫视,http://222.129.37.223:9001/udp/239.3.1.122:8160
重庆卫视,http://222.241.145.63:8888/udp/239.76.253.92:9000
重庆卫视,http://59.34.139.191:4000/udp/239.77.0.182:5146
重庆卫视,http://59.34.139.191:4000/udp/239.77.1.162:5146
陕西卫视,http://113.240.176.236:8888/udp/239.76.254.76:9000
陕西卫视,http://118.254.159.7:8888/udp/239.76.254.76:9000
陕西卫视,http://222.241.145.63:8888/udp/239.76.254.76:9000
青海卫视,http://113.240.176.236:8888/udp/239.76.254.132:9000
青海卫视,http://118.254.159.7:8888/udp/239.76.254.132:9000
青海卫视,http://222.241.145.63:8888/udp/239.76.254.132:9000
黑龙江卫视,http://116.30.197.160:8888/udp/239.77.0.124:5146
黑龙江卫视,http://116.30.197.160:8888/udp/239.77.0.93:5146
黑龙江卫视,http://116.30.197.160:8888/udp/239.77.1.6:5146
黑龙江卫视,http://14.121.146.163:554/udp/239.77.0.124:5146
黑龙江卫视,http://14.121.146.163:554/udp/239.77.0.93:5146
黑龙江卫视,http://14.121.146.163:554/udp/239.77.1.6:5146
黑龙江卫视,http://182.148.142.182:8888/udp/239.93.0.183:5140
黑龙江卫视,http://59.34.139.191:4000/udp/239.77.0.124:5146
黑龙江卫视,http://59.34.139.191:4000/udp/239.77.0.93:5146
黑龙江卫视,http://59.34.139.191:4000/udp/239.77.1.6:5146


影视频道,#genre#
4K乐享,http://182.148.142.182:8888/udp/239.93.0.43:5140
Bestv4K,http://113.240.176.236:8888/udp/239.76.254.3:9000
Bestv4K,http://118.254.159.7:8888/udp/239.76.254.3:9000
Bestv4K,http://222.241.145.63:8888/udp/239.76.254.3:9000
CCTV4K,http://113.240.176.236:8888/udp/239.76.252.35:9000
CCTV4K,http://118.254.159.7:8888/udp/239.76.252.35:9000
CCTV4K,http://182.148.142.182:8888/udp/239.93.42.42:5140
CCTV4K,http://222.241.145.63:8888/udp/239.76.252.35:9000
CHC动作电影,http://113.240.176.236:8888/udp/239.76.252.243:9000
CHC动作电影,http://118.254.159.7:8888/udp/239.76.252.243:9000
CHC动作电影,http://182.148.142.182:8888/udp/239.93.42.7:5140
CHC动作电影,http://222.241.145.63:8888/udp/239.76.252.243:9000
CHC家庭影院,http://113.240.176.236:8888/udp/239.76.252.241:9000
CHC家庭影院,http://118.254.159.7:8888/udp/239.76.252.241:9000
CHC家庭影院,http://182.148.142.182:8888/udp/239.93.42.6:5140
CHC家庭影院,http://222.241.145.63:8888/udp/239.76.252.241:9000
CHC电影,http://113.240.176.236:8888/udp/239.76.252.242:9000
CHC电影,http://116.30.197.160:8888/udp/239.77.0.27:5146
CHC电影,http://118.254.159.7:8888/udp/239.76.252.242:9000
CHC电影,http://14.121.146.163:554/udp/239.77.0.27:5146
CHC电影,http://182.148.142.182:8888/udp/239.93.42.5:5140
CHC电影,http://222.241.145.63:8888/udp/239.76.252.242:9000
CHC电影,http://59.34.139.191:4000/udp/239.77.0.27:5146
中录动漫4K,http://182.148.142.182:8888/udp/239.93.1.188:5140
军旅剧场,http://113.240.176.236:8888/udp/239.76.252.134:9000
军旅剧场,http://118.254.159.7:8888/udp/239.76.252.134:9000
军旅剧场,http://222.241.145.63:8888/udp/239.76.252.134:9000
华语影院,http://182.148.142.182:8888/udp/239.93.42.86:5140
南国都市4K,http://116.30.197.160:8888/udp/239.253.43.99:5146
南国都市4K,http://14.121.146.163:554/udp/239.253.43.99:5146
南国都市4K,http://59.34.139.191:4000/udp/239.253.43.99:5146
家庭剧场,http://113.240.176.236:8888/udp/239.76.252.220:9000
家庭剧场,http://118.254.159.7:8888/udp/239.76.252.220:9000
家庭剧场,http://222.241.145.63:8888/udp/239.76.252.220:9000
广东综艺4K,http://116.30.197.160:8888/udp/239.77.0.244:5146
广东综艺4K,http://116.30.197.160:8888/udp/239.77.0.245:5146
广东综艺4K,http://116.30.197.160:8888/udp/239.77.1.237:5146
广东综艺4K,http://14.121.146.163:554/udp/239.77.0.244:5146
广东综艺4K,http://14.121.146.163:554/udp/239.77.0.245:5146
广东综艺4K,http://14.121.146.163:554/udp/239.77.1.237:5146
广东综艺4K,http://59.34.139.191:4000/udp/239.77.0.244:5146
广东综艺4K,http://59.34.139.191:4000/udp/239.77.0.245:5146
广东综艺4K,http://59.34.139.191:4000/udp/239.77.1.237:5146
广东综艺4K50p,http://116.30.197.160:8888/udp/239.77.1.236:5146
广东综艺4K50p,http://14.121.146.163:554/udp/239.77.1.236:5146
广东综艺4K50p,http://59.34.139.191:4000/udp/239.77.1.236:5146
怀旧剧场,http://116.30.197.160:8888/udp/239.253.43.25:5146
怀旧剧场,http://14.121.146.163:554/udp/239.253.43.25:5146
怀旧剧场,http://182.148.142.182:8888/udp/239.93.1.198:5140
怀旧剧场,http://59.34.139.191:4000/udp/239.253.43.25:5146
抗战剧场,http://113.240.176.236:8888/udp/239.76.245.218:1234
抗战剧场,http://118.254.159.7:8888/udp/239.76.245.218:1234
抗战剧场,http://222.241.145.63:8888/udp/239.76.245.218:1234
欢笑剧场4K,http://182.148.142.182:8888/udp/239.93.0.145:5140
淘剧场,http://111.193.234.141:8888/udp/239.3.1.95:8001
淘剧场,http://111.193.234.254:8800/udp/239.3.1.95:8001
淘剧场,http://123.116.202.123:4022/udp/239.3.1.95:8001
淘剧场,http://123.121.136.30:4022/udp/239.3.1.95:8001
淘剧场,http://221.216.135.26:8888/udp/239.3.1.95:8001
淘剧场,http://222.129.37.223:9001/udp/239.3.1.95:8001
淘娱乐,http://111.193.234.141:8888/udp/239.3.1.100:8001
淘娱乐,http://111.193.234.254:8800/udp/239.3.1.100:8001
淘娱乐,http://123.116.202.123:4022/udp/239.3.1.100:8001
淘娱乐,http://123.121.136.30:4022/udp/239.3.1.100:8001
淘娱乐,http://221.216.135.26:8888/udp/239.3.1.100:8001
淘娱乐,http://222.129.37.223:9001/udp/239.3.1.100:8001
淘电影,http://111.193.234.141:8888/udp/239.3.1.250:8001
淘电影,http://111.193.234.254:8800/udp/239.3.1.250:8001
淘电影,http://123.116.202.123:4022/udp/239.3.1.250:8001
淘电影,http://123.121.136.30:4022/udp/239.3.1.250:8001
淘电影,http://221.216.135.26:8888/udp/239.3.1.250:8001
淘电影,http://222.129.37.223:9001/udp/239.3.1.250:8001
湖南娱乐,http://113.240.176.236:8888/udp/239.76.253.105:9000
湖南娱乐,http://118.254.159.7:8888/udp/239.76.253.105:9000
湖南娱乐,http://222.241.145.63:8888/udp/239.76.253.105:9000
热门剧场,http://182.148.142.182:8888/udp/239.93.42.88:5140
熊猫影院,http://182.148.142.182:8888/udp/239.93.0.214:5140
熊猫爱生活,http://182.148.142.182:8888/udp/239.93.1.190:5140
爱上4K,http://182.148.142.182:8888/udp/239.93.0.97:5140
爱体育,http://116.30.197.160:8888/udp/239.77.0.176:5146
爱体育,http://116.30.197.160:8888/udp/239.77.1.116:5146
爱体育,http://14.121.146.163:554/udp/239.77.0.176:5146
爱体育,http://14.121.146.163:554/udp/239.77.1.116:5146
爱体育,http://59.34.139.191:4000/udp/239.77.0.176:5146
爱体育,http://59.34.139.191:4000/udp/239.77.1.116:5146
爱动漫,http://182.148.142.182:8888/udp/239.93.42.23:5140
爱宠宠物,http://182.148.142.182:8888/udp/239.93.42.32:5140
爱幼教,http://182.148.142.182:8888/udp/239.93.42.17:5140
爱怀旧,http://182.148.142.182:8888/udp/239.93.42.21:5140
爱悬疑,http://182.148.142.182:8888/udp/239.93.42.12:5140
爱科幻,http://182.148.142.182:8888/udp/239.93.42.10:5140
爱经典,http://182.148.142.182:8888/udp/239.93.42.13:5140
爱院线,http://182.148.142.182:8888/udp/239.93.42.11:5140
爱青春,http://182.148.142.182:8888/udp/239.93.42.16:5140
第一剧场,http://113.240.176.236:8888/udp/239.76.254.49:9000
第一剧场,http://116.30.197.160:8888/udp/239.253.43.15:5146
第一剧场,http://116.30.197.160:8888/udp/239.253.43.28:5146
第一剧场,http://118.254.159.7:8888/udp/239.76.254.49:9000
第一剧场,http://14.121.146.163:554/udp/239.253.43.15:5146
第一剧场,http://14.121.146.163:554/udp/239.253.43.28:5146
第一剧场,http://222.241.145.63:8888/udp/239.76.254.49:9000
第一剧场,http://59.34.139.191:4000/udp/239.253.43.15:5146
第一剧场,http://59.34.139.191:4000/udp/239.253.43.28:5146
经典剧场,http://113.240.176.236:8888/udp/239.76.252.221:9000
经典剧场,http://118.254.159.7:8888/udp/239.76.252.221:9000
经典剧场,http://222.241.145.63:8888/udp/239.76.252.221:9000
绚影4K,http://182.148.142.182:8888/udp/239.93.42.33:5140
谍战剧场,http://182.148.142.182:8888/udp/239.93.42.91:5140
风云剧场,http://113.240.176.236:8888/udp/239.76.254.50:9000
风云剧场,http://116.30.197.160:8888/udp/239.253.43.16:5146
风云剧场,http://116.30.197.160:8888/udp/239.253.43.26:5146
风云剧场,http://118.254.159.7:8888/udp/239.76.254.50:9000
风云剧场,http://14.121.146.163:554/udp/239.253.43.16:5146
风云剧场,http://14.121.146.163:554/udp/239.253.43.26:5146
风云剧场,http://182.148.142.182:8888/udp/239.93.1.156:5140
风云剧场,http://222.241.145.63:8888/udp/239.76.254.50:9000
风云剧场,http://59.34.139.191:4000/udp/239.253.43.16:5146
风云剧场,http://59.34.139.191:4000/udp/239.253.43.26:5146


地方频道,#genre#
东莞新闻综合,http://116.30.197.160:8888/udp/239.253.43.104:5146
东莞新闻综合,http://14.121.146.163:554/udp/239.253.43.104:5146
东莞新闻综合,http://59.34.139.191:4000/udp/239.253.43.104:5146
中山综合,http://116.30.197.160:8888/udp/239.253.43.62:5146
中山综合,http://14.121.146.163:554/udp/239.253.43.62:5146
中山综合,http://59.34.139.191:4000/udp/239.253.43.62:5146
岳阳睛彩公共,http://113.240.176.236:8888/udp/239.76.255.8:9000
岳阳睛彩公共,http://118.254.159.7:8888/udp/239.76.255.8:9000
岳阳睛彩公共,http://222.241.145.63:8888/udp/239.76.255.8:9000
常德公共,http://113.240.176.236:8888/udp/239.76.255.11:9000
常德公共,http://118.254.159.7:8888/udp/239.76.255.11:9000
常德公共,http://222.241.145.63:8888/udp/239.76.255.11:9000
常德新闻综合,http://113.240.176.236:8888/udp/239.76.255.10:9000
常德新闻综合,http://118.254.159.7:8888/udp/239.76.255.10:9000
常德新闻综合,http://222.241.145.63:8888/udp/239.76.255.10:9000
广东新闻,http://116.30.197.160:8888/udp/239.77.0.173:5146
广东新闻,http://14.121.146.163:554/udp/239.77.0.173:5146
广东新闻,http://59.34.139.191:4000/udp/239.77.0.173:5146
广州新闻,http://116.30.197.160:8888/udp/239.253.43.72:5146
广州新闻,http://14.121.146.163:554/udp/239.253.43.72:5146
广州新闻,http://59.34.139.191:4000/udp/239.253.43.72:5146
张家界公共,http://113.240.176.236:8888/udp/239.76.252.235:9000
张家界公共,http://118.254.159.7:8888/udp/239.76.252.235:9000
张家界公共,http://222.241.145.63:8888/udp/239.76.252.235:9000
徐闻综合,http://116.30.197.160:8888/udp/239.253.43.112:5146
徐闻综合,http://14.121.146.163:554/udp/239.253.43.112:5146
徐闻综合,http://59.34.139.191:4000/udp/239.253.43.112:5146
浏阳新闻,http://113.240.176.236:8888/udp/239.76.255.6:9000
浏阳新闻,http://118.254.159.7:8888/udp/239.76.255.6:9000
浏阳新闻,http://222.241.145.63:8888/udp/239.76.255.6:9000
湖南卫视,http://111.193.234.141:8888/udp/239.3.1.132:8012
湖南卫视,http://111.193.234.254:8800/udp/239.3.1.132:8012
湖南卫视,http://113.240.176.236:8888/udp/239.76.252.115:9000
湖南卫视,http://113.240.176.236:8888/udp/239.76.253.101:9000
湖南卫视,http://116.30.197.160:8888/udp/239.77.0.127:5146
湖南卫视,http://116.30.197.160:8888/udp/239.77.0.88:5146
湖南卫视,http://116.30.197.160:8888/udp/239.77.1.129:5146
湖南卫视,http://116.30.197.160:8888/udp/239.77.1.5:5146
湖南卫视,http://118.254.159.7:8888/udp/239.76.252.115:9000
湖南卫视,http://118.254.159.7:8888/udp/239.76.253.101:9000
湖南卫视,http://123.116.202.123:4022/udp/239.3.1.132:8012
湖南卫视,http://123.121.136.30:4022/udp/239.3.1.132:8012
湖南卫视,http://14.121.146.163:554/udp/239.77.0.127:5146
湖南卫视,http://14.121.146.163:554/udp/239.77.0.88:5146
湖南卫视,http://14.121.146.163:554/udp/239.77.1.129:5146
湖南卫视,http://14.121.146.163:554/udp/239.77.1.5:5146
湖南卫视,http://182.148.142.182:8888/udp/239.93.0.88:5140
湖南卫视,http://221.216.135.26:8888/udp/239.3.1.132:8012
湖南卫视,http://222.129.37.223:9001/udp/239.3.1.132:8012
湖南卫视,http://222.241.145.63:8888/udp/239.76.252.115:9000
湖南卫视,http://222.241.145.63:8888/udp/239.76.253.101:9000
湖南卫视,http://59.34.139.191:4000/udp/239.77.0.127:5146
湖南卫视,http://59.34.139.191:4000/udp/239.77.0.88:5146
湖南卫视,http://59.34.139.191:4000/udp/239.77.1.129:5146
湖南卫视,http://59.34.139.191:4000/udp/239.77.1.5:5146
湖南国际,http://113.240.176.236:8888/udp/239.76.252.124:9000
湖南国际,http://113.240.176.236:8888/udp/239.76.252.240:9000
湖南国际,http://113.240.176.236:8888/udp/239.76.253.102:9000
湖南国际,http://118.254.159.7:8888/udp/239.76.252.124:9000
湖南国际,http://118.254.159.7:8888/udp/239.76.252.240:9000
湖南国际,http://118.254.159.7:8888/udp/239.76.253.102:9000
湖南国际,http://222.241.145.63:8888/udp/239.76.252.124:9000
湖南国际,http://222.241.145.63:8888/udp/239.76.252.240:9000
湖南国际,http://222.241.145.63:8888/udp/239.76.253.102:9000
湖南娱乐,http://113.240.176.236:8888/udp/239.76.253.105:9000
湖南娱乐,http://118.254.159.7:8888/udp/239.76.253.105:9000
湖南娱乐,http://222.241.145.63:8888/udp/239.76.253.105:9000
湖南影视,http://113.240.176.236:8888/udp/239.76.252.118:9000
湖南影视,http://118.254.159.7:8888/udp/239.76.252.118:9000
湖南影视,http://222.241.145.63:8888/udp/239.76.252.118:9000
湖南教育,http://113.240.176.236:8888/udp/239.76.252.233:9000
湖南教育,http://118.254.159.7:8888/udp/239.76.252.233:9000
湖南教育,http://222.241.145.63:8888/udp/239.76.252.233:9000
湖南电影,http://113.240.176.236:8888/udp/239.76.252.119:9000
湖南电影,http://118.254.159.7:8888/udp/239.76.252.119:9000
湖南电影,http://222.241.145.63:8888/udp/239.76.252.119:9000
湖南经视,http://113.240.176.236:8888/udp/239.76.252.116:9000
湖南经视,http://113.240.176.236:8888/udp/239.76.253.103:9000
湖南经视,http://118.254.159.7:8888/udp/239.76.252.116:9000
湖南经视,http://118.254.159.7:8888/udp/239.76.253.103:9000
湖南经视,http://222.241.145.63:8888/udp/239.76.252.116:9000
