
自用频道,#genre#
湖南卫视,http://223.247.172.190:2000/rtp/238.1.78.160:7152
湖南卫视,http://223.247.172.191:2000/rtp/238.1.78.160:7152
湖南卫视,http://59.42.117.219:4333/rtp/239.77.0.127:5146
湖南卫视,http://59.42.117.219:4333/rtp/239.77.0.88:5146
湖南卫视,http://59.42.117.219:4333/rtp/239.77.1.129:5146
湖南卫视,http://59.42.117.219:4333/rtp/239.77.1.5:5146
安徽卫视,http://113.103.253.123:2000/rtp/239.77.0.183:5146
安徽卫视,http://113.103.253.123:2000/rtp/239.77.1.157:5146
安徽卫视,http://113.103.253.123:2000/rtp/239.77.1.92:5146
安徽卫视,http://113.68.253.94:8848/rtp/239.77.0.183:5146
安徽卫视,http://113.68.253.94:8848/rtp/239.77.1.157:5146
安徽卫视,http://113.68.253.94:8848/rtp/239.77.1.92:5146
安徽卫视,http://114.98.188.51:2000/rtp/238.1.78.150:7072
安徽卫视,http://114.98.188.51:2000/rtp/238.1.79.27:4328
安徽卫视,http://117.67.176.207:4022/rtp/238.1.78.150:7072
安徽卫视,http://117.67.176.207:4022/rtp/238.1.79.27:4328
安徽卫视,http://223.240.162.177:8888/rtp/238.1.78.150:7072
安徽卫视,http://223.240.162.177:8888/rtp/238.1.79.27:4328
安徽卫视,http://223.247.172.189:2000/rtp/238.1.78.150:7072
安徽卫视,http://223.247.172.189:2000/rtp/238.1.79.27:4328
安徽卫视,http://223.247.172.190:2000/rtp/238.1.78.150:7072
安徽卫视,http://223.247.172.190:2000/rtp/238.1.79.27:4328
安徽卫视,http://223.247.172.191:2000/rtp/238.1.78.150:7072
安徽卫视,http://223.247.172.191:2000/rtp/238.1.79.27:4328
安徽卫视,http://59.42.117.219:4333/rtp/239.77.0.183:5146
安徽卫视,http://59.42.117.219:4333/rtp/239.77.1.157:5146
安徽卫视,http://59.42.117.219:4333/rtp/239.77.1.92:5146
江苏卫视,http://110.185.240.236:8588/rtp/239.93.0.89:5140
江苏卫视,http://113.103.253.123:2000/rtp/239.77.0.126:5146
江苏卫视,http://113.103.253.123:2000/rtp/239.77.0.90:5146
江苏卫视,http://113.103.253.123:2000/rtp/239.77.1.149:5146
江苏卫视,http://113.103.253.123:2000/rtp/239.77.1.18:5146
江苏卫视,http://113.68.253.94:8848/rtp/239.77.0.126:5146
江苏卫视,http://113.68.253.94:8848/rtp/239.77.0.90:5146
江苏卫视,http://113.68.253.94:8848/rtp/239.77.1.149:5146
江苏卫视,http://113.68.253.94:8848/rtp/239.77.1.18:5146
江苏卫视,http://114.98.188.51:2000/rtp/238.1.78.165:7192
江苏卫视,http://117.67.176.207:4022/rtp/238.1.78.165:7192
江苏卫视,http://171.217.145.140:55555/rtp/239.93.0.89:5140
江苏卫视,http://171.223.104.171:55555/rtp/239.93.0.89:5140
江苏卫视,http://223.240.162.177:8888/rtp/238.1.78.165:7192
江苏卫视,http://223.247.172.189:2000/rtp/238.1.78.165:7192
江苏卫视,http://223.247.172.190:2000/rtp/238.1.78.165:7192
江苏卫视,http://223.247.172.191:2000/rtp/238.1.78.165:7192
江苏卫视,http://59.42.117.219:4333/rtp/239.77.0.126:5146
江苏卫视,http://59.42.117.219:4333/rtp/239.77.0.90:5146
江苏卫视,http://59.42.117.219:4333/rtp/239.77.1.149:5146
江苏卫视,http://59.42.117.219:4333/rtp/239.77.1.18:5146
三沙卫视,http://113.103.253.123:2000/rtp/239.253.43.113:5146
三沙卫视,http://113.68.253.94:8848/rtp/239.253.43.113:5146
三沙卫视,http://59.42.117.219:4333/rtp/239.253.43.113:5146
上海卫视,http://110.185.240.236:8588/rtp/239.93.0.123:5140
上海卫视,http://113.103.253.123:2000/rtp/239.77.0.98:5146
上海卫视,http://113.103.253.123:2000/rtp/239.77.1.156:5146
上海卫视,http://113.103.253.123:2000/rtp/239.77.1.218:5146
上海卫视,http://113.68.253.94:8848/rtp/239.77.0.98:5146
上海卫视,http://113.68.253.94:8848/rtp/239.77.1.156:5146
上海卫视,http://113.68.253.94:8848/rtp/239.77.1.218:5146
上海卫视,http://114.98.188.51:2000/rtp/238.1.78.163:7176
上海卫视,http://117.67.176.207:4022/rtp/238.1.78.163:7176
上海卫视,http://171.217.145.140:55555/rtp/239.93.0.123:5140
上海卫视,http://171.223.104.171:55555/rtp/239.93.0.123:5140
上海卫视,http://223.240.162.177:8888/rtp/238.1.78.163:7176
上海卫视,http://223.247.172.189:2000/rtp/238.1.78.163:7176
上海卫视,http://223.247.172.190:2000/rtp/238.1.78.163:7176
上海卫视,http://223.247.172.191:2000/rtp/238.1.78.163:7176
上海卫视,http://59.42.117.219:4333/rtp/239.77.0.98:5146
上海卫视,http://59.42.117.219:4333/rtp/239.77.1.156:5146
上海卫视,http://59.42.117.219:4333/rtp/239.77.1.218:5146
东南卫视,http://110.185.240.236:8588/rtp/239.93.0.42:5140
东南卫视,http://113.103.253.123:2000/rtp/239.77.0.146:5146
东南卫视,http://113.103.253.123:2000/rtp/239.77.1.104:5146
东南卫视,http://113.68.253.94:8848/rtp/239.77.0.146:5146
东南卫视,http://113.68.253.94:8848/rtp/239.77.1.104:5146
东南卫视,http://114.98.188.51:2000/rtp/238.1.78.22:6104
东南卫视,http://117.67.176.207:4022/rtp/238.1.78.22:6104
东南卫视,http://171.217.145.140:55555/rtp/239.93.0.42:5140
东南卫视,http://171.223.104.171:55555/rtp/239.93.0.42:5140
东南卫视,http://223.240.162.177:8888/rtp/238.1.78.22:6104
东南卫视,http://223.247.172.189:2000/rtp/238.1.78.22:6104
东南卫视,http://223.247.172.190:2000/rtp/238.1.78.22:6104
东南卫视,http://223.247.172.191:2000/rtp/238.1.78.22:6104
东南卫视,http://59.42.117.219:4333/rtp/239.77.0.146:5146
东南卫视,http://59.42.117.219:4333/rtp/239.77.1.104:5146
云南卫视,http://110.185.240.236:8588/rtp/239.93.1.174:5140
云南卫视,http://113.103.253.123:2000/rtp/239.253.43.100:5146
云南卫视,http://113.103.253.123:2000/rtp/239.253.43.37:5146
云南卫视,http://113.68.253.94:8848/rtp/239.253.43.100:5146
云南卫视,http://113.68.253.94:8848/rtp/239.253.43.37:5146
云南卫视,http://171.217.145.140:55555/rtp/239.93.1.174:5140
云南卫视,http://171.223.104.171:55555/rtp/239.93.1.174:5140
云南卫视,http://59.42.117.219:4333/rtp/239.253.43.100:5146
云南卫视,http://59.42.117.219:4333/rtp/239.253.43.37:5146
北京卫视,http://113.103.253.123:2000/rtp/239.77.0.91:5146
北京卫视,http://113.103.253.123:2000/rtp/239.77.1.151:5146
北京卫视,http://113.103.253.123:2000/rtp/239.77.1.4:5146
北京卫视,http://113.68.253.94:8848/rtp/239.77.0.91:5146
北京卫视,http://113.68.253.94:8848/rtp/239.77.1.151:5146
北京卫视,http://113.68.253.94:8848/rtp/239.77.1.4:5146
北京卫视,http://114.98.188.51:2000/rtp/238.1.78.162:7168
北京卫视,http://117.67.176.207:4022/rtp/238.1.78.162:7168
北京卫视,http://223.240.162.177:8888/rtp/238.1.78.162:7168
北京卫视,http://223.247.172.189:2000/rtp/238.1.78.162:7168
北京卫视,http://223.247.172.190:2000/rtp/238.1.78.162:7168
北京卫视,http://223.247.172.191:2000/rtp/238.1.78.162:7168
北京卫视,http://59.42.117.219:4333/rtp/239.77.0.91:5146
北京卫视,http://59.42.117.219:4333/rtp/239.77.1.151:5146
北京卫视,http://59.42.117.219:4333/rtp/239.77.1.4:5146
吉林卫视,http://110.185.240.236:8588/rtp/239.93.0.248:514040
吉林卫视,http://113.103.253.123:2000/rtp/239.77.0.150:5146
吉林卫视,http://113.103.253.123:2000/rtp/239.77.1.111:5146
吉林卫视,http://113.68.253.94:8848/rtp/239.77.0.150:5146
吉林卫视,http://113.68.253.94:8848/rtp/239.77.1.111:5146
吉林卫视,http://114.98.188.51:2000/rtp/238.1.79.48:4496
吉林卫视,http://117.67.176.207:4022/rtp/238.1.79.48:4496
吉林卫视,http://171.217.145.140:55555/rtp/239.93.0.248:514040
吉林卫视,http://171.223.104.171:55555/rtp/239.93.0.248:514040
吉林卫视,http://223.240.162.177:8888/rtp/238.1.79.48:4496
吉林卫视,http://223.247.172.189:2000/rtp/238.1.79.48:4496
吉林卫视,http://223.247.172.190:2000/rtp/238.1.79.48:4496
吉林卫视,http://223.247.172.191:2000/rtp/238.1.79.48:4496
吉林卫视,http://59.42.117.219:4333/rtp/239.77.0.150:5146
吉林卫视,http://59.42.117.219:4333/rtp/239.77.1.111:5146
四川卫视,http://110.185.240.236:8588/rtp/239.93.0.20:1235
四川卫视,http://113.103.253.123:2000/rtp/239.77.0.159:5146
四川卫视,http://113.103.253.123:2000/rtp/239.77.0.163:5146
四川卫视,http://113.103.253.123:2000/rtp/239.77.1.215:5146
四川卫视,http://113.68.253.94:8848/rtp/239.77.0.159:5146
四川卫视,http://113.68.253.94:8848/rtp/239.77.0.163:5146
四川卫视,http://113.68.253.94:8848/rtp/239.77.1.215:5146
四川卫视,http://114.98.188.51:2000/rtp/238.1.78.30:6168
四川卫视,http://117.67.176.207:4022/rtp/238.1.78.30:6168
四川卫视,http://171.217.145.140:55555/rtp/239.93.0.20:1235
四川卫视,http://171.223.104.171:55555/rtp/239.93.0.20:1235
四川卫视,http://223.240.162.177:8888/rtp/238.1.78.30:6168
四川卫视,http://223.247.172.189:2000/rtp/238.1.78.30:6168
四川卫视,http://223.247.172.190:2000/rtp/238.1.78.30:6168
四川卫视,http://223.247.172.191:2000/rtp/238.1.78.30:6168
四川卫视,http://59.42.117.219:4333/rtp/239.77.0.159:5146
四川卫视,http://59.42.117.219:4333/rtp/239.77.0.163:5146
四川卫视,http://59.42.117.219:4333/rtp/239.77.1.215:5146
大湾区卫视,http://113.103.253.123:2000/rtp/239.77.0.215:5146
大湾区卫视,http://113.68.253.94:8848/rtp/239.77.0.215:5146
大湾区卫视,http://59.42.117.219:4333/rtp/239.77.0.215:5146
天津卫视,http://110.185.240.236:8588/rtp/239.93.0.167:5140
天津卫视,http://113.103.253.123:2000/rtp/239.77.0.131:5146
天津卫视,http://113.103.253.123:2000/rtp/239.77.0.97:5146
天津卫视,http://113.103.253.123:2000/rtp/239.77.1.141:5146
天津卫视,http://113.103.253.123:2000/rtp/239.77.1.182:5146
天津卫视,http://113.68.253.94:8848/rtp/239.77.0.131:5146
天津卫视,http://113.68.253.94:8848/rtp/239.77.0.97:5146
天津卫视,http://113.68.253.94:8848/rtp/239.77.1.141:5146
天津卫视,http://113.68.253.94:8848/rtp/239.77.1.182:5146
天津卫视,http://171.217.145.140:55555/rtp/239.93.0.167:5140
天津卫视,http://171.223.104.171:55555/rtp/239.93.0.167:5140
天津卫视,http://59.42.117.219:4333/rtp/239.77.0.131:5146
天津卫视,http://59.42.117.219:4333/rtp/239.77.0.97:5146
天津卫视,http://59.42.117.219:4333/rtp/239.77.1.141:5146
天津卫视,http://59.42.117.219:4333/rtp/239.77.1.182:5146
山东卫视,http://110.185.240.236:8588/rtp/239.93.0.168:5140
山东卫视,http://113.103.253.123:2000/rtp/239.77.0.132:5146
山东卫视,http://113.103.253.123:2000/rtp/239.77.0.94:5146
山东卫视,http://113.103.253.123:2000/rtp/239.77.1.142:5146
山东卫视,http://113.103.253.123:2000/rtp/239.77.1.153:5146
山东卫视,http://113.68.253.94:8848/rtp/239.77.0.132:5146
山东卫视,http://113.68.253.94:8848/rtp/239.77.0.94:5146
山东卫视,http://113.68.253.94:8848/rtp/239.77.1.142:5146
山东卫视,http://113.68.253.94:8848/rtp/239.77.1.153:5146
山东卫视,http://114.98.188.51:2000/rtp/238.1.78.169:7224
山东卫视,http://117.67.176.207:4022/rtp/238.1.78.169:7224
山东卫视,http://171.217.145.140:55555/rtp/239.93.0.168:5140
山东卫视,http://171.223.104.171:55555/rtp/239.93.0.168:5140
山东卫视,http://223.240.162.177:8888/rtp/238.1.78.169:7224
山东卫视,http://223.247.172.189:2000/rtp/238.1.78.169:7224
山东卫视,http://223.247.172.190:2000/rtp/238.1.78.169:7224
山东卫视,http://223.247.172.191:2000/rtp/238.1.78.169:7224
山东卫视,http://59.42.117.219:4333/rtp/239.77.0.132:5146
山东卫视,http://59.42.117.219:4333/rtp/239.77.0.94:5146
山东卫视,http://59.42.117.219:4333/rtp/239.77.1.142:5146
山东卫视,http://59.42.117.219:4333/rtp/239.77.1.153:5146
广东卫视,http://110.185.240.236:8588/rtp/239.93.0.181:5140
广东卫视,http://113.103.253.123:2000/rtp/239.77.0.166:5146
广东卫视,http://113.103.253.123:2000/rtp/239.77.0.84:5146
广东卫视,http://113.103.253.123:2000/rtp/239.77.1.19:5146
广东卫视,http://113.68.253.94:8848/rtp/239.77.0.166:5146
广东卫视,http://113.68.253.94:8848/rtp/239.77.0.84:5146
广东卫视,http://113.68.253.94:8848/rtp/239.77.1.19:5146
广东卫视,http://114.98.188.51:2000/rtp/238.1.78.161:7160
广东卫视,http://117.67.176.207:4022/rtp/238.1.78.161:7160
广东卫视,http://171.217.145.140:55555/rtp/239.93.0.181:5140
广东卫视,http://171.223.104.171:55555/rtp/239.93.0.181:5140
广东卫视,http://223.240.162.177:8888/rtp/238.1.78.161:7160
广东卫视,http://223.247.172.189:2000/rtp/238.1.78.161:7160
广东卫视,http://223.247.172.190:2000/rtp/238.1.78.161:7160
广东卫视,http://223.247.172.191:2000/rtp/238.1.78.161:7160
广东卫视,http://59.42.117.219:4333/rtp/239.77.0.166:5146
广东卫视,http://59.42.117.219:4333/rtp/239.77.0.84:5146
广东卫视,http://59.42.117.219:4333/rtp/239.77.1.19:5146
广西卫视,http://113.103.253.123:2000/rtp/239.253.43.36:5146
广西卫视,http://113.103.253.123:2000/rtp/239.77.0.139:5146
广西卫视,http://113.68.253.94:8848/rtp/239.253.43.36:5146
广西卫视,http://113.68.253.94:8848/rtp/239.77.0.139:5146
广西卫视,http://59.42.117.219:4333/rtp/239.253.43.36:5146
广西卫视,http://59.42.117.219:4333/rtp/239.77.0.139:5146
康巴卫视,http://110.185.240.236:8588/rtp/239.93.0.41:5140
康巴卫视,http://171.217.145.140:55555/rtp/239.93.0.41:5140
康巴卫视,http://171.223.104.171:55555/rtp/239.93.0.41:5140
江西卫视,http://110.185.240.236:8588/rtp/239.93.0.134:5140
江西卫视,http://113.103.253.123:2000/rtp/239.77.0.149:5146
江西卫视,http://113.103.253.123:2000/rtp/239.77.1.219:5146
江西卫视,http://113.68.253.94:8848/rtp/239.77.0.149:5146
江西卫视,http://113.68.253.94:8848/rtp/239.77.1.219:5146
江西卫视,http://114.98.188.51:2000/rtp/238.1.78.26:6136
江西卫视,http://117.67.176.207:4022/rtp/238.1.78.26:6136
江西卫视,http://171.217.145.140:55555/rtp/239.93.0.134:5140
江西卫视,http://171.223.104.171:55555/rtp/239.93.0.134:5140
江西卫视,http://223.240.162.177:8888/rtp/238.1.78.26:6136
江西卫视,http://223.247.172.189:2000/rtp/238.1.78.26:6136
江西卫视,http://223.247.172.190:2000/rtp/238.1.78.26:6136
江西卫视,http://223.247.172.191:2000/rtp/238.1.78.26:6136
江西卫视,http://59.42.117.219:4333/rtp/239.77.0.149:5146
江西卫视,http://59.42.117.219:4333/rtp/239.77.1.219:5146
河北卫视,http://110.185.240.236:8588/rtp/239.93.0.132:5140
河北卫视,http://113.103.253.123:2000/rtp/239.77.0.148:5146
河北卫视,http://113.103.253.123:2000/rtp/239.77.1.214:5146
河北卫视,http://113.68.253.94:8848/rtp/239.77.0.148:5146
河北卫视,http://113.68.253.94:8848/rtp/239.77.1.214:5146
河北卫视,http://114.98.188.51:2000/rtp/238.1.78.245:7832
河北卫视,http://117.67.176.207:4022/rtp/238.1.78.245:7832
河北卫视,http://171.217.145.140:55555/rtp/239.93.0.132:5140
河北卫视,http://171.223.104.171:55555/rtp/239.93.0.132:5140
河北卫视,http://223.240.162.177:8888/rtp/238.1.78.245:7832
河北卫视,http://223.247.172.189:2000/rtp/238.1.78.245:7832
河北卫视,http://223.247.172.190:2000/rtp/238.1.78.245:7832
河北卫视,http://223.247.172.191:2000/rtp/238.1.78.245:7832
河北卫视,http://59.42.117.219:4333/rtp/239.77.0.148:5146
河北卫视,http://59.42.117.219:4333/rtp/239.77.1.214:5146
河南卫视,http://110.185.240.236:8588/rtp/239.93.42.45:5140
河南卫视,http://113.103.253.123:2000/rtp/239.77.0.17:5146
河南卫视,http://113.103.253.123:2000/rtp/239.77.1.229:5146
河南卫视,http://113.68.253.94:8848/rtp/239.77.0.17:5146
河南卫视,http://113.68.253.94:8848/rtp/239.77.1.229:5146
河南卫视,http://114.98.188.51:2000/rtp/238.1.79.65:4632
河南卫视,http://117.67.176.207:4022/rtp/238.1.79.65:4632
河南卫视,http://171.217.145.140:55555/rtp/239.93.42.45:5140
河南卫视,http://171.223.104.171:55555/rtp/239.93.42.45:5140
河南卫视,http://223.240.162.177:8888/rtp/238.1.79.65:4632
河南卫视,http://223.247.172.189:2000/rtp/238.1.79.65:4632
河南卫视,http://223.247.172.190:2000/rtp/238.1.79.65:4632
河南卫视,http://223.247.172.191:2000/rtp/238.1.79.65:4632
河南卫视,http://59.42.117.219:4333/rtp/239.77.0.17:5146
河南卫视,http://59.42.117.219:4333/rtp/239.77.1.229:5146
浙江卫视,http://110.185.240.236:8588/rtp/239.93.0.124:5140
浙江卫视,http://113.103.253.123:2000/rtp/239.77.0.125:5146
浙江卫视,http://113.103.253.123:2000/rtp/239.77.0.89:5146
浙江卫视,http://113.103.253.123:2000/rtp/239.77.1.150:5146
浙江卫视,http://113.103.253.123:2000/rtp/239.77.1.33:5146
浙江卫视,http://113.68.253.94:8848/rtp/239.77.0.125:5146
浙江卫视,http://113.68.253.94:8848/rtp/239.77.0.89:5146
浙江卫视,http://113.68.253.94:8848/rtp/239.77.1.150:5146
浙江卫视,http://113.68.253.94:8848/rtp/239.77.1.33:5146
浙江卫视,http://114.98.188.51:2000/rtp/238.1.78.164:7184
浙江卫视,http://117.67.176.207:4022/rtp/238.1.78.164:7184
浙江卫视,http://171.217.145.140:55555/rtp/239.93.0.124:5140
浙江卫视,http://171.223.104.171:55555/rtp/239.93.0.124:5140
浙江卫视,http://223.240.162.177:8888/rtp/238.1.78.164:7184
浙江卫视,http://223.247.172.189:2000/rtp/238.1.78.164:7184
浙江卫视,http://223.247.172.190:2000/rtp/238.1.78.164:7184
浙江卫视,http://223.247.172.191:2000/rtp/238.1.78.164:7184
浙江卫视,http://59.42.117.219:4333/rtp/239.77.0.125:5146
浙江卫视,http://59.42.117.219:4333/rtp/239.77.0.89:5146
浙江卫视,http://59.42.117.219:4333/rtp/239.77.1.150:5146
浙江卫视,http://59.42.117.219:4333/rtp/239.77.1.33:5146
海南卫视,http://113.103.253.123:2000/rtp/239.253.43.101:5146
海南卫视,http://113.103.253.123:2000/rtp/239.253.43.35:5146
海南卫视,http://113.68.253.94:8848/rtp/239.253.43.101:5146
海南卫视,http://113.68.253.94:8848/rtp/239.253.43.35:5146
海南卫视,http://114.98.188.51:2000/rtp/238.1.79.49:4504
海南卫视,http://117.67.176.207:4022/rtp/238.1.79.49:4504
海南卫视,http://223.240.162.177:8888/rtp/238.1.79.49:4504
海南卫视,http://223.247.172.189:2000/rtp/238.1.79.49:4504
海南卫视,http://223.247.172.190:2000/rtp/238.1.79.49:4504
海南卫视,http://223.247.172.191:2000/rtp/238.1.79.49:4504
海南卫视,http://59.42.117.219:4333/rtp/239.253.43.101:5146
海南卫视,http://59.42.117.219:4333/rtp/239.253.43.35:5146
深圳卫视,http://110.185.240.236:8588/rtp/239.93.0.182:5140
深圳卫视,http://113.103.253.123:2000/rtp/239.77.0.130:5146
深圳卫视,http://113.103.253.123:2000/rtp/239.77.0.92:5146
深圳卫视,http://113.103.253.123:2000/rtp/239.77.1.148:5146
深圳卫视,http://113.103.253.123:2000/rtp/239.77.1.3:5146
深圳卫视,http://113.68.253.94:8848/rtp/239.77.0.130:5146
深圳卫视,http://113.68.253.94:8848/rtp/239.77.0.92:5146
深圳卫视,http://113.68.253.94:8848/rtp/239.77.1.148:5146
深圳卫视,http://113.68.253.94:8848/rtp/239.77.1.3:5146
深圳卫视,http://114.98.188.51:2000/rtp/238.1.78.156:7120
深圳卫视,http://117.67.176.207:4022/rtp/238.1.78.156:7120
深圳卫视,http://171.217.145.140:55555/rtp/239.93.0.182:5140
深圳卫视,http://171.223.104.171:55555/rtp/239.93.0.182:5140
深圳卫视,http://223.240.162.177:8888/rtp/238.1.78.156:7120
深圳卫视,http://223.247.172.189:2000/rtp/238.1.78.156:7120
深圳卫视,http://223.247.172.190:2000/rtp/238.1.78.156:7120
深圳卫视,http://223.247.172.191:2000/rtp/238.1.78.156:7120
深圳卫视,http://59.42.117.219:4333/rtp/239.77.0.130:5146
深圳卫视,http://59.42.117.219:4333/rtp/239.77.0.92:5146
深圳卫视,http://59.42.117.219:4333/rtp/239.77.1.148:5146
深圳卫视,http://59.42.117.219:4333/rtp/239.77.1.3:5146
甘肃卫视,http://110.185.240.236:8588/rtp/239.93.0.81:5140
甘肃卫视,http://113.103.253.123:2000/rtp/239.77.0.189:5146
甘肃卫视,http://113.68.253.94:8848/rtp/239.77.0.189:5146
甘肃卫视,http://114.98.188.51:2000/rtp/238.1.79.36:4400
甘肃卫视,http://117.67.176.207:4022/rtp/238.1.79.36:4400
甘肃卫视,http://171.217.145.140:55555/rtp/239.93.0.81:5140
甘肃卫视,http://171.223.104.171:55555/rtp/239.93.0.81:5140
甘肃卫视,http://223.240.162.177:8888/rtp/238.1.79.36:4400
甘肃卫视,http://223.247.172.189:2000/rtp/238.1.79.36:4400
甘肃卫视,http://223.247.172.190:2000/rtp/238.1.79.36:4400
甘肃卫视,http://223.247.172.191:2000/rtp/238.1.79.36:4400
甘肃卫视,http://59.42.117.219:4333/rtp/239.77.0.189:5146
贵州卫视,http://110.185.240.236:8588/rtp/239.93.0.131:5140
贵州卫视,http://113.103.253.123:2000/rtp/239.77.1.221:5146
贵州卫视,http://113.68.253.94:8848/rtp/239.77.1.221:5146
贵州卫视,http://114.98.188.51:2000/rtp/238.1.78.244:7824
贵州卫视,http://117.67.176.207:4022/rtp/238.1.78.244:7824
贵州卫视,http://171.217.145.140:55555/rtp/239.93.0.131:5140
贵州卫视,http://171.223.104.171:55555/rtp/239.93.0.131:5140
贵州卫视,http://223.240.162.177:8888/rtp/238.1.78.244:7824
贵州卫视,http://223.247.172.189:2000/rtp/238.1.78.244:7824
贵州卫视,http://223.247.172.190:2000/rtp/238.1.78.244:7824
贵州卫视,http://223.247.172.191:2000/rtp/238.1.78.244:7824
贵州卫视,http://59.42.117.219:4333/rtp/239.77.1.221:5146
辽宁卫视,http://110.185.240.236:8588/rtp/239.93.1.108:5140
辽宁卫视,http://113.103.253.123:2000/rtp/239.77.0.123:5146
辽宁卫视,http://113.103.253.123:2000/rtp/239.77.0.161:5146
辽宁卫视,http://113.103.253.123:2000/rtp/239.77.1.103:5146
辽宁卫视,http://113.68.253.94:8848/rtp/239.77.0.123:5146
辽宁卫视,http://113.68.253.94:8848/rtp/239.77.0.161:5146
辽宁卫视,http://113.68.253.94:8848/rtp/239.77.1.103:5146
辽宁卫视,http://114.98.188.51:2000/rtp/238.1.78.21:6096
辽宁卫视,http://117.67.176.207:4022/rtp/238.1.78.21:6096
辽宁卫视,http://171.217.145.140:55555/rtp/239.93.1.108:5140
辽宁卫视,http://171.223.104.171:55555/rtp/239.93.1.108:5140
辽宁卫视,http://223.240.162.177:8888/rtp/238.1.78.21:6096
辽宁卫视,http://223.247.172.189:2000/rtp/238.1.78.21:6096
辽宁卫视,http://223.247.172.190:2000/rtp/238.1.78.21:6096
辽宁卫视,http://223.247.172.191:2000/rtp/238.1.78.21:6096
辽宁卫视,http://59.42.117.219:4333/rtp/239.77.0.123:5146
辽宁卫视,http://59.42.117.219:4333/rtp/239.77.0.161:5146
辽宁卫视,http://59.42.117.219:4333/rtp/239.77.1.103:5146
重庆卫视,http://110.185.240.236:8588/rtp/239.93.1.107:5140
重庆卫视,http://113.103.253.123:2000/rtp/239.77.0.182:5146
重庆卫视,http://113.103.253.123:2000/rtp/239.77.1.162:5146
重庆卫视,http://113.68.253.94:8848/rtp/239.77.0.182:5146
重庆卫视,http://113.68.253.94:8848/rtp/239.77.1.162:5146
重庆卫视,http://114.98.188.51:2000/rtp/238.1.78.31:6176
重庆卫视,http://117.67.176.207:4022/rtp/238.1.78.31:6176
重庆卫视,http://171.217.145.140:55555/rtp/239.93.1.107:5140
重庆卫视,http://171.223.104.171:55555/rtp/239.93.1.107:5140
重庆卫视,http://223.240.162.177:8888/rtp/238.1.78.31:6176
重庆卫视,http://223.247.172.189:2000/rtp/238.1.78.31:6176
重庆卫视,http://223.247.172.190:2000/rtp/238.1.78.31:6176
重庆卫视,http://223.247.172.191:2000/rtp/238.1.78.31:6176
重庆卫视,http://59.42.117.219:4333/rtp/239.77.0.182:5146
重庆卫视,http://59.42.117.219:4333/rtp/239.77.1.162:5146
青海卫视,http://113.103.253.123:2000/rtp/239.253.43.125:5146
青海卫视,http://113.68.253.94:8848/rtp/239.253.43.125:5146
青海卫视,http://59.42.117.219:4333/rtp/239.253.43.125:5146
黑龙江卫视,http://110.185.240.236:8588/rtp/239.93.0.183:5140
黑龙江卫视,http://113.103.253.123:2000/rtp/239.77.0.124:5146
黑龙江卫视,http://113.103.253.123:2000/rtp/239.77.0.93:5146
黑龙江卫视,http://113.103.253.123:2000/rtp/239.77.1.179:5146
黑龙江卫视,http://113.103.253.123:2000/rtp/239.77.1.6:5146
黑龙江卫视,http://113.68.253.94:8848/rtp/239.77.0.124:5146
黑龙江卫视,http://113.68.253.94:8848/rtp/239.77.0.93:5146
黑龙江卫视,http://113.68.253.94:8848/rtp/239.77.1.179:5146
黑龙江卫视,http://113.68.253.94:8848/rtp/239.77.1.6:5146
黑龙江卫视,http://114.98.188.51:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://117.67.176.207:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://171.217.145.140:55555/rtp/239.93.0.183:5140
黑龙江卫视,http://171.223.104.171:55555/rtp/239.93.0.183:5140
黑龙江卫视,http://223.240.162.177:8888/rtp/238.1.78.159:7144
黑龙江卫视,http://223.247.172.189:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://223.247.172.190:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://223.247.172.191:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://59.42.117.219:4333/rtp/239.77.0.124:5146
黑龙江卫视,http://59.42.117.219:4333/rtp/239.77.0.93:5146
黑龙江卫视,http://59.42.117.219:4333/rtp/239.77.1.179:5146
黑龙江卫视,http://59.42.117.219:4333/rtp/239.77.1.6:5146


影视频道,#genre#
CHC动作电影,http://110.185.240.236:8588/rtp/239.93.42.7:5140
CHC动作电影,http://171.217.145.140:55555/rtp/239.93.42.7:5140
CHC动作电影,http://171.223.104.171:55555/rtp/239.93.42.7:5140
CHC家庭影院,http://110.185.240.236:8588/rtp/239.93.42.6:5140
CHC家庭影院,http://171.217.145.140:55555/rtp/239.93.42.6:5140
CHC家庭影院,http://171.223.104.171:55555/rtp/239.93.42.6:5140
CHC电影,http://110.185.240.236:8588/rtp/239.93.42.5:5140
CHC电影,http://113.103.253.123:2000/rtp/239.77.0.27:5146
CHC电影,http://113.68.253.94:8848/rtp/239.77.0.27:5146
CHC电影,http://171.217.145.140:55555/rtp/239.93.42.5:5140
CHC电影,http://171.223.104.171:55555/rtp/239.93.42.5:5140
CHC电影,http://59.42.117.219:4333/rtp/239.77.0.27:5146
热门剧场,http://110.185.240.236:8588/rtp/239.93.42.88:5140
热门剧场,http://171.217.145.140:55555/rtp/239.93.42.88:5140
热门剧场,http://171.223.104.171:55555/rtp/239.93.42.88:5140
